Time S,1e-09 A
0.0924992499249925,-0.07067081837287466
0.09252925292529253,-0.07061765578996008
0.09255925592559257,-0.07056451832780349
0.09258925892589259,-0.07051140743802407
0.09261926192619262,-0.07045832453940158
0.09264926492649266,-0.07040527101746812
0.09267926792679268,-0.0703522482240921
0.09270927092709272,-0.07029925747705422
0.09273927392739274,-0.07024630005965289
0.09276927692769277,-0.07019337722026338
0.0927992799279928,-0.07014049017207595
0.09282928292829283,-0.07008764009271935
0.09285928592859287,-0.07003482812388338
0.0928892889288929,-0.06998205537095374
0.09291929192919292,-0.0699293229026416
0.09294929492949296,-0.06987663175067353
0.09297929792979298,-0.06982398290949944
0.093009300930093,-0.06977137733598847
0.09303930393039304,-0.06971881594909714
0.09306930693069307,-0.06966629962954156
0.09309930993099311,-0.06961382921947971
0.09312931293129313,-0.06956140552221908
0.09315931593159316,-0.06950902930197174
0.0931893189318932,-0.06945670128358529
0.09321932193219322,-0.06940442215226396
0.09324932493249326,-0.0693521925532777
0.09327932793279328,-0.06930001309167476
0.0933093309330933,-0.06924788433202807
0.09333933393339335,-0.06919580679809494
0.09336933693369337,-0.06914378097267075
0.09339933993399341,-0.06909180729731425
0.09342934293429343,-0.06903988617210398
0.09345934593459346,-0.06898801795537358
0.0934893489348935,-0.06893620296344875
0.09351935193519352,-0.06888444147037832
0.09354935493549356,-0.06883273370767097
0.09357935793579358,-0.06878107986401343
0.09360936093609361,-0.06872948008506068
0.09363936393639365,-0.06867793447319619
0.09366936693669367,-0.06862644308723774
0.0936993699369937,-0.06857500594219766
0.09372937293729373,-0.06852362300900906
0.09375937593759376,-0.0684722942142436
0.0937893789378938,-0.06842101943982336
0.09381938193819382,-0.06836979852272444
0.09384938493849385,-0.06831863125467628
0.09387938793879388,-0.06826751738184837
0.09390939093909391,-0.06821645660452656
0.09393939393939395,-0.06816544857676989
0.09396939693969397,-0.06811449290609668
0.093999399939994,-0.0680635891531625
0.09402940294029404,-0.06801273683138627
0.09405940594059406,-0.06796193540654873
0.0940894089408941,-0.0679111842964026
0.09411941194119412,-0.0678604828702707
0.09414941494149415,-0.06780983044861223
0.09417941794179419,-0.06775922630256793
0.09420942094209421,-0.0677086696534835
0.09423942394239425,-0.06765815967241372
0.09426942694269427,-0.067607695479606
0.0942994299429943,-0.06755727614395889
0.09432943294329434,-0.0675069006824519
0.09435943594359436,-0.06745656805954735
0.0943894389438944,-0.06740627718656257
0.09441944194419442,-0.06735602692101093
0.09444944494449445,-0.0673058160659095
0.09447944794479449,-0.0672556433690518
0.09450945094509451,-0.06720550752224415
0.09453945394539454,-0.06715540716050226
0.09456945694569457,-0.06710534086120747
0.0945994599459946,-0.06705530714321974
0.09462946294629464,-0.06700530446594473
0.09465946594659466,-0.06695533122835391
0.09468946894689469,-0.06690538576795348
0.09471947194719472,-0.06685546635970134
0.09474947494749475,-0.06680557121486784
0.09477947794779479,-0.06675569847983855
0.09480948094809481,-0.0667058462348555
0.09483948394839484,-0.06665601249269092
0.09486948694869488,-0.06660619519725443
0.0948994899489949,-0.06655639222213465
0.09492949294929494,-0.06650660136906507
0.09495949594959496,-0.06645682036631094
0.09498949894989499,-0.06640704686697275
0.09501950195019503,-0.06635727844720306
0.09504950495049505,-0.06630751260433344
0.09507950795079509,-0.06625774675490685
0.09510951095109511,-0.0662079782326095
0.09513951395139514,-0.06615820428609563
0.09516951695169518,-0.06610842207669819
0.0951995199519952,-0.06605862867603159
0.09522952295229523,-0.06600882106347596
0.09525952595259526,-0.06595899612353039
0.09528952895289529,-0.06590915064303061
0.09531953195319533,-0.06585928130822354
0.09534953495349535,-0.06580938470169374
0.09537953795379538,-0.06575945729913231
0.09540954095409541,-0.0657094954659415
0.09543954395439544,-0.06565949545366538
0.09546954695469548,-0.06560945339623796
0.0954995499549955,-0.06555936530603841
0.09552955295529553,-0.06550922706974373
0.09555955595559557,-0.06545903444396532
0.09558955895589559,-0.06540878305066049
0.09561956195619563,-0.06535846837230898
0.09564956495649565,-0.06530808574683876
0.09567956795679568,-0.06525763036228806
0.09570957095709572,-0.06520709725118574
0.09573957395739574,-0.06515648128463648
0.09576957695769578,-0.06510577716609277
0.0957995799579958,-0.06505497942479639
0.09582958295829583,-0.06500408240887014
0.09585958595859587,-0.0649530802780396
0.09588958895889589,-0.06490196699596297
0.09591959195919593,-0.06485073632214595
0.09594959495949595,-0.06479938180341711
0.09597959795979598,-0.06474789676486349
0.09600960096009602,-0.0646962743003613
0.09603960396039604,-0.0646445072626844
0.09606960696069607,-0.06459258825289187
0.0960996099609961,-0.064540509609132
0.09612961296129613,-0.06448826339467469
0.09615961596159617,-0.06443584138561097
0.09618961896189619,-0.06438323505775274
0.09621962196219622,-0.06433043557256347
0.09624962496249626,-0.06427743376244667
0.09627962796279628,-0.0642242201152909
0.09630963096309632,-0.06417078475788802
0.09633963396339634,-0.06411711743818875
0.09636963696369637,-0.0640632075068699
0.0963996399639964,-0.06400904389755217
0.09642964296429643,-0.06395461510631702
0.09645964596459647,-0.06389990916931003
0.0964896489648965,-0.06384491363918023
0.09651965196519652,-0.06378961555965569
0.09654965496549656,-0.06373400143993803
0.09657965796579658,-0.06367805722568289
0.09660966096609662,-0.06362176826911027
0.09663966396639664,-0.06356511929733104
0.09666966696669667,-0.06350809437761563
0.0966996699669967,-0.06345067688141388
0.09672967296729673,-0.06339284944585742
0.09675967596759676,-0.06333459393142125
0.0967896789678968,-0.06327589137853178
0.09681968196819682,-0.06321672196009119
0.09684968496849686,-0.06315706493101296
0.09687968796879688,-0.06309689857385704
0.0969096909690969,-0.0630362001413441
0.09693969396939695,-0.06297494579356867
0.09696969696969697,-0.06291311053214786
0.09699969996999701,-0.06285066812839514
0.09702970297029703,-0.0627875910470715
0.09705970597059706,-0.06272385036257284
0.0970897089708971,-0.06265941567155588
0.09711971197119712,-0.06259425499651709
0.09714971497149716,-0.06252833468340079
0.09717971797179718,-0.06246161928925392
0.09720972097209721,-0.06239407146334039
0.09723972397239725,-0.06232565181754199
0.09726972697269727,-0.06225631878464909
0.09729972997299731,-0.062186028467670754
0.09732973297329733,-0.062114734474899805
0.09735973597359736,-0.06204238774116104
0.0973897389738974,-0.06196893634815878
0.09741974197419742,-0.06189432579418978
0.09744974497449746,-0.06181849846918733
0.09747974797479748,-0.06174139295221895
0.09750975097509751,-0.06166294389069096
0.09753975397539755,-0.06158308174483623
0.09756975697569757,-0.06150173248138545
0.0975997599759976,-0.06141881722770379
0.09762976297629763,-0.061334252030549444
0.09765976597659766,-0.06124794768630709
0.0976897689768977,-0.06115980881633226
0.09771977197719772,-0.061069733302504106
0.09774977497749775,-0.06097761175509023
0.09777977797779779,-0.06088332690065147
0.09780978097809781,-0.060786753022422965
0.09783978397839785,-0.060687755324143264
0.09786978697869787,-0.06058618880792077
0.0978997899789979,-0.06048189725820477
0.09792979297929794,-0.060374712195689656
0.09795979597959796,-0.06026445183180691
0.097989798979898,-0.060150919748485354
0.09801980198019802,-0.06003390325471404
0.09804980498049805,-0.059913171698833506
0.09807980798079809,-0.05978847467754907
0.09810981098109811,-0.059659539875563355
0.09813981398139815,-0.05952607058988621
0.09816981698169817,-0.05938774304388299
0.0981998199819982,-0.05924420326120926
0.09822982298229824,-0.05909506351959498
0.09825982598259826,-0.058939898311370933
0.09828982898289829,-0.058778239711451005
0.09831983198319832,-0.05860957207323034
0.09834983498349835,-0.05843332591028494
0.09837983798379839,-0.05824887078919948
0.09840984098409841,-0.05805550708833822
0.09843984398439844,-0.05785245669637812
0.09846984698469848,-0.057638854033708276
0.0984998499849985,-0.057413730769085194
0.09852985298529854,-0.057176000262232324
0.09855985598559856,-0.056924441370972856
0.09858985898589859,-0.05665767593068147
0.09861986198619863,-0.05637414375629693
0.09864986498649865,-0.056072072770321904
0.09867986798679869,-0.05574944255471903
0.09870987098709871,-0.05540394100299141
0.09873987398739874,-0.05503291149681849
0.09876987698769878,-0.05463328884468974
0.0987998799879988,-0.054201520930451635
0.09882988298829884,-0.05373347248051294
0.09885988598859886,-0.05322430629146388
0.09888988898889889,-0.05266833586596188
0.09891989198919893,-0.052058841563739286
0.09894989498949895,-0.05138784029749359
0.09897989798979899,-0.05064579588693029
0.09900990099009901,-0.04982125363191449
0.09903990399039904,-0.048900378257683966
0.09906990699069908,-0.047866369520748075
0.0990999099909991,-0.04669872481903513
0.09912991299129913,-0.045372197926929494
0.09915991599159917,-0.04385568972393118
0.09918991899189919,-0.04211122336723856
0.09921992199219923,-0.04009219157045392
0.09924992499249925,-0.03774145544346631
0.09927992799279928,-0.03499009337048073
0.09930993099309932,-0.03175712055937019
0.09933993399339934,-0.027951851134151308
0.09936993699369938,-0.023481861157540113
0.0993999399939994,-0.018271332198943627
0.09942994299429943,-0.012295664129459545
0.09945994599459947,-0.005634629462068091
0.09948994899489949,0.0014686515846955507
0.09951995199519953,0.008582301787361793
0.09954995499549955,0.015147223544473723
0.09957995799579958,0.02063730127149299
0.09960996099609962,0.02473904869342837
0.09963996399639964,0.02743035311240012
0.09966996699669968,0.02891687742506277
0.0996999699969997,0.029496972308050776
0.09972997299729973,0.029449759539681278
0.09975997599759977,0.028985245670213655
0.09978997899789979,0.028242344713056186
0.09981998199819982,0.027306804869528814
0.09984998499849985,0.02623059822518088
0.09987998799879988,0.025046115798724407
0.09990999099909992,0.023774879965276205
0.09993999399939994,0.022432399791118524
0.09996999699969997,0.021030740715372226
0.1,0.01957985673503427
0.10003000300030003,0.018088283587774888
0.10006000600060007,0.0165635086538262
0.1000900090009001,0.015012177804322006
0.10012001200120012,0.013440219415952078
0.10015001500150016,0.01185292588274775
0.10018001800180018,0.010255012958368292
0.10021002100210022,0.008650667423957273
0.10024002400240024,0.007043588440809871
0.10027002700270027,0.005437025284145304
0.1003000300030003,0.0038338128135575883
0.10033003300330033,0.002236405238018503
0.10036003600360037,0.0006469083937424328
0.1003900390039004,-0.0009328894423043886
0.10042004200420042,-0.0025014883215083127
0.10045004500450046,-0.004057648991944357
0.10048004800480048,-0.005600367108739894
0.10051005100510052,-0.007128849244935075
0.10054005400540054,-0.00864249097392936
0.10057005700570057,-0.010140856873443894
0.10060006000600061,-0.011623662918349677
0.10063006300630063,-0.013090760978696048
0.10066006600660066,-0.01454212570844968
0.1006900690069007,-0.015977843990817333
0.10072007200720072,-0.01739810699954834
0.10075007500750076,-0.01880320494021626
0.10078007800780078,-0.020193524715844676
0.10081008100810081,-0.021569550495254542
0.10084008400840085,-0.02293186744622822
0.10087008700870087,-0.02428116835686674
0.10090009000900091,-0.025618263534163726
0.10093009300930093,-0.026944093463278505
0.10096009600960096,-0.02825974444561879
0.100990099009901,-0.029566466727666937
0.10102010201020102,-0.030865694610986535
0.10105010501050106,-0.03215906850182952
0.10108010801080108,-0.033448457785672445
0.10111011101110111,-0.034735984278753615
0.10114011401140115,-0.03602404520966172
0.10117011701170117,-0.03731533441040476
0.10120012001200121,-0.03861286075824237
0.10123012301230123,-0.03991996173159218
0.10126012601260126,-0.04124030953687244
0.1012901290129013,-0.042577906407930424
0.10132013201320132,-0.04393731920628506
0.10135013501350135,-0.045325225068979555
0.10138013801380139,-0.046745977867508004
0.10141014101410141,-0.04820155129130897
0.10144014401440145,-0.04969635003360498
0.10147014701470147,-0.05123527531403084
0.1015001500150015,-0.05282220670097082
0.10153015301530154,-0.05445967250410447
0.10156015601560156,-0.05614828359634069
0.1015901590159016,-0.05788599160982792
0.10162016201620162,-0.05966724349960842
0.10165016501650165,-0.06148210607290418
0.10168016801680169,-0.06331543594004459
0.10171017101710171,-0.06514661942516813
0.10174017401740175,-0.06694986975567178
0.10177017701770177,-0.06869543835921037
0.1018001800180018,-0.0703519036150519
0.10183018301830184,-0.07188931743389133
0.10186018601860186,-0.07328265574590408
0.1018901890189019,-0.0745147655727444
0.10192019201920192,-0.07557804353255305
0.10195019501950195,-0.0764744560447813
0.10198019801980199,-0.07721404991767016
0.10201020102010201,-0.0778125286151529
0.10204020402040204,-0.07828860395265368
0.10207020702070208,-0.07866168976340034
0.1021002100210021,-0.0789502309520171
0.10213021302130214,-0.0791707087869536
0.10216021602160216,-0.07933720806306323
0.10219021902190219,-0.07946137592873724
0.10222022202220223,-0.0795526118558663
0.10225022502250225,-0.07961836643647864
0.10228022802280229,-0.07966446891156924
0.10231023102310231,-0.07969543790190241
0.10234023402340234,-0.07971475386771086
0.10237023702370238,-0.07972508661549675
0.1024002400240024,-0.07972847922992239
0.10243024302430244,-0.07972649353977106
0.10246024602460246,-0.07972032342803163
0.10249024902490249,-0.07971088217959212
0.10252025202520253,-0.07969886934472391
0.10255025502550255,-0.07968482169161452
0.10258025802580259,-0.07966915193085959
0.10261026102610261,-0.0796521781083291
0.10264026402640264,-0.07963414591084896
0.10267026702670268,-0.07961524560234966
0.1027002700270027,-0.07959562489695772
0.10273027302730274,-0.07957539876102344
0.10276027602760276,-0.07955465689000817
0.10279027902790279,-0.0795334694242786
0.10282028202820283,-0.07951189133030591
0.10285028502850285,-0.07948996576542859
0.10288028802880288,-0.07946772667093834
0.10291029102910292,-0.07944520077411792
0.10294029402940294,-0.07942240913944158
0.10297029702970298,-0.07939936837338508
0.103000300030003,-0.07937609156252544
0.10303030303030303,-0.07935258900722662
0.10306030603060307,-0.07932886879516009
0.10309030903090309,-0.07930493725343056
0.10312031203120313,-0.07928079930314218
0.10315031503150315,-0.07925645874134353
0.10318031803180318,-0.07923191846264581
0.10321032103210322,-0.0792071806371273
0.10324032403240324,-0.07918224685041915
0.10327032703270328,-0.0791571182172734
0.1033003300330033,-0.07913179547110173
0.10333033303330333,-0.07910627903735647
0.10336033603360337,-0.07908056909137699
0.10339033903390339,-0.07905466560640893
0.10342034203420343,-0.07902856839136256
0.10345034503450345,-0.07900227712270001
0.10348034803480348,-0.07897579136928119
0.10351035103510352,-0.07894911061392902
0.10354035403540354,-0.07892223426987817
0.10357035703570357,-0.0788951616956451
0.1036003600360036,-0.0788678922060579
0.10363036303630363,-0.07884042508255144
0.10366036603660367,-0.07881275958087576
0.10369036903690369,-0.0787848949381851
0.10372037203720372,-0.07875683037863425
0.10375037503750376,-0.07872856511818647
0.10378037803780378,-0.07870009836896229
0.10381038103810382,-0.07867142934243761
0.10384038403840384,-0.07864255725292875
0.10387038703870387,-0.07861348131981256
0.1039003900390039,-0.07858420077007801
0.10393039303930393,-0.07855471484032987
0.10396039603960397,-0.0785250227784182
0.103990399039904,-0.07849512384532904
0.10402040204020402,-0.07846501731630003
0.10405040504050406,-0.07843470248236452
0.10408040804080408,-0.07840417865144701
0.10411041104110412,-0.0783734451493235
0.10414041404140414,-0.0783425013209101
0.10417041704170417,-0.07831134653088685
0.10420042004200421,-0.07827998016472722
0.10423042304230423,-0.07824840162957421
0.10426042604260427,-0.07821661035474979
0.1042904290429043,-0.07818460579280824
0.10432043204320432,-0.07815238742000684
0.10435043504350436,-0.07811995473692303
0.10438043804380438,-0.07808730726933359
0.10441044104410441,-0.07805444456858669
0.10444044404440445,-0.07802136621221732
0.10447044704470447,-0.07798807180462712
0.10450045004500451,-0.07795456097748059
0.10453045304530453,-0.07792083339023893
0.10456045604560456,-0.07788688873075782
0.1045904590459046,-0.07785272671567177
0.10462046204620462,-0.07781834709080705
0.10465046504650466,-0.07778374963179656
0.10468046804680468,-0.07774893414438443
0.10471047104710471,-0.07771390046475325
0.10474047404740475,-0.07767864846013738
0.10477047704770477,-0.07764317802910482
0.10480048004800481,-0.07760748910182795
0.10483048304830483,-0.07757158164049514
0.10486048604860486,-0.07753545563972143
0.1048904890489049,-0.07749911112682074
0.10492049204920492,-0.07746254816197388
0.10495049504950496,-0.07742576683873044
0.10498049804980499,-0.07738876728420095
0.10501050105010501,-0.07735154965925052
0.10504050405040505,-0.07731411415870788
0.10507050705070507,-0.07727646101176448
0.1051005100510051,-0.07723859048208305
0.10513051305130514,-0.07720050286796233
0.10516051605160516,-0.07716219850246632
0.1051905190519052,-0.07712367775376773
0.10522052205220522,-0.0770849410251812
0.10525052505250525,-0.07704598875527192
0.10528052805280529,-0.07700682141794286
0.10531053105310531,-0.07696743952262024
0.10534053405340535,-0.07692784361431486
0.10537053705370537,-0.07688803427366982
0.1054005400540054,-0.076848012117
0.10543054305430544,-0.0768077777962848
0.10546054605460546,-0.07676733199930548
0.1054905490549055,-0.07672667544953275
0.10552055205520552,-0.07668580890615166
0.10555055505550555,-0.07664473316403635
0.10558055805580559,-0.07660344905367673
0.10561056105610561,-0.0765619574411149
0.10564056405640565,-0.07652025922788645
0.10567056705670567,-0.07647835535095514
0.1057005700570057,-0.07643624678250925
0.10573057305730574,-0.07639393452990158
0.10576057605760576,-0.07635141963546303
0.1057905790579058,-0.07630870317634382
0.10582058205820583,-0.07626578626441825
0.10585058505850585,-0.07622267004598075
0.10588058805880589,-0.07617935570162106
0.10591059105910591,-0.07613584444592149
0.10594059405940594,-0.07609213752729248
0.10597059705970598,-0.07604823622767516
0.106000600060006,-0.07600414186225939
0.10603060306030604,-0.07595985577927615
0.10606060606060606,-0.07591537935961694
0.10609060906090609,-0.07587071401655184
0.10612061206120613,-0.07582586119542724
0.10615061506150615,-0.07578082237327947
0.10618061806180619,-0.07573559905847892
0.10621062106210621,-0.07569019279039262
0.10624062406240624,-0.07564460513899847
0.10627062706270628,-0.0755988377044456
0.1063006300630063,-0.07555289211665996
0.10633063306330634,-0.07550677003497679
0.10636063606360636,-0.07546047314763564
0.10639063906390639,-0.07541400317134468
0.10642064206420643,-0.0753673618508136
0.10645064506450645,-0.07532055095830913
0.10648064806480649,-0.07527357229314967
0.10651065106510652,-0.07522642768118888
0.10654065406540654,-0.07517911897432115
0.10657065706570658,-0.0751316480499566
0.1066006600660066,-0.07508401681048231
0.10663066306630663,-0.07503622718273036
0.10666066606660667,-0.07498828111742085
0.10669066906690669,-0.07494018058858438
0.10672067206720673,-0.07489192759299242
0.10675067506750675,-0.0748435241495722
0.10678067806780678,-0.07479497229880931
0.10681068106810682,-0.07474627410214275
0.10684068406840684,-0.07469743164134852
0.10687068706870688,-0.07464844701791569
0.1069006900690069,-0.07459932235241741
0.10693069306930693,-0.07455005978387409
0.10696069606960697,-0.07450066146910496
0.10699069906990699,-0.07445112958207926
0.10702070207020703,-0.07440146631324178
0.10705070507050705,-0.0743516738688469
0.10708070807080708,-0.07430175447028196
0.10711071107110712,-0.07425171035338445
0.10714071407140714,-0.0742015437677525
0.10717071707170718,-0.07415125697605014
0.1072007200720072,-0.07410085225330588
0.10723072307230723,-0.07405033188620692
0.10726072607260727,-0.07399969817238773
0.10729072907290729,-0.07394895341971731
0.10732073207320733,-0.07389809994557982
0.10735073507350736,-0.0738471400761455
0.10738073807380738,-0.07379607614564303
0.10741074107410742,-0.07374491049562769
0.10744074407440744,-0.07369364547424699
0.10747074707470747,-0.07364228343550237
0.1075007500750075,-0.07359082673850935
0.10753075307530753,-0.07353927774675519
0.10756075607560757,-0.07348763882735419
0.1075907590759076,-0.07343591235030235
0.10762076207620762,-0.07338410068773009
0.10765076507650766,-0.07333220621315782
0.10768076807680768,-0.07328023130075713
0.10771077107710772,-0.07322817832460173
0.10774077407740774,-0.07317604965791406
0.10777077707770777,-0.07312384767231493
0.10780078007800781,-0.07307157473707403
0.10783078307830783,-0.07301923321836225
0.10786078607860787,-0.07296682547850493
0.1078907890789079,-0.07291435387524063
0.10792079207920792,-0.07286182076098656
0.10795079507950796,-0.07280922848209827
0.10798079807980798,-0.07275657937813022
0.10801080108010802,-0.07270387578110026
0.10804080408040805,-0.07265112001475581
0.10807080708070807,-0.07259831439384294
0.10810081008100811,-0.07254546122338561
0.10813081308130813,-0.07249256279797224
0.10816081608160816,-0.07243962140103762
0.1081908190819082,-0.072386639304148
0.10822082208220822,-0.07233361876629306
0.10825082508250826,-0.07228056203317727
0.10828082808280828,-0.0722274713365277
0.10831083108310831,-0.072174348893412
0.10834083408340835,-0.07212119690554787
0.10837083708370837,-0.07206801755862156
0.10840084008400841,-0.07201481302161282
0.10843084308430843,-0.07196158544610888
0.10846084608460846,-0.07190833696567735
0.1084908490849085,-0.07185506969520887
0.10852085208520852,-0.07180178573025837
0.10855085508550856,-0.07174848714640823
0.10858085808580858,-0.07169517599862159
0.10861086108610861,-0.0716418543206233
0.10864086408640865,-0.07158852412431775
0.10867086708670867,-0.07153518739915947
0.10870087008700871,-0.07148184611154469
0.10873087308730874,-0.0714285022042002
0.10876087608760876,-0.07137515759562131
0.1087908790879088,-0.07132181417952659
0.10882088208820882,-0.07126847382426936
0.10885088508850886,-0.07121513837227546
0.10888088808880889,-0.0711618096394568
0.10891089108910891,-0.07110848941471413
0.10894089408940895,-0.07105517945942728
0.10897089708970897,-0.07100188150692284
0.109000900090009,-0.07094859726194934
0.10903090309030904,-0.07089532840014907
0.10906090609060906,-0.0708420765675498
0.1090909090909091,-0.0707888433801681
0.10912091209120912,-0.07073563042350485
0.10915091509150915,-0.0706824392520652
0.10918091809180919,-0.07062927138886267
0.10921092109210921,-0.07057612832499376
0.10924092409240925,-0.07052301151924002
0.10927092709270927,-0.07046992239764442
0.1093009300930093,-0.07041686235306467
0.10933093309330934,-0.07036383274475262
0.10936093609360936,-0.07031083489791266
0.1093909390939094,-0.07025787010338129
0.10942094209420943,-0.07020493961725276
0.10945094509450945,-0.07015204466049237
0.10948094809480949,-0.07009918641854553
0.10951095109510951,-0.07004636604097515
0.10954095409540955,-0.06999358464105639
0.10957095709570958,-0.06994084329554089
0.1096009600960096,-0.0698881430443158
0.10963096309630964,-0.06983548489005338
0.10966096609660966,-0.06978286979787966
0.10969096909690969,-0.06973029869502519
0.10972097209720973,-0.06967777247054328
0.10975097509750975,-0.06962529197501706
0.10978097809780979,-0.06957285802031181
0.10981098109810981,-0.06952047137926733
0.10984098409840984,-0.06946813278539511
0.10987098709870988,-0.06941584293258869
0.1099009900990099,-0.0693636024748152
0.10993099309930994,-0.06931141202588455
0.10996099609960996,-0.06925927215920093
0.10999099909990999,-0.06920718340751379
0.11002100210021003,-0.06915514626265708
0.11005100510051005,-0.0691031611752798
0.11008100810081009,-0.06905122855457736
0.11011101110111012,-0.06899934876801471
0.11014101410141014,-0.06894752214107437
0.11017101710171018,-0.06889574895700042
0.1102010201020102,-0.06884402945658864
0.11023102310231024,-0.06879236383792238
0.11026102610261027,-0.06874075225612898
0.11029102910291029,-0.06868919482311593
0.11032103210321033,-0.06863769160730017
0.11035103510351035,-0.06858624263333453
0.11038103810381038,-0.06853484788183274
0.11041104110411042,-0.06848350728908069
0.11044104410441044,-0.06843222074673753
0.11047104710471048,-0.06838098810156505
0.1105010501050105,-0.06832980915516461
0.11053105310531053,-0.0682786836636703
0.11056105610561057,-0.06822761133740755
0.11059105910591059,-0.06817659184059573
0.11062106210621063,-0.06812562479100463
0.11065106510651065,-0.06807470975960021
0.11068106810681068,-0.06802384627018405
0.11071107110711072,-0.06797303379901508
0.11074107410741074,-0.0679222717744145
0.11077107710771078,-0.067871559576355
0.1108010801080108,-0.0678208965360327
0.11083108310831083,-0.06777028193541924
0.11086108610861087,-0.06771971500679473
0.11089108910891089,-0.067669194932258
0.11092109210921093,-0.06761872084321378
0.11095109510951096,-0.0675682918198358
0.11098109810981098,-0.06751790689050334
0.11101110111011102,-0.06746756503120967
0.11104110411041104,-0.0674172651649421
0.11107110711071108,-0.06736700616102938
0.1111011101110111,-0.06731678683445556
0.11113111311131113,-0.06726660594514382
0.11116111611161117,-0.06721646219719545
0.1111911191119112,-0.06716635423810365
0.11122112211221122,-0.06711628065792229
0.11125112511251126,-0.06706623998838566
0.11128112811281128,-0.06701623070198452
0.11131113111311132,-0.06696625121099571
0.11134113411341134,-0.06691629986646176
0.11137113711371137,-0.06686637495711624
0.11140114011401141,-0.06681647470825684
0.11143114311431143,-0.06676659728056338
0.11146114611461147,-0.06671674076885363
0.1114911491149115,-0.06666690320076583
0.11152115211521152,-0.06661708253539299
0.11155115511551156,-0.06656727666183963
0.11158115811581158,-0.06651748339770121
0.11161116111611162,-0.06646770048746693
0.11164116411641165,-0.06641792560084152
0.11167116711671167,-0.06636815633098149
0.11170117011701171,-0.06631839019264217
0.11173117311731173,-0.06626862462023007
0.11176117611761177,-0.06621885696575504
0.1117911791179118,-0.06616908449667806
0.11182118211821182,-0.06611930439365378
0.11185118511851186,-0.06606951374815771
0.11188118811881188,-0.06601970955999124
0.11191119111911191,-0.06596988873465705
0.11194119411941195,-0.06592004808061068
0.11197119711971197,-0.06587018430637105
0.11200120012001201,-0.06582029401748053
0.11203120312031203,-0.06577037371330839
0.11206120612061206,-0.06572041978369088
0.1120912091209121,-0.06567042850539888
0.11212121212121212,-0.06562039603842788
0.11215121512151216,-0.06557031842209686
0.11218121812181218,-0.06552019157094745
0.11221122112211221,-0.06547001127043407
0.11224122412241225,-0.06541977317238885
0.11227122712271227,-0.065369472790251
0.11230123012301231,-0.06531910549404692
0.11233123312331234,-0.06526866650510914
0.11236123612361236,-0.06521815089051787
0.1123912391239124,-0.06516755355725136
0.11242124212421242,-0.06511686924602698
0.11245124512451246,-0.06506609252481176
0.11248124812481249,-0.06501521778192772
0.11251125112511251,-0.06496423921894483
0.11254125412541255,-0.064913150843095
0.11257125712571257,-0.06486194645926889
0.11260126012601261,-0.0648106196615784
0.11263126312631264,-0.06475916382446074
0.11266126612661266,-0.06470757209326171
0.1126912691269127,-0.0646558373743233
0.11272127212721272,-0.0646039523246142
0.11275127512751275,-0.06455190934072495
0.11278127812781279,-0.06449970054721398
0.11281128112811281,-0.06444731778425909
0.11284128412841285,-0.06439475259444798
0.11287128712871287,-0.06434199620939317
0.1129012901290129,-0.06428903953505345
0.11293129312931294,-0.0642358731360708
0.11296129612961296,-0.06418248721958962
0.112991299129913,-0.06412887161788426
0.11302130213021302,-0.0640750157701898
0.11305130513051305,-0.06402090870341194
0.11308130813081309,-0.06396653901130377
0.11311131113111311,-0.06391189483243391
0.11314131413141315,-0.06385696382710755
0.11317131713171318,-0.06380173315300973
0.1132013201320132,-0.063746189438782
0.11323132313231324,-0.06369031875571975
0.11326132613261326,-0.06363410658876457
0.1132913291329133,-0.0635775378045036
0.11332133213321333,-0.06352059661760172
0.11335133513351335,-0.06346326655532168
0.11338133813381339,-0.06340553041852003
0.11341134113411341,-0.06334737024154878
0.11344134413441344,-0.06328876724846853
0.11347134713471348,-0.06322970180622124
0.1135013501350135,-0.0631701533749021
0.11353135313531354,-0.06311010045497674
0.11356135613561356,-0.06304952052930406
0.11359135913591359,-0.0629883900031636
0.11362136213621363,-0.06292668413731188
0.11365136513651365,-0.06286437697867044
0.11368136813681369,-0.06280144128449754
0.11371137113711371,-0.06273784844145387
0.11374137413741374,-0.06267356837720349
0.11377137713771378,-0.06260856946751094
0.1138013801380138,-0.06254281843409977
0.11383138313831384,-0.06247628023599032
0.11386138613861387,-0.062408917950610876
0.11389138913891389,-0.06234069264690981
0.11392139213921393,-0.06227156324762949
0.11395139513951395,-0.0622014863794364
0.11398139813981399,-0.06213041621143987
0.11401140114011402,-0.062058304278878734
0.11404140414041404,-0.06198509929434069
0.11407140714071408,-0.06191074729035538
0.1141014101410141,-0.0618351914496105
0.11413141314131414,-0.06175837118866413
0.11416141614161417,-0.061680222034901325
0.11419141914191419,-0.061600675389209686
0.11422142214221423,-0.06151965823093879
0.11425142514251425,-0.06143709277626509
0.11428142814281428,-0.061352896176382066
0.11431143114311432,-0.06126698045357007
0.11434143414341434,-0.061179251639510684
0.11437143714371438,-0.06108960913415762
0.1144014401440144,-0.06099794518866729
0.11443144314431443,-0.060904144310012384
0.11446144614461447,-0.06080808266264155
0.11449144914491449,-0.060709627531155344
0.11452145214521453,-0.06060863624146412
0.11455145514551456,-0.06050495511936038
0.11458145814581458,-0.060398418461324474
0.11461146114611462,-0.06028884748680405
