Time mS, 1 nA
0.34740000000000004,-0.057779579529870506
0.3476,-0.0566565881629814
0.3478,-0.05537947357727922
0.34800000000000003,-0.05385716012767172
0.3482,-0.05192902541947046
0.34840000000000004,-0.049291832377457226
0.3486,-0.0453337874730325
0.3488,-0.03879513220369789
0.34900000000000003,-0.027610213287547647
0.3492,-0.012388680761140438
0.34940000000000004,-0.003505415260450514
0.3496,-0.005930366891714609
0.3498,-0.013566522304306484
0.35000000000000003,-0.022312511203415954
0.3502,-0.03080760411305648
0.3504,-0.03884612877379519
0.3506,-0.046799748257555215
0.3508,-0.055207598387505316
0.35100000000000003,-0.06371257535697042
0.3512,-0.06991326709738513
0.3514,-0.07238800978860535
0.3516,-0.07269694605236662
0.3518,-0.07225659135408324
0.35200000000000004,-0.07158206506451897
0.3522,-0.07082131905882164
0.3524,-0.07001831193194255
0.3526,-0.0691890051632246
0.3528,-0.06834148021807848
0.35300000000000004,-0.06748131572345784
0.3532,-0.06661297830528648
0.3534,-0.06574005339698177
0.3536,-0.06486510513070018
0.3538,-0.0639894049612125
0.35400000000000004,-0.06311260414300579
0.3542,-0.06223235988578604
0.3544,-0.06134399973931168
0.3546,-0.060440521068698225
0.3548,-0.05951041614979563
0.35500000000000004,-0.058535728400019346
0.3552,-0.057489434517062135
0.3554,-0.05633153928273668
0.3556,-0.05499957784885327
0.3558,-0.0533881327540751
0.35600000000000004,-0.05130799485794671
0.3562,-0.04839515964923871
0.3564,-0.0439050023490964
0.35660000000000003,-0.03633474091456436
0.3568,-0.023673309887976064
0.35700000000000004,-0.00884281183672236
0.3572,-0.0032539873905869047
0.3574,-0.007712128891178707
0.35760000000000003,-0.015895465971089068
0.3578,-0.024641669607895218
0.35800000000000004,-0.03300502674468889
0.3582,-0.04096604617027534
0.3584,-0.04900108094511131
0.35860000000000003,-0.05754673125874615
0.3588,-0.06572895769572235
0.35900000000000004,-0.07090858657248686
0.3592,-0.07260399707364476
0.3594,-0.07261955840891252
0.35960000000000003,-0.07208889171462524
0.3598,-0.07138342810579798
0.36000000000000004,-0.0706088191689763
0.3602,-0.06979767746111695
0.3604,-0.06896283224100466
0.36060000000000003,-0.06811142021978608
0.3608,-0.06724865738855981
0.36100000000000004,-0.06637877359128647
0.3612,-0.06550510140849838
0.3614,-0.06462988732165828
0.36160000000000003,-0.06375400138673304
0.3618,-0.06287659824185307
0.36200000000000004,-0.061994726632027444
0.3622,-0.06110312484080621
0.3624,-0.060193861213900926
0.36260000000000003,-0.059253856770926
0.3628,-0.05826305225269332
0.36300000000000004,-0.05719136905084603
0.3632,-0.05599416601293748
0.3634,-0.0545999596954109
0.36360000000000003,-0.05288619228081523
0.3638,-0.05062884582641637
0.364,-0.04738893234819069
0.3642,-0.04226003073856936
0.3644,-0.0334880070714636
0.36460000000000004,-0.019489468999911802
0.3648,-0.006072895485556222
0.365,-0.003757145731446955
0.3652,-0.009737098353227868
0.3654,-0.018253724584704326
0.36560000000000004,-0.026938538025795426
0.3658,-0.03517057905196882
0.366,-0.043089559985041874
0.3662,-0.051244124745621365
0.3664,-0.059876128233975014
0.36660000000000004,-0.06751089484218184
0.3668,-0.07163759471330453
0.367,-0.0727058812101315
0.3672,-0.07250687218736152
0.3674,-0.07190979055330457
0.36760000000000004,-0.07118011972179103
0.3678,-0.07039376512733184
0.368,-0.06957535189138672
0.3682,-0.06873546625882779
0.3684,-0.06788053945652744
0.36860000000000004,-0.06701548337002641
0.3688,-0.06614429486576048
0.369,-0.06527003919007929
0.36920000000000003,-0.06439462395498927
0.3694,-0.06351849334929224
0.36960000000000004,-0.06264027745797363
0.3698,-0.06175638864094171
0.37,-0.06086099884572266
0.37020000000000003,-0.05994501358668114
0.3704,-0.058993678726285095
0.37060000000000004,-0.05798460433104588
0.3708,-0.05688438242955726
0.371,-0.05564283207804466
0.37120000000000003,-0.05417779065212855
0.3714,-0.05234610624460842
0.37160000000000004,-0.04988118423151906
0.3718,-0.046251401387787675
0.372,-0.04035654206605248
0.37220000000000003,-0.030224643466994737
0.3724,-0.015278737996932648
0.37260000000000004,-0.004236264741427085
0.3728,-0.004854469754978083
0.373,-0.011923334463646709
0.37320000000000003,-0.02061559038462336
0.3734,-0.029198963389475762
0.37360000000000004,-0.03731120605000693
0.3738,-0.04523223093806576
0.374,-0.05353193310988405
0.37420000000000003,-0.06214610382555508
0.3744,-0.06901343710484557
0.37460000000000004,-0.07214045879568316
0.3748,-0.07272349315656544
0.375,-0.07236850541311686
0.37520000000000003,-0.07172197327973621
0.3754,-0.07097294592974786
0.37560000000000004,-0.07017645813972782
0.3758,-0.06935149335056175
0.376,-0.06850701967088398
0.37620000000000003,-0.06764893004984888
0.3764,-0.06678186953751629
0.3766,-0.06590959891859972
0.3768,-0.06503489917077697
0.377,-0.06415931678200408
0.37720000000000004,-0.06328284484130049
0.3774,-0.06240355956974197
0.3776,-0.06151723569674275
0.3778,-0.06061741446472255
0.378,-0.059693651782753626
0.37820000000000004,-0.058729390604791626
0.3784,-0.05769964649658828
0.3786,-0.056567359107472195
0.3788,-0.05527567598256647
0.379,-0.05372978231735727
0.37920000000000004,-0.05176165578471213
0.3794,-0.04905241659471771
0.3796,-0.04495601766972729
0.3798,-0.03814730740577579
0.38,-0.026549222901184222
0.38020000000000004,-0.01133909264305499
0.3804,-0.0033509292202975154
0.3806,-0.006395717965957923
0.3808,-0.01420929277290665
0.381,-0.022962985195319988
0.38120000000000004,-0.031422103015770725
0.3814,-0.039435932385260886
0.3816,-0.04740809429119108
0.38180000000000003,-0.0558565870258116
0.382,-0.06429318014877655
0.38220000000000004,-0.0702185316762417
0.3824,-0.07246150335279788
0.3826,-0.07267966334371792
0.38280000000000003,-0.07221130887486524
0.383,-0.07152737063954473
0.38320000000000004,-0.0707625219989878
0.3834,-0.06995715674590969
0.3836,-0.06912625721139201
0.38380000000000003,-0.06827761304652907
0.384,-0.06741669469553621
0.38420000000000004,-0.06654790210180164
0.3844,-0.06567475169180839
0.3846,-0.06479972135893253
0.38480000000000003,-0.06392397338227462
0.385,-0.06304702370159254
0.38520000000000004,-0.06216636373134388
0.3854,-0.06127715331966892
0.3856,-0.06037215404529095
0.38580000000000003,-0.059439432019832705
0.386,-0.05846046662726337
0.38620000000000004,-0.05740741203523671
0.3864,-0.056239056953145045
0.3866,-0.0548905818202088
0.38680000000000003,-0.05325211055090838
0.387,-0.05112544168460055
0.38720000000000004,-0.04812728799850287
0.3874,-0.04347111795078719
0.3876,-0.035583874176319696
0.38780000000000003,-0.022527409845654447
0.388,-0.007985662812779033
0.38820000000000005,-0.003324941451108004
0.3884,-0.00825456137422139
0.3886,-0.016549347978906878
0.38880000000000003,-0.02528365079885537
0.389,-0.03360996226644006
0.38920000000000005,-0.041555446078078734
0.3894,-0.049620210889669336
0.3896,-0.05819718215554763
0.38980000000000004,-0.06625028462179429
0.39,-0.07113645818490104
0.3902,-0.07264236721483529
0.3904,-0.07259130119859007
0.3906,-0.07204011017712601
0.39080000000000004,-0.07132733347388863
0.391,-0.07054927122065975
0.3912,-0.06973602818581708
0.3914,-0.06889973379657004
0.3916,-0.06804730813020761
0.39180000000000004,-0.06718387778393244
0.392,-0.06631360777860319
0.3922,-0.0654397579371395
0.3924,-0.06456448270539276
0.3926,-0.0636885362240358
0.39280000000000004,-0.06281093014888477
0.393,-0.061928538136078404
0.3932,-0.061035941925182344
0.3934,-0.06012490855628154
0.3936,-0.059181904362140936
0.39380000000000004,-0.05818624685540072
0.394,-0.05710696020127448
0.3942,-0.05589796329399456
0.39440000000000003,-0.05448498176587137
0.3946,-0.05274011061357545
0.39480000000000004,-0.050428349253432286
0.395,-0.04708689065794079
0.3952,-0.041758707891085475
0.39540000000000003,-0.03262316976529046
0.3956,-0.018309822469697472
0.39580000000000004,-0.005465342458695175
0.396,-0.004009378534058128
0.3962,-0.010331706996491642
0.39640000000000003,-0.018910915018411686
0.3966,-0.027570741849262063
0.39680000000000004,-0.03576787705745242
0.397,-0.043682422858974265
0.3972,-0.051875797264940335
0.39740000000000003,-0.060515700790263194
0.3976,-0.06795797976010097
0.39780000000000004,-0.07179820736919972
0.398,-0.07271813891930441
0.3982,-0.07247064563971843
0.39840000000000003,-0.07185835544714499
0.3986,-0.07112288129279522
0.39880000000000004,-0.07033356521379712
0.399,-0.06951326331644915
0.3992,-0.06867205839391234
0.39940000000000003,-0.067816217757026
0.3996,-0.06695057611930576
0.39980000000000004,-0.06607906527080838
0.4,-0.0652046732205503
0.4002,-0.0643292094500766
0.40040000000000003,-0.0634529953059323
0.4006,-0.06257450989382256
0.40080000000000005,-0.061689987076169364
0.401,-0.06079343386927337
0.4012,-0.05987539733165287
0.40140000000000003,-0.05892063617952342
0.4016,-0.057906065974937956
0.40180000000000005,-0.056797301535770284
0.402,-0.05554242844308499
0.4022,-0.05405598090378354
0.40240000000000004,-0.052188361498269914
0.4026,-0.04965950733196811
0.40280000000000005,-0.045908357053363005
0.403,-0.03977511134296727
0.4032,-0.029242714878618
0.40340000000000004,-0.014142384563256023
0.4036,-0.0038969760472884786
0.4038,-0.005244305483186419
0.404,-0.012551076788793802
0.4042,-0.02127028381887587
0.40440000000000004,-0.02982074593836114
0.4046,-0.0379030873675458
0.4048,-0.04583367502778404
0.405,-0.05417506666804768
0.4052,-0.062758168451359
0.40540000000000004,-0.06937831466827825
0.4056,-0.07224606968139284
0.4058,-0.07271665039509316
0.406,-0.07232645715794729
0.4062,-0.07166848974438218
0.40640000000000004,-0.07091475534118581
0.4066,-0.07011568628205055
0.4068,-0.06928901353091137
0.40700000000000003,-0.06844333993567321
0.4072,-0.06758443119227721
0.40740000000000004,-0.06671686259500158
0.4076,-0.06584432802029562
0.4078,-0.06496952615084113
0.40800000000000003,-0.06409389902433225
0.4082,-0.06321730974199279
0.40840000000000004,-0.062337675146654586
0.4086,-0.06145059613173803
0.4088,-0.06054941515578524
0.40900000000000003,-0.05962328639979218
0.4092,-0.05865512463957477
0.40940000000000004,-0.057619176870431665
0.4096,-0.05647728763320764
0.4098,-0.055170527075876066
0.41000000000000003,-0.0536001569159999
0.4102,-0.051590348663036356
0.41040000000000004,-0.04880565146518734
0.4106,-0.044563757868933546
0.4108,-0.03747228706807247
0.41100000000000003,-0.025461284961653882
0.4112,-0.01033557812809021
0.41140000000000004,-0.0032632458501763613
0.4116,-0.006885307011038847
0.4118,-0.014855966079677395
0.41200000000000003,-0.023611157044471573
0.4122,-0.0320336620845859
0.41240000000000004,-0.04002513586264246
0.4126,-0.04801915373774937
0.4128,-0.05650715910092938
0.41300000000000003,-0.0648592928261703
0.4132,-0.07050160325891718
0.41340000000000005,-0.07252424098711178
0.4136,-0.0726589686083668
0.4138,-0.07216494348429163
0.41400000000000003,-0.07147224574466517
0.4142,-0.0707034929482246
0.41440000000000005,-0.0698958456588916
0.4146,-0.06906339450601416
0.4148,-0.0682136608432891
0.41500000000000004,-0.0673520128999366
0.4152,-0.06648278467970041
0.41540000000000005,-0.06560942263003845
0.4156,-0.06473431680253085
0.4158,-0.06385851842471484
0.41600000000000004,-0.062981405980065
0.4162,-0.062100302486804024
0.4164,-0.06121020296990205
0.4166,-0.06030361643220879
0.4168,-0.059368174286619585
0.41700000000000004,-0.05838477632636738
0.4172,-0.05732473393750412
0.4174,-0.05614556367484709
0.4176,-0.05477997557535021
0.4178,-0.05311340524188794
0.41800000000000004,-0.05093814679091785
0.4182,-0.047850460442915535
0.4184,-0.043019568778090156
0.4186,-0.034801977435781464
0.4188,-0.02136546394755893
0.41900000000000004,-0.007193488719728393
0.4192,-0.0034508739429870428
0.4194,-0.008813868223901677
0.41960000000000003,-0.01720500892315392
0.4198,-0.02592318269267684
0.42000000000000004,-0.03421272800863988
0.4202,-0.04214556797835131
0.4204,-0.05024275015292949
0.42060000000000003,-0.05884598089647883
0.4208,-0.06675216208854023
0.42100000000000004,-0.07134444421461064
0.4212,-0.07267265279230156
0.4214,-0.07256056708304393
0.42160000000000003,-0.07199051867474124
0.4218,-0.0712708997737646
0.42200000000000004,-0.07048953475558772
0.4222,-0.0696742534796426
0.4224,-0.0688365473208093
0.42260000000000003,-0.0679831363504626
0.4228,-0.06711906175377436
0.42300000000000004,-0.06624842384884766
0.4232,-0.06537440852477949
0.4234,-0.06449907652876424
0.42360000000000003,-0.06362306418348115
0.4238,-0.06274523798599044
0.42400000000000004,-0.06186229464925806
0.4242,-0.06096865963293513
0.4244,-0.06005578144994074
0.42460000000000003,-0.059109663520399924
0.4248,-0.058108981563036316
0.42500000000000004,-0.057021840159942105
0.4252,-0.05580064485726631
0.4254,-0.05436819649414072
0.42560000000000003,-0.0525909605785706
0.4258,-0.05022231749720768
0.42600000000000005,-0.04677419965448666
0.4262,-0.041236451275235134
0.4264,-0.03172565073428546
0.42660000000000003,-0.017133636906550814
0.4268,-0.004932224468210799
0.42700000000000005,-0.004304059550145749
0.4272,-0.010937196967665524
0.4274,-0.0195678945251105
0.42760000000000004,-0.02820006056799225
0.4278,-0.03636340827226063
0.42800000000000005,-0.044277265652805584
0.4282,-0.052510890852526346
0.4284,-0.06114944315252137
0.42860000000000004,-0.06838265487339254
0.4288,-0.07194226758007613
0.42900000000000005,-0.07272446116568815
0.4292,-0.07243261335055959
0.4294,-0.07180629656446011
0.42960000000000004,-0.0710653593178037
0.4298,-0.07027319706030608
0.43,-0.06945105949833555
0.4302,-0.06860856939135054
0.4304,-0.06775184172475845
0.43060000000000004,-0.06688563652249466
0.4308,-0.06601382013194407
0.431,-0.06513930196277481
0.4312,-0.06426379163465096
0.4314,-0.06338748568005681
0.43160000000000004,-0.06250870993511981
0.4318,-0.061623520724760766
0.432,-0.06072575304253204
0.43220000000000003,-0.059805581610128694
0.4324,-0.058847267652563984
0.43260000000000004,-0.05782701178437852
0.4328,-0.05670942443328404
0.433,-0.055440765800797445
0.43320000000000003,-0.053932107118232694
0.4334,-0.052027056390751864
0.43360000000000004,-0.0494312881673413
0.4338,-0.04555252380442987
0.434,-0.03916903079060455
0.43420000000000003,-0.028229422346602508
0.4344,-0.013033973858321408
0.43460000000000004,-0.0036305238081183397
0.4348,-0.005665355369057039
0.435,-0.013185317687038687
0.43520000000000003,-0.02192349035359791
0.4354,-0.030439621354970504
0.43560000000000004,-0.03849391897222607
0.4358,-0.04643791103926224
0.436,-0.05482107392264098
0.43620000000000003,-0.06335956661520412
0.4364,-0.06972022105316672
0.43660000000000004,-0.07233864068381163
0.4368,-0.07270550122585359
0.437,-0.07228306996854855
0.43720000000000003,-0.07161450105460751
0.4374,-0.07085630631591086
0.43760000000000004,-0.07005474533855754
0.4378,-0.06922640970698304
0.438,-0.06837956735373849
0.43820000000000003,-0.06751986464122253
0.4384,-0.06665180845659588
0.43860000000000005,-0.06577902500104835
0.4388,-0.06490412914524354
0.439,-0.064028456631192
0.43920000000000003,-0.06315173849756639
0.4394,-0.0622717297150506
0.43960000000000005,-0.06138385912782214
0.4398,-0.0604812575013718
0.44,-0.059552667284599306
0.44020000000000004,-0.05858046164492786
0.4404,-0.05753809808555181
0.44060000000000005,-0.056386283020847625
0.4408,-0.055063904494786306
0.441,-0.053468102724847075
0.44120000000000004,-0.051414805605302275
0.4414,-0.04855099172447909
0.44160000000000005,-0.044155976364539704
0.4418,-0.036768583176715
0.442,-0.024348117981504866
0.44220000000000004,-0.009383668071779521
0.4424,-0.003239264181797148
0.44260000000000005,-0.007397126593372643
0.4428,-0.015506196071835307
0.443,-0.02425728455294711
0.44320000000000004,-0.03264278895489394
0.4434,-0.04061440103749423
0.4436,-0.04863310308383353
0.44380000000000003,-0.057158100615131886
0.444,-0.06540899991573773
0.44420000000000004,-0.07076276257133515
0.4444,-0.07257695622117571
0.4446,-0.07263515049937885
0.44480000000000003,-0.07211759666384301
0.445,-0.07141674097402573
0.44520000000000004,-0.07064426994841774
0.4454,-0.06983441394476847
0.4456,-0.06900045197606022
0.44580000000000003,-0.06814965867930539
0.446,-0.06728730550587683
0.44620000000000004,-0.06641766112022274
0.4464,-0.06554410098953073
0.4466,-0.06466892574953886
0.44680000000000003,-0.06379307374302062
0.447,-0.06291578392517758
0.44720000000000004,-0.06203420836208769
0.4474,-0.06114318041518707
0.4476,-0.06023493868465532
0.44780000000000003,-0.05929667204939401
0.448,-0.05830868486431684
0.44820000000000004,-0.05724142418528695
0.4484,-0.05605107498439549
0.4486,-0.05466775849293472
0.44880000000000003,-0.05297198102309722
0.449,-0.05074599300909037
0.44920000000000004,-0.04756437155036568
0.4494,-0.04254970595482563
0.4496,-0.03398876762447238
0.44980000000000003,-0.020192750594499598
0.45,-0.006470477839235907
0.45020000000000004,-0.0036282160610702193
0.4504,-0.009387953202505196
0.4506,-0.01786152007580423
0.45080000000000003,-0.026559811353095007
0.451,-0.03481313017870883
0.45120000000000005,-0.04273635661337926
0.4514,-0.050868794689823006
0.4516,-0.059492187876067824
0.45180000000000003,-0.06723364799892204
0.452,-0.07153346063358848
0.45220000000000005,-0.07269552053699127
0.4524,-0.07252756850376729
0.4526,-0.0719401748121333
0.45280000000000004,-0.07121414250111935
0.453,-0.07042961383072582
0.45320000000000005,-0.06961235407823715
0.4534,-0.06877327244585271
0.4536,-0.067918904001597
0.45380000000000004,-0.06705420802000547
0.454,-0.06618322007735955
0.45420000000000005,-0.0653090508967063
0.4544,-0.06443366583280546
0.4546,-0.06355758146805157
0.45480000000000004,-0.06267951691493498
0.455,-0.06179599097162215
0.45520000000000005,-0.060901271465298945
0.4554,-0.05998647131815636
0.4556,-0.05903712234646322
0.45580000000000004,-0.05803123899906518
0.456,-0.05693598547765594
0.4562,-0.05570217278117123
0.45640000000000003,-0.05424953703968459
0.4566,-0.05243861511590371
0.45680000000000004,-0.050010491615476466
0.457,-0.046450305066233835
0.4572,-0.04069224236285618
0.45740000000000003,-0.030795387899406147
0.4576,-0.015967338285177032
0.45780000000000004,-0.004474064896723518
0.458,-0.004637882506607016
0.4582,-0.011552223386211176
0.45840000000000003,-0.020224268734533674
0.4586,-0.028826473948251517
0.45880000000000004,-0.03695736664696176
0.459,-0.044874510935541685
0.4592,-0.05314934674666016
0.45940000000000003,-0.06177607224498049
0.4596,-0.06878454489883115
0.45980000000000004,-0.0720707749868536
0.46,-0.07272535625349857
0.4602,-0.07239292662472085
0.46040000000000003,-0.07175365567652967
0.4606,-0.071007566174109
0.46080000000000004,-0.07021266498910603
0.461,-0.06938874238074966
0.4612,-0.06854500037048042
0.46140000000000003,-0.06768741204597822
0.4616,-0.06682066487629887
0.46180000000000004,-0.06594855927553625
0.462,-0.06507392465308931
0.4622,-0.06419836900411086
0.46240000000000003,-0.06332196205797322
0.4626,-0.06244287404554606
0.46280000000000004,-0.06155698435490084
0.463,-0.0606579472307623
0.4632,-0.059735553414523565
0.46340000000000003,-0.05877355521058451
0.4636,-0.05774741718131608
0.46380000000000005,-0.056620713991446234
0.464,-0.05533778578843994
0.4642,-0.05380607092849726
0.46440000000000003,-0.05186201092678254
0.4646,-0.04919617017720414
0.46480000000000005,-0.04518318239373087
0.465,-0.03853716325798197
0.4652,-0.027185847033352334
0.46540000000000004,-0.011960404606272332
0.4656,-0.0034349110477755558
0.46580000000000005,-0.0061149034066385315
0.466,-0.013825137650680039
0.4662,-0.022575019424463952
0.46640000000000004,-0.03105570341035828
0.4666,-0.039084000909221664
0.46680000000000005,-0.047044701500027916
0.467,-0.05546900079133413
0.4672,-0.06394828836569608
0.46740000000000004,-0.0700390281064297
0.4676,-0.07241898402184677
0.46780000000000005,-0.07269040834469082
0.468,-0.07223847167699501
0.4682,-0.07156006866682119
0.46840000000000004,-0.07079764380884204
0.4686,-0.06999367658285724
0.46880000000000005,-0.06916372266709983
0.46900000000000003,-0.06831574290937009
0.4692,-0.06745527156376677
0.46940000000000004,-0.06658674827014169
0.4696,-0.06571373075652384
0.4698,-0.06483874857862257
0.47000000000000003,-0.06396302940345136
0.4702,-0.06308617018846646
0.47040000000000004,-0.062205761615893265
0.4706,-0.06131706336966253
0.4708,-0.06041297960785766
0.47100000000000003,-0.05948183186218778
0.4712,-0.058505437998552554
0.47140000000000004,-0.057456445646714385
0.4716,-0.056294375630016394
0.4718,-0.054955827478015154
0.47200000000000003,-0.05333361309176256
0.4722,-0.051234957785317864
0.47240000000000004,-0.04828821969402146
0.4726,-0.043732155317853766
0.4728,-0.03603571784859931
0.47300000000000003,-0.023213553502758368
0.4732,-0.008489721667188768
0.47340000000000004,-0.003275755728139383
0.4736,-0.007928653715370281
0.4738,-0.016158817693436044
0.47400000000000003,-0.024900763367254337
0.4742,-0.033249168112337975
0.47440000000000004,-0.041203585215225304
0.4746,-0.049250316373438914
0.4748,-0.05780915254627616
0.47500000000000003,-0.06594144683117562
0.4752,-0.07100292210542838
0.47540000000000004,-0.07262048828376844
0.4756,-0.07260847841914164
0.4758,-0.07206932454740869
0.47600000000000003,-0.07136085255401622
0.4762,-0.07058483227152615
0.47640000000000005,-0.0697728354624226
0.4766,-0.06893740134688917
0.4768,-0.06808557716989752
0.47700000000000004,-0.06722254236256262
0.4772,-0.06635250060815967
0.47740000000000005,-0.06547875528507122
0.4776,-0.06460351596638439
0.4778,-0.06372760619404891
0.47800000000000004,-0.06285012321715647
0.4782,-0.061968045439953226
0.47840000000000005,-0.06107604788459363
0.4786,-0.060166079533162706
0.4788,-0.059224879028375865
0.47900000000000004,-0.058232137956917326
0.4792,-0.05715741878435668
0.47940000000000005,-0.05595550809440228
0.4796,-0.05455381280321868
0.4798,-0.05282765196366494
0.48000000000000004,-0.050548653395662724
0.4802,-0.04726839304336937
0.48040000000000005,-0.04206034603733419
0.4806,-0.03314321079380726
0.4808,-0.019013796617552106
0.48100000000000004,-0.005819032358999264
0.4812,-0.0038535233666800468
0.48140000000000005,-0.009975450917208736
0.48160000000000003,-0.0185187097575226
0.4818,-0.02719379508950618
0.48200000000000004,-0.03541164114078987
0.4822,-0.04332840010347834
0.4824,-0.05149835010621452
0.48260000000000003,-0.0601345651203339
0.4828,-0.06769377955630115
0.48300000000000004,-0.07170439171880166
0.4832,-0.07271156894704264
0.4834,-0.07249249505079147
0.48360000000000003,-0.07188913315327619
0.4838,-0.07115708002663845
0.48400000000000004,-0.07036951719697757
0.4842,-0.06955033606686203
0.4844,-0.06870991443804636
0.48460000000000003,-0.06785461599415624
0.4848,-0.06698932118882953
0.48500000000000004,-0.0661180006922924
0.4852,-0.06524368877495526
0.4854,-0.0643682536952973
0.48560000000000003,-0.06349209035895115
0.4858,-0.06261376826055834
0.48600000000000004,-0.06172962773436999
0.4862,-0.060833774921677033
0.4864,-0.05991697262147423
0.48660000000000003,-0.05896427151183352
0.4868,-0.057953004129359206
0.48700000000000004,-0.05684937132817307
0.4872,-0.05560250454805016
0.4874,-0.054128928128249945
0.48760000000000003,-0.052282932414213765
0.4878,-0.049792585751476756
0.48800000000000004,-0.046114605634353156
0.4882,-0.04012504697147243
0.4884,-0.029832631654820738
0.48860000000000003,-0.014817732053700874
0.4888,-0.004090623263312249
0.48900000000000005,-0.005007686601484904
0.4892,-0.012175548514646153
0.4894,-0.02087967863567266
0.48960000000000004,-0.029449975373377964
0.4898,-0.03754995240091207
0.49000000000000005,-0.045474365562104054
0.4902,-0.05379085566220123
0.4904,-0.062394057923875736
0.49060000000000004,-0.06916331084059132
0.4908,-0.07218466447325378
0.49100000000000005,-0.07272127662480193
0.4912,-0.07235172061141265
0.4914,-0.07170047274728855
0.49160000000000004,-0.07094951662591437
0.4918,-0.07015197702492107
0.49200000000000005,-0.0693263181004746
0.4922,-0.06848135686016668
0.4924,-0.06762293394432725
0.49260000000000004,-0.06675566610007946
0.4928,-0.06588328722060968
0.49300000000000005,-0.06500854528882652
0.4932,-0.06413294489921842
0.4934,-0.06325642698385517
0.49360000000000004,-0.06237700380052984
0.4938,-0.06149037987658597
0.49400000000000005,-0.060590017709925295
0.49420000000000003,-0.05966531244608447
0.4944,-0.058699495668128585
0.49460000000000004,-0.05766727570987036
0.4948,-0.0565311555149382
0.49500000000000005,-0.055233457407692074
0.49520000000000003,-0.053677807898896826
0.4954,-0.0516930884137763
0.49560000000000004,-0.04895385464643036
0.4958,-0.04479968887332218
0.496,-0.03787854684968832
0.49620000000000003,-0.026113808327166747
0.4964,-0.010928693586133537
0.49660000000000004,-0.003307719010873891
0.4968,-0.006590284887291338
0.497,-0.014469533211920797
0.49720000000000003,-0.023224540695227985
0.4974,-0.03166896137812025
0.49760000000000004,-0.03967348792752916
0.4978,-0.04765415193147482
0.498,-0.05611886609357741
0.49820000000000003,-0.06452337805609513
0.4984,-0.07033537186340875
0.49860000000000004,-0.07248806540852139
0.4988,-0.0726717136583941
0.499,-0.07219273527687482
0.49920000000000003,-0.07150518832312845
0.4994,-0.07073874183642424
0.49960000000000004,-0.0699324471912579
0.4998,-0.06910091693795371
0.5,-0.06825182978341172
0.5002,-0.06739061425328853
0.5004000000000001,-0.0665216436133279
0.5006,-0.06564840618669561
0.5008,-0.06477334462782404
0.501,-0.06389757665466962
0.5012,-0.06302056302078109
0.5014000000000001,-0.06213972753783854
0.5016,-0.061250163106520095
0.5018,-0.06034453166517342
0.502,-0.059410724982029
0.5022,-0.05842999053558473
0.5024000000000001,-0.0573741452556414
0.5026,-0.05620147166635908
0.5028,-0.054846167807311094
0.503,-0.053196495048185286
0.5032,-0.05105048181447312
0.5034000000000001,-0.04801673634359957
0.5036,-0.04329116739576824
0.5038,-0.03527228228203051
0.504,-0.02206043234536368
0.5042,-0.007658090857130047
0.5044000000000001,-0.0033693094384017594
0.5046,-0.008478221656262093
0.5048,-0.016813618876146456
0.505,-0.025541898606186428
0.5052,-0.033853333777578126
0.5054000000000001,-0.041793361609546456
0.5056,-0.04987074265297131
0.5058,-0.05845893020753261
0.506,-0.06645495759155624
0.5062,-0.07122262421982063
0.5064000000000001,-0.07265550419270676
0.5066,-0.07257919626920946
0.5068,-0.07202021344606695
0.507,-0.07130462481402682
0.5072,-0.07052521389378584
0.5074000000000001,-0.06971114189823623
0.5076,-0.06887427401329267
0.5078,-0.06802144780499643
0.508,-0.06715775499535688
0.5082,-0.06628733452133394
0.5084000000000001,-0.06541341655027062
0.5086,-0.06453811796039914
0.5088,-0.0636621456316619
0.509,-0.06278445297184788
0.5092,-0.0619018424969317
0.5094000000000001,-0.06100883296944705
0.5096,-0.060097065138880607
0.5098,-0.05915281975443604
0.51,-0.05815515794654971
0.5102,-0.057072735360298193
0.5104000000000001,-0.055858870578692474
0.5106,-0.05443812669939496
0.5108,-0.05268036432535392
0.511,-0.05034597805378822
0.5112,-0.046962156573436595
0.5114000000000001,-0.04155076307216167
0.5116,-0.03226532538241024
0.5118,-0.01783494060002455
0.512,-0.005241445773540149
0.5122,-0.004123248359937657
0.5124000000000001,-0.010574548805233003
0.5126000000000001,-0.019175790953364684
0.5128,-0.027824767714366497
0.513,-0.03600813623640144
0.5132,-0.04392194381861259
0.5134000000000001,-0.052131427045898716
0.5136000000000001,-0.060771971335113605
0.5138,-0.06813191203616908
0.514,-0.07185822165031708
0.5142,-0.07272137253248695
0.5144000000000001,-0.07245552121115778
0.5146000000000001,-0.07183744028234826
0.5148,-0.07109972442591642
0.515,-0.07030924748743703
0.5152,-0.06948819929144082
0.5154,-0.06864647218428852
0.5156000000000001,-0.06779027073615954
0.5158,-0.06692439927098107
0.516,-0.06605276324779358
0.5162,-0.06517831915091127
0.5164,-0.06430283641592888
0.5166000000000001,-0.06342658630462483
0.5168,-0.06254798641212825
0.517,-0.0616631990364464
0.5172,-0.06076616279994454
0.5174,-0.059847275986271126
0.5176000000000001,-0.05889109810662056
0.5178,-0.057874259050048324
0.518,-0.05676197234986052
0.5182,-0.05550159872767668
0.5184,-0.05400629614794368
0.5186000000000001,-0.05212377132323519
0.5188,-0.049568310107866206
0.519,-0.04576648457005458
