Time S,1e-09 A
0.044044404440444045,-0.07842582848785443
0.044074407440744076,-0.07839524067075129
0.04410441044104411,-0.07836444296852094
0.04413441344134414,-0.07833343473094603
0.044164416441644164,-0.07830221532812862
0.044194419441944195,-0.07827078415117689
0.04422442244224423,-0.07823914061328949
0.04425442544254426,-0.07820728415023856
0.04428442844284428,-0.07817521422113666
0.044314431443144314,-0.07814293030922784
0.044344434443444346,-0.07811043192231246
0.04437443744374438,-0.07807771859349774
0.04440444044404441,-0.07804478988183841
0.04443444344434443,-0.07801164537273522
0.044464446444644465,-0.07797828467857948
0.044494449444944496,-0.07794470743933793
0.04452445244524453,-0.0779109133228866
0.04455445544554456,-0.07787690202560513
0.044584458445844584,-0.07784267327292324
0.044614461446144615,-0.07780822681961089
0.04464446444644465,-0.07777356245026662
0.04467446744674468,-0.07773867997981043
0.0447044704470447,-0.07770357925385235
0.044734473447344734,-0.0776682601489915
0.044764476447644766,-0.07763272257334511
0.0447944794479448,-0.07759696646681669
0.04482448244824483,-0.07756099180136261
0.044854485448544854,-0.07752479858145506
0.044884488448844885,-0.07748838684441003
0.04491449144914492,-0.07745175666057824
0.04494449444944495,-0.0774149081335849
0.04497449744974497,-0.07737784140077836
0.045004500450045004,-0.0773405566333755
0.045034503450345036,-0.0773030540366611
0.04506450645064507,-0.07726533385020415
0.0450945094509451,-0.07722739634819065
0.04512451245124512,-0.07718924183952167
0.045154515451545155,-0.07715087066795684
0.045184518451845186,-0.0771122832122364
0.04521452145214522,-0.07707347988638741
0.04524452445244525,-0.07703446113974674
0.045274527452745274,-0.07699522745704487
0.045304530453045305,-0.07695577935847822
0.04533453345334534,-0.07691611739985121
0.04536453645364537,-0.07687624217263461
0.04539453945394539,-0.076836154304005
0.045424542454245424,-0.07679585445684117
0.045454545454545456,-0.07675534332971604
0.04548454845484549,-0.07671462165694279
0.04551455145514552,-0.0766736902085155
0.04554455445544554,-0.07663254979015857
0.045574557455745575,-0.07659120124316102
0.045604560456045606,-0.07654964544434054
0.04563456345634564,-0.07650788330590141
0.04566456645664567,-0.07646591577553696
0.045694569456945694,-0.0764237438360848
0.045724572457245725,-0.07638136850552069
0.04575457545754576,-0.07633879083673265
0.04578457845784579,-0.07629601191740498
0.04581458145814581,-0.07625303286978516
0.045844584458445845,-0.07620985485056586
0.045874587458745876,-0.07616647905061708
0.04590459045904591,-0.07612290669476951
0.04593459345934594,-0.07607913904158303
0.045964596459645964,-0.07603517738304169
0.045994599459945995,-0.07599102304434427
0.04602460246024603,-0.07594667738357735
0.04605460546054606,-0.07590214179139826
0.04608460846084608,-0.07585741769075413
0.046114611461146114,-0.07581250653655527
0.046144614461446146,-0.07576740981528271
0.04617461746174618,-0.07572212904465606
0.04620462046204621,-0.07567666577326804
0.04623462346234623,-0.07563102158016907
0.046264626462646265,-0.07558519807446334
0.046294629462946296,-0.07553919689493346
0.04632463246324633,-0.07549301970959191
0.04635463546354636,-0.07544666821520993
0.046384638463846384,-0.075400144136889
0.046414641464146415,-0.07535344922758866
0.04644464446444645,-0.07530658526769785
0.04647464746474648,-0.07525955406445464
0.0465046504650465,-0.07521235745149771
0.046534653465346534,-0.07516499728833631
0.046564656465646566,-0.07511747545982175
0.0465946594659466,-0.07506979387562712
0.04662466246624663,-0.07502195446968812
0.04665466546654665,-0.07497395919963981
0.046684668466846685,-0.07492581004625529
0.046714671467146716,-0.07487750901286108
0.04674467446744675,-0.07482905812475155
0.04677467746774678,-0.07478045942858808
0.046804680468046804,-0.07473171499178916
0.046834683468346835,-0.07468282690191261
0.04686468646864687,-0.07463379726603533
0.0468946894689469,-0.07458462821012385
0.04692469246924692,-0.0745353218783886
0.046954695469546955,-0.07448588043262766
0.046984698469846986,-0.07443630605157162
0.04701470147014702,-0.07438660093021951
0.04704470447044705,-0.07433676727916627
0.047074707470747074,-0.07428680732392437
0.047104710471047105,-0.07423672330423908
0.04713471347134714,-0.07418651747339775
0.04716471647164717,-0.07413619209753233
0.0471947194719472,-0.07408574945491611
0.047224722472247224,-0.0740351918352557
0.047254725472547256,-0.07398452153897786
0.04728472847284729,-0.07393374087651278
0.04731473147314732,-0.07388285216757304
0.04734473447344734,-0.07383185774043138
0.047374737473747375,-0.07378075993119104
0.047404740474047406,-0.07372956108304915
0.04743474347434744,-0.07367826354556115
0.04746474647464747,-0.0736268696739023
0.047494749474947494,-0.07357538182812662
0.047524752475247525,-0.07352380237242373
0.04755475547554756,-0.07347213367437383
0.04758475847584759,-0.07342037810420127
0.04761476147614761,-0.0733685380340269
0.047644764476447644,-0.0733166158371204
0.047674767476747676,-0.07326461388715841
0.04770477047704771,-0.07321253455748214
0.04773477347734774,-0.07316038022034524
0.04776477647764776,-0.07310815324616302
0.047794779477947795,-0.07305585600276226
0.047824782478247826,-0.07300349085463317
0.04785478547854786,-0.07295106016218333
0.04788478847884789,-0.07289856628099281
0.047914791479147914,-0.07284601156108272
0.047944794479447946,-0.07279339834617687
0.04797479747974798,-0.07274072897296197
0.04800480048004801,-0.07268800577035336
0.04803480348034803,-0.07263523105876252
0.048064806480648065,-0.07258240714936712
0.048094809480948096,-0.0725295363433843
0.04812481248124813,-0.07247662093136667
0.04815481548154816,-0.07242366319248464
0.048184818481848184,-0.07237066539381101
0.048214821482148215,-0.07231762978961423
0.04824482448244825,-0.07226455862065576
0.04827482748274828,-0.07221145411348254
0.04830483048304831,-0.07215831847976509
0.048334833483348334,-0.07210515391560496
0.048364836483648366,-0.07205196260084998
0.0483948394839484,-0.0719987466984238
0.04842484248424843,-0.0719455083536513
0.04845484548454845,-0.07189224969360111
0.048484848484848485,-0.07183897282646032
0.048514851485148516,-0.07178567984087297
0.04854485448544855,-0.07173237280529965
0.04857485748574858,-0.07167905376736947
0.048604860486048604,-0.07162572475327683
0.048634863486348635,-0.0715723877671891
0.04866486648664867,-0.07151904479062285
0.0486948694869487,-0.07146569778184167
0.04872487248724873,-0.07141234867524321
0.048754875487548754,-0.0713589993807969
0.048784878487848786,-0.07130565178349937
0.04881488148814882,-0.07125230774279959
0.04884488448844885,-0.0711989690920311
0.048874887488748874,-0.07114563763785278
0.048904890489048905,-0.07109231515968331
0.048934893489348937,-0.07103900340926089
0.04896489648964897,-0.07098570411009486
0.048994899489949,-0.07093241895694144
0.049024902490249024,-0.07087914961526862
0.049054905490549056,-0.07082589772078751
0.04908490849084909,-0.07077266487900791
0.04911491149114912,-0.07071945266476345
0.04914491449144914,-0.07066626262172998
0.049174917491749175,-0.07061309626194501
0.049204920492049206,-0.0705599550653476
0.04923492349234924,-0.07050684047940944
0.04926492649264927,-0.07045375391871148
0.049294929492949294,-0.070400696764505
0.049324932493249325,-0.07034767036429942
0.04935493549354936,-0.070294676031398
0.04938493849384939,-0.07024171504456528
0.04941494149414942,-0.07018878864769557
0.049444944494449444,-0.0701358980494127
0.049474947494749476,-0.07008304442269042
0.04950495049504951,-0.0700302289044607
0.04953495349534954,-0.06997745259527868
0.04956495649564956,-0.06992471655899579
0.049594959495949595,-0.06987202182247493
0.049624962496249626,-0.06981936937524105
0.04965496549654966,-0.0697667601691358
0.04968496849684969,-0.06971419511799667
0.049714971497149714,-0.06966167509732363
0.049744974497449745,-0.06960920094403764
0.04977497749774978,-0.06955677345620068
0.04980498049804981,-0.06950439339272796
0.04983498349834984,-0.0694520614730863
0.049864986498649864,-0.06939977837699629
0.049894989498949896,-0.06934754474416632
0.04992499249924993,-0.06929536117396246
0.04995499549954996,-0.06924322822522438
0.049984998499849984,-0.0691911464160174
0.050015001500150015,-0.06913911622336777
0.05004500450045005,-0.06908713808299147
0.05007500750075008,-0.06903521238902441
0.05010501050105011,-0.06898333949375249
0.050135013501350134,-0.06893151970733144
0.050165016501650166,-0.0688797532975621
0.0501950195019502,-0.06882804048965827
0.05022502250225023,-0.06877638146596357
0.05025502550255026,-0.06872477636572918
0.050285028502850285,-0.06867322528484573
0.050315031503150316,-0.06862172827557031
0.05034503450345035,-0.06857028534624968
0.05037503750375038,-0.06851889646104148
0.050405040504050404,-0.06846756153962497
0.050435043504350435,-0.06841628045690659
0.05046504650465047,-0.06836505304270532
0.0504950495049505,-0.06831387908149239
0.05052505250525053,-0.06826275831210663
0.050555055505550554,-0.0682116904274041
0.050585058505850586,-0.06816067507393259
0.05061506150615062,-0.06810971185160042
0.05064506450645065,-0.06805880031331177
0.05067506750675067,-0.06800793996459412
0.050705070507050705,-0.06795713026321593
0.050735073507350736,-0.06790637061878343
0.05076507650765077,-0.06785566039232019
0.0507950795079508,-0.06780499889582906
0.050825082508250824,-0.06775438539183462
0.050855085508550855,-0.0677038190929048
0.05088508850885089,-0.06765329916115007
0.05091509150915092,-0.06760282470769921
0.05094509450945095,-0.06755239479214944
0.050975097509750975,-0.06750200842199017
0.051005100510051006,-0.06745166455199766
0.05103510351035104,-0.06740136208360017
0.05106510651065107,-0.06735109986421128
0.051095109510951094,-0.0673008766865294
0.051125112511251125,-0.06725069128780164
0.05115511551155116,-0.06720054234905107
0.05118511851185119,-0.06715042849426375
0.05121512151215122,-0.06710034828953457
0.051245124512451244,-0.06705030024216979
0.051275127512751276,-0.06700028279974288
0.05130513051305131,-0.06695029434910205
0.05133513351335134,-0.06690033321532732
0.05136513651365137,-0.06685039766063408
0.051395139513951395,-0.0668004858832209
0.051425142514251426,-0.06675059601605815
0.05145514551455146,-0.0667007261256149
0.05148514851485149,-0.06665087421052057
0.051515151515151514,-0.06660103820015825
0.051545154515451545,-0.06655121595318617
0.05157515751575158,-0.06650140525598372
0.05160516051605161,-0.0664516038210188
0.05163516351635164,-0.06640180928513162
0.051665166516651664,-0.06635201920773107
0.051695169516951696,-0.06630223106890037
0.05172517251725173,-0.06625244226740346
0.05175517551755176,-0.06620265011859186
0.05178517851785178,-0.06615285185220629
0.051815181518151815,-0.06610304461006838
0.051845184518451846,-0.06605322544365186
0.05187518751875188,-0.06600339131153021
0.05190519051905191,-0.06595353907670023
0.051935193519351934,-0.06590366550377136
0.051965196519651966,-0.06585376725600775
0.051995199519952,-0.06580384089221802
0.05202520252025203,-0.06575388286348668
0.05205520552055206,-0.0657038895097376
0.052085208520852085,-0.06565385705612276
0.052115211521152116,-0.06560378160922814
0.05214521452145215,-0.06555365915308431
0.05217521752175218,-0.06550348554497318
0.052205220522052204,-0.06545325651101846
0.052235223522352235,-0.06540296764154607
0.05226522652265227,-0.06535261438620288
0.0522952295229523,-0.06530219204882137
0.05232523252325233,-0.06525169578201578
0.052355235523552354,-0.06520112058149496
0.052385238523852386,-0.06515046128007557
0.05241524152415242,-0.06509971254137906
0.05244524452445245,-0.06504886885316055
0.05247524752475248,-0.06499792452030659
0.052505250525052505,-0.06494687365754653
0.052535253525352536,-0.06489571018166243
0.05256525652565257,-0.06484442780329511
0.0525952595259526,-0.06479302001830281
0.052625262526252624,-0.06474148009865499
0.052655265526552655,-0.06468980108272332
0.05268526852685269,-0.06463797576525948
0.05271527152715272,-0.06458599668672238
0.05274527452745275,-0.06453385612197027
0.052775277527752774,-0.06448154606825277
0.052805280528052806,-0.06442905823254777
0.05283528352835284,-0.06437638401833182
0.05286528652865287,-0.06432351451149926
0.0528952895289529,-0.06427044046528665
0.052925292529252925,-0.0642171522843632
0.052955295529552956,-0.06416364000821201
0.05298529852985299,-0.06410989329324285
0.05301530153015302,-0.06405590139435424
0.053045304530453044,-0.06400165314477
0.053075307530753076,-0.063947136934801
0.05310531053105311,-0.06389234068918734
0.05313531353135314,-0.0638372518437065
0.05316531653165317,-0.06378185731970687
0.053195319531953195,-0.06372614349672329
0.053225322532253226,-0.06367009618424088
0.05325532553255326,-0.06361370059138219
0.05328532853285329,-0.06355694129366124
0.053315331533153314,-0.06349980219905615
0.053345334533453345,-0.06344226651111773
0.05337533753375338,-0.06338431668871997
0.05340534053405341,-0.06332593440491491
0.05343534353435344,-0.0632671005017365
0.053465346534653464,-0.06320779494235529
0.053495349534953496,-0.0631479967593821
0.05352535253525353,-0.06308768400048315
0.05355535553555356,-0.06302683366868325
0.05358535853585359,-0.0629654216599424
0.053615361536153615,-0.06290342269539256
0.053645364536453646,-0.06284081024871294
0.05367536753675368,-0.06277755646775762
0.05370537053705371,-0.0627136320907288
0.053735373537353734,-0.06264900635596299
0.053765376537653765,-0.06258364690520207
0.0537953795379538,-0.06251751967695596
0.05382538253825383,-0.06245058879553092
0.05385538553855386,-0.06238281644792462
0.053885388538853884,-0.06231416275042473
0.053915391539153916,-0.062244585608145664
0.05394539453945395,-0.0621740405588989
0.05397539753975398,-0.06210248060474327
0.05400540054005401,-0.062029856031051836
0.054035403540354035,-0.06195611425056373
0.05406540654065407,-0.06188120012997464
0.0540954095409541,-0.06180505520081808
0.05412541254125413,-0.06172761715499732
0.054155415541554154,-0.06164881969453813
0.054185418541854186,-0.06156859226706661
0.05421542154215422,-0.06148685974692092
0.05424542454245425,-0.061403542085537124
0.05427542754275428,-0.061318554131930644
0.054305430543054305,-0.061231805329189606
0.054335433543354336,-0.06114319878095091
0.05436543654365437,-0.0610526307333482
0.0543954395439544,-0.060959990024366875
0.05442544254425443,-0.060865157456137686
0.054455445544554455,-0.06076800526820346
0.05448544854485449,-0.060668396395442595
0.05451545154515452,-0.06056618332411243
0.05454545454545455,-0.06046120708552445
0.054575457545754574,-0.06035329619759712
0.054605460546054606,-0.06024226560255437
0.05463546354635464,-0.06012791524554799
0.05466546654665467,-0.06001002841205147
0.0546954695469547,-0.05988837002253537
0.054725472547254725,-0.05976268478475749
0.054755475547554756,-0.0596326949336007
0.05478547854785479,-0.059498097720555934
0.05481548154815482,-0.05935856263491496
0.054845484548454844,-0.05921372817683458
0.054875487548754875,-0.05906319820963919
0.05490549054905491,-0.058906537785854876
0.05493549354935494,-0.05874326837003717
0.05496549654965497,-0.058572862350901145
0.054995499549954995,-0.058394736713339876
0.055025502550255026,-0.05820824568596422
0.05505550555055506,-0.058012672197187976
0.05508550855085509,-0.05780721858258542
0.05511551155115512,-0.057590996874465186
0.055145514551455145,-0.057363012479953984
0.05517551755175518,-0.05712214900038656
0.05520552055205521,-0.05686715082068894
0.05523552355235524,-0.056596599578984844
0.055265526552655264,-0.056308888586891384
0.055295529552955296,-0.05600219123166464
0.05532553255325533,-0.05567442316458712
0.05535553555355536,-0.055323196841349426
0.05538553855385539,-0.05494576635393911
0.055415541554155415,-0.05453896025428709
0.055445544554455446,-0.05409909937173775
0.05547554755475548,-0.05362189575465892
0.05550555055505551,-0.053102327786221565
0.05553555355535554,-0.05253448502255882
0.055565556555655565,-0.051911374405689395
0.0555955595559556,-0.05122467727334058
0.05562556255625563,-0.05046444349103894
0.05565556555655566,-0.049618705306255576
0.055685568556855684,-0.04867298891533414
0.055715571557155716,-0.04760969681736689
0.05574557455745575,-0.046407321255859696
0.05577557755775578,-0.04503932275512623
0.05580558055805581,-0.04347309129276451
0.055835583558355835,-0.04166880751844927
0.055865586558655866,-0.03957751684134295
0.0558955895589559,-0.037139380608095185
0.05592559255925593,-0.03428257125221705
0.055955595559555954,-0.030923411242359977
0.055985598559855985,-0.0269697177625544
0.05601560156015602,-0.022330699973343034
0.05604560456045605,-0.016938612881768365
0.05607560756075608,-0.010787871207164072
0.056105610561056105,-0.0039916486596499115
0.056135613561356136,0.003162350283364989
0.05616561656165617,0.010202397927778804
0.0561956195619562,0.01655950566609879
0.05622562256225623,0.021742846328788708
0.056255625562556255,0.025505721940569763
0.05628562856285629,0.027889850812269253
0.05631563156315632,0.029135620882537183
0.05634563456345635,0.029545083933149613
0.056375637563756374,0.0293835523527907
0.056405640564056406,0.028843396344825217
0.05643564356435644,0.02804915463958551
0.05646564656465647,0.027077007653029436
0.0564956495649565,0.0259732363271771
0.056525652565256525,0.024767038287783698
0.056555655565556556,0.023478172764951066
0.05658565856585659,0.02212115359329074
0.05661566156615662,0.02070745127641925
0.05664566456645665,0.019246632861851798
0.056675667566756675,0.017746957294897635
0.05670567056705671,0.016215695896213064
0.05673567356735674,0.014659314154686909
0.05676567656765677,0.013083582867450566
0.056795679567956794,0.011493652924549024
0.056825682568256826,0.009894111103300848
0.05685568556855686,0.008289025798068724
0.05688568856885689,0.006681987265635155
0.05691569156915692,0.0050761446811002815
0.056945694569456945,0.003474241109440936
0.056975697569756976,0.001878646864627448
0.05700570057005701,0.0002913914051509059
0.05703570357035704,-0.001285806265904041
0.05706570657065707,-0.0028515087494461236
0.057095709570957096,-0.004404533078421152
0.05712571257125713,-0.005943925368931142
0.05715571557155716,-0.007468937311391331
0.05718571857185719,-0.008979004743671134
0.057215721572157215,-0.010473728190366363
0.057245724572457246,-0.011952855693857036
0.05727572757275728,-0.013416267904446944
0.05730573057305731,-0.014863965614574384
0.05733573357335734,-0.016296059747306996
0.057365736573657365,-0.017712763987721133
0.0573957395739574,-0.01911439023308721
0.05742574257425743,-0.02050134688322753
0.05745574557455746,-0.021874140114548503
0.057485748574857484,-0.023233378300562907
0.057515751575157516,-0.024579779334024825
0.05754575457545755,-0.025914181189541093
0.05757575757575758,-0.02723755522035024
0.05760576057605761,-0.02855102246679931
0.057635763576357635,-0.029855872184404428
0.057665766576657666,-0.03115358249870248
0.0576957695769577,-0.03244584263791617
0.05772577257725773,-0.03373457604601747
0.05775577557755776,-0.035021963877165385
0.057785778577857785,-0.0363104675382164
0.05781578157815782,-0.03760284960500308
0.05784578457845785,-0.038902191207328324
0.05787578757875788,-0.04021190430255814
0.057905790579057904,-0.04153573567483154
0.057935793579357936,-0.042877759295520596
0.05796579657965797,-0.044242947007346156
0.057995799579958,-0.04563794741912207
0.05802580258025803,-0.04706631097214009
0.058055805580558055,-0.048530161904443245
0.058085808580858087,-0.050034443512929155
0.05811581158115812,-0.05158382772311311
0.05814581458145815,-0.0531819326565309
0.05817581758175818,-0.05483091605067007
0.058205820582058206,-0.056530865909334455
0.05823582358235824,-0.05827902690827527
0.05826582658265827,-0.06006894943950987
0.0582958295829583,-0.06188959429781536
0.058325832583258325,-0.06372459612719748
0.058355835583558356,-0.06555213435566835
0.05838583858385839,-0.06734538667486357
0.05841584158415842,-0.06907398821983306
0.05844584458445845,-0.07070654143446857
0.058475847584758475,-0.0722138921245629
0.05850585058505851,-0.07357254365260156
0.05853585358535854,-0.07476738003886572
0.05856585658565857,-0.07579299050933157
0.0585958595859586,-0.0766533208450031
0.058625862586258626,-0.07735991471470029
0.05865586558655866,-0.07792937839686116
0.05868586858685869,-0.07838076719475469
0.05871587158715872,-0.07873340471394603
0.058745874587458745,-0.07900536611412119
0.058775877587758776,-0.07921262201930339
0.05880588058805881,-0.07936870840532624
0.05883588358835884,-0.07948475005495191
0.05886588658865887,-0.07956968412301936
0.058895889588958895,-0.07963057112766019
0.05892589258925893,-0.07967292183120543
0.05895589558955896,-0.0797010007625671
0.05898589858985899,-0.07971808893398148
0.059015901590159014,-0.07972670137136888
0.059045904590459046,-0.07972876197808305
0.05907590759075908,-0.07972574128403577
0.05910591059105911,-0.07971876345168023
0.05913591359135914,-0.07970868860979972
0.059165916591659165,-0.07969617580045453
0.0591959195919592,-0.0796817309096133
0.05922592259225923,-0.0796657430788641
0.05925592559255926,-0.07964851233823235
0.05928592859285929,-0.07963027057665263
0.059315931593159316,-0.07961119746678348
0.05934593459345935,-0.07959143257298006
0.05937593759375938,-0.0795710845742807
0.05940594059405941,-0.0795502383021889
0.059435943594359435,-0.07952896012393502
0.059465946594659466,-0.07950730207054228
0.0594959495949595,-0.07948530500898197
0.05952595259525953,-0.07946300108845915
0.05955595559555956,-0.07944041562971997
0.059585958595859585,-0.07941756859042141
0.05961596159615962,-0.07939447570321063
0.05964596459645965,-0.07937114936323693
0.05967596759675968,-0.07934759932179362
0.05970597059705971,-0.07932383322974411
0.059735973597359736,-0.07929985706547375
0.05976597659765977,-0.07927567547115792
0.0597959795979598,-0.0792512920201122
0.05982598259825983,-0.07922670942705363
0.059855985598559855,-0.07920192971718061
0.059885988598859886,-0.07917695435907583
0.05991599159915992,-0.07915178437293212
0.05994599459945995,-0.07912642041546057
0.05997599759975998,-0.07910086285002464
0.060006000600060005,-0.0795320368079042
0.06003600360036004,-0.08010690749403336
0.06006600660066007,-0.08043126536374622
0.0600960096009601,-0.08065052310288708
0.060126012601260125,-0.0808093197524715
0.060156015601560156,-0.0809286389225531
0.06018601860186019,-0.08102049221393683
0.06021602160216022,-0.0810924829753339
0.06024602460246025,-0.08114969679335142
0.060276027602760275,-0.08119565332039698
0.06030603060306031,-0.08123285146296831
0.06033603360336034,-0.08126310549173167
0.06036603660366037,-0.08128776065800501
0.0603960396039604,-0.08130783478528446
0.060426042604260426,-0.08132411282270373
0.06045604560456046,-0.08133721092997641
0.06048604860486049,-0.0813476205640868
0.06051605160516052,-0.0813557392905609
0.060546054605460545,-0.08136189268126252
0.060576057605760576,-0.08136635015374509
0.06060606060606061,-0.08136933663707989
0.06063606360636064,-0.08137104132003505
0.06066606660666067,-0.08137162432695251
0.060696069606960695,-0.08137122189694963
0.06072607260726073,-0.08136995046344027
0.06075607560756076,-0.08136790991164693
0.06078607860786079,-0.08136518621127449
0.06081608160816082,-0.08136185356660532
0.060846084608460846,-0.08135797618835762
0.06087608760876088,-0.08135360976510593
0.06090609060906091,-0.08134880269321272
0.06093609360936094,-0.08134359711064044
0.060966096609660965,-0.08133802977004066
0.060996099609960996,-0.08133213277908315
0.06102610261026103,-0.08132593423044583
0.06105610561056106,-0.08131945873956027
0.06108610861086109,-0.08131272790486703
0.061116111611161116,-0.08130576070270802
0.06114611461146115,-0.0812985738268855
0.06117611761176118,-0.08129118198124265
0.06120612061206121,-0.08128359813224385
0.06123612361236124,-0.08127583372736162
0.061266126612661266,-0.08126789888424256
0.0612961296129613,-0.08125980255481986
0.06132613261326133,-0.08125155266790494
0.06135613561356136,-0.08124315625326507
0.061386138613861385,-0.08123461954976645
0.06141614161416142,-0.08122594809971274
0.06144614461446145,-0.08121714683125829
0.06147614761476148,-0.08120822013051295
0.06150615061506151,-0.08119917190470692
0.061536153615361536,-0.08119000563760158
0.06156615661566157,-0.08118072443817671
0.0615961596159616,-0.08117133108340284
0.06162616261626163,-0.08116182805589033
0.061656165616561655,-0.0811522175770741
0.061686168616861686,-0.0811425016364986
0.06171617161716172,-0.08113268201771774
0.06174617461746175,-0.0811227603211817
0.06177617761776178,-0.08111273798447861
0.061806180618061805,-0.08110261630028008
0.06183618361836184,-0.081092396432268
0.06186618661866187,-0.08108207942931288
0.0618961896189619,-0.08107166623806501
0.06192619261926193,-0.08106115771413742
0.061956195619561956,-0.08105055463207374
0.06198619861986199,-0.08103985769424564
0.06201620162016202,-0.0810290675388322
0.06204620462046205,-0.08101818474691967
0.062076207620762075,-0.08100720984883629
0.062106210621062106,-0.08099614332982778
0.06213621362136214,-0.08098498563516392
0.06216621662166217,-0.08097373717473992
0.0621962196219622,-0.08096239832716577
0.062226222622262226,-0.08095096944343792
0.06225622562256226,-0.08093945085024896
0.06228622862286229,-0.08092784285300365
0.06231623162316232,-0.08091614573851115
0.06234623462346235,-0.08090435977738845
0.062376237623762376,-0.08089248522623325
0.06240624062406241,-0.0808805223296163
0.06243624362436244,-0.08086847132188522
0.06246624662466247,-0.08085633242875552
0.062496249624962495,-0.08084410586875053
0.06252625262526253,-0.08083179185453067
0.06255625562556257,-0.08081939059411404
0.06258625862586259,-0.08080690229194183
0.06261626162616261,-0.08079432714983807
0.06264626462646265,-0.08078166536790347
0.06267626762676268,-0.08076891714535027
0.0627062706270627,-0.08075608268121694
0.06273627362736274,-0.08074316217500911
0.06276627662766276,-0.08073015582730665
0.0627962796279628,-0.08071706384033643
0.06282628262826283,-0.08070388641844943
0.06285628562856285,-0.08069062376854612
0.06288628862886289,-0.08067727610049412
0.06291629162916292,-0.08066384362751945
0.06294629462946295,-0.08065032656651715
0.06297629762976298,-0.08063672513833071
0.063006300630063,-0.08062303956804583
0.06303630363036304,-0.0806092700852477
0.06306630663066307,-0.08059541692421486
0.0630963096309631,-0.0805814803241028
0.06312631263126313,-0.0805674605291528
0.06315631563156315,-0.0805533577888458
0.06318631863186319,-0.08053917235801424
0.06321632163216322,-0.08052490449697007
0.06324632463246325,-0.08051055447164336
0.06327632763276328,-0.08049612255365622
0.0633063306330633,-0.08048160902038291
0.06333633363336334,-0.08046701415504902
0.06336633663366337,-0.08045233824679891
0.06339633963396339,-0.08043758159071439
0.06342634263426343,-0.08042274448785537
0.06345634563456345,-0.08040782724532626
0.0634863486348635,-0.08039283017627648
0.06351635163516352,-0.08037775359989265
0.06354635463546354,-0.08036259784144424
0.06357635763576358,-0.08034736323228596
0.0636063606360636,-0.08033205010981913
0.06363636363636364,-0.08031665881749882
0.06366636663666367,-0.0803011897048466
0.06369636963696369,-0.08028564312739576
0.06372637263726373,-0.08027001944665789
0.06375637563756376,-0.08025431903014123
0.0637863786378638,-0.08023854225129072
0.06381638163816382,-0.08022268948942242
0.06384638463846384,-0.08020676112973489
0.06387638763876388,-0.08019075756325363
0.0639063906390639,-0.08017467918674083
0.06393639363936394,-0.08015852640269382
0.06396639663966397,-0.0801422996192966
0.063996399639964,-0.08012599925031312
0.06402640264026403,-0.08010962571506917
0.06405640564056406,-0.08009317943841167
0.0640864086408641,-0.08007666085058833
0.06411641164116412,-0.08006007038721678
0.06414641464146414,-0.08004340848924936
0.06417641764176418,-0.08002667560284087
0.06420642064206421,-0.0800098721793097
0.06423642364236423,-0.0799929986751045
0.06426642664266427,-0.07997605555166191
0.0642964296429643,-0.07995904327536467
0.06432643264326433,-0.07994196231750665
0.06435643564356436,-0.07992481315413995
0.06438643864386438,-0.07990759626603793
0.06441644164416442,-0.0798903121386536
0.06444644464446445,-0.07987296126195488
0.06447644764476448,-0.07985554413040193
0.06450645064506451,-0.07983806124289176
0.06453645364536453,-0.07982051310258238
0.06456645664566457,-0.07980290021689383
0.0645964596459646,-0.07978522309742643
0.06462646264626463,-0.07976748225978768
0.06465646564656466,-0.07974967822361105
0.06468646864686468,-0.07973181151244153
0.06471647164716472,-0.07971388265357505
0.06474647464746475,-0.07969589217809757
0.06477647764776479,-0.07967784062072138
0.06480648064806481,-0.07965972851967247
0.06483648364836483,-0.07964155641671329
0.06486648664866487,-0.07962332485694086
0.0648964896489649,-0.07960503438874057
0.06492649264926492,-0.0795866855637657
0.06495649564956496,-0.07956827893671463
0.06498649864986498,-0.0795498150653577
0.06501650165016502,-0.07953129451044334
0.06504650465046505,-0.07951271783549614
0.06507650765076507,-0.07949408560689446
0.06510651065106511,-0.07947539839367578
0.06513651365136514,-0.0794566567674354
0.06516651665166517,-0.07943786130236853
0.0651965196519652,-0.07941901257501406
0.06522652265226522,-0.0794001111642801
0.06525652565256526,-0.07938115765137956
0.06528652865286529,-0.0793621526195926
0.06531653165316532,-0.07934309665437868
0.06534653465346535,-0.07932399034316216
0.06537653765376537,-0.0793048342752428
0.06540654065406541,-0.07928562904184684
0.06543654365436544,-0.0792663752358461
0.06546654665466548,-0.07924707345183275
0.0654965496549655,-0.07922772428600479
0.06552655265526552,-0.07920832833596984
0.06555655565556556,-0.07918888620086699
0.06558655865586559,-0.07916939848108938
0.06561656165616563,-0.07914986577830004
0.06564656465646565,-0.07913028869541182
0.06567656765676567,-0.07911066783630573
0.06570657065706571,-0.0790910038060033
0.06573657365736574,-0.0790712972104093
0.06576657665766576,-0.07905154865626889
0.0657965796579658,-0.07903175875121475
0.06582658265826583,-0.07901192810345133
0.06585658565856586,-0.07899205732193341
0.06588658865886589,-0.07897214701613516
0.06591659165916591,-0.07895219779597172
0.06594659465946595,-0.07893221027189197
0.06597659765976598,-0.07891218505453805
0.06600660066006601,-0.07889212275493866
0.06603660366036604,-0.07887202398428252
0.06606660666066606,-0.0788518893538337
0.0660966096609661,-0.07883171947504651
0.06612661266126613,-0.07881151495920415
0.06615661566156616,-0.07879127641764434
