,0
2231,-0.09106201736509417
2232,-0.0910620173651418
2233,-0.09106201736518879
2234,-0.0910620173652347
2235,-0.09106201736527977
2236,-0.09106201736532413
2237,-0.09106201736536762
2238,-0.09106201736541039
2239,-0.09106201736545233
2240,-0.09106201736549349
2241,-0.09106201736553396
2242,-0.09106201736557334
2243,-0.09106201736561256
2244,-0.09106201736565073
2245,-0.09106201736568845
2246,-0.09106201736572528
2247,-0.09106201736576142
2248,-0.09106201736579697
2249,-0.09106201736583172
2250,-0.091062017365866
2251,-0.09106201736589972
2252,-0.0910620173659327
2253,-0.09106201736596528
2254,-0.09106201736599712
2255,-0.09106201736602845
2256,-0.09106201736605912
2257,-0.09106201736608932
2258,-0.09106201736611913
2259,-0.09106201736614825
2260,-0.0910620173661767
2261,-0.09106201736620476
2262,-0.09106201736623223
2263,-0.0910620173662591
2264,-0.09106201736628561
2265,-0.09106201736631181
2266,-0.09106201736633729
2267,-0.09106201736636235
2268,-0.0910620173663872
2269,-0.0910620173664112
2270,-0.09106201736643499
2271,-0.09106201736645844
2272,-0.09106201736648115
2273,-0.09106201736650368
2274,-0.09106201736652572
2275,-0.09106201736654748
2276,-0.09106201736656869
2277,-0.09106201736658964
2278,-0.09106201736661018
2279,-0.09106201736663033
2280,-0.09106201736665015
2281,-0.09106201736666936
2282,-0.0910620173666884
2283,-0.09106201736670724
2284,-0.09106201736672578
2285,-0.09106201736674391
2286,-0.09106201736676159
2287,-0.09106201736677894
2288,-0.09106201736679595
2289,-0.09106201736681308
2290,-0.09106201736682928
2291,-0.09106201736684552
2292,-0.0910620173668614
2293,-0.09106201736687689
2294,-0.09106201736689232
2295,-0.09106201736690717
2296,-0.0910620173669219
2297,-0.09106201736693642
2298,-0.09106201736695052
2299,-0.09106201736696468
2300,-0.09106201736697822
2301,-0.09106201736699174
2302,-0.09106201736700506
2303,-0.09106201736701783
2304,-0.09106201736703048
2305,-0.09106201736704314
2306,-0.09106201736705533
2307,-0.09106201736706737
2308,-0.09106201736707933
2309,-0.09106201736709091
2310,-0.09106201736710204
2311,-0.09106201736711325
2312,-0.09106201736712427
2313,-0.09106201736713501
2314,-0.09106201736714559
2315,-0.09106201736715608
2316,-0.0910620173671664
2317,-0.09106201736717587
2318,-0.09106201736718575
2319,-0.09106201736719527
2320,-0.09106201736720462
2321,-0.09106201736721406
2322,-0.0910620173672235
2323,-0.0910620173672329
2324,-0.09106201736724212
2325,-0.09106201736725045
2326,-0.09106201736725877
2327,-0.09106201736726735
2328,-0.09106201736727565
2329,-0.09106201736728353
2330,-0.09106201736729128
2331,-0.09106201736729899
2332,-0.09106201736730665
2333,-0.09106201736731445
2334,-0.09106201736732161
2335,-0.09106201736732847
2336,-0.09106201736733557
2337,-0.0910620173673426
2338,-0.09106201736734945
2339,-0.09106201736735625
2340,-0.09106201736736255
2341,-0.09106201736736885
2342,-0.09106201736737515
2343,-0.09106201736738126
2344,-0.09106201736738756
2345,-0.09106201736739386
2346,-0.09106201736739947
2347,-0.09106201736740491
2348,-0.09106201736741065
2349,-0.09106201736741626
2350,-0.0910620173674219
2351,-0.09106201736742736
2352,-0.09106201736743272
2353,-0.09106201736743783
2354,-0.09106201736744254
2355,-0.09106201736744726
2356,-0.09106201736745198
2357,-0.09106201736745673
2358,-0.09106201736746186
2359,-0.09106201736746669
2360,-0.09106201736747141
2361,-0.09106201736747557
2362,-0.09106201736747963
2363,-0.09106201736748376
2364,-0.09106201736748804
2365,-0.09106201736749231
2366,-0.09106201736749661
2367,-0.09106201736750075
2368,-0.0910620173675048
2369,-0.0910620173675088
2370,-0.09106201736751265
2371,-0.0910620173675161
2372,-0.09106201736751951
2373,-0.09106201736752295
2374,-0.09106201736752637
2375,-0.09106201736752953
2376,-0.09106201736753275
2377,-0.0910620173675365
2378,-0.09106201736753994
2379,-0.09106201736754335
2380,-0.0910620173675468
2381,-0.0910620173675501
2382,-0.09106201736755268
2383,-0.09106201736755523
2384,-0.09106201736755784
2385,-0.09106201736756098
2386,-0.09106201736756414
2387,-0.09106201736756714
2388,-0.09106201736756991
2389,-0.09106201736757263
2390,-0.09106201736757524
2391,-0.0910620173675778
2392,-0.09106201736758038
2393,-0.09106201736758296
2394,-0.09106201736758585
2395,-0.09106201736758898
2396,-0.09106201736759112
2397,-0.09106201736759298
2398,-0.09106201736759484
2399,-0.09106201736759673
2400,-0.09106201736759861
2401,-0.0910620173676005
2402,-0.09106201736760236
2403,-0.09106201736760405
2404,-0.09106201736760577
2405,-0.09106201736760752
2406,-0.09106201736760988
2407,-0.09106201736761219
2408,-0.09106201736761449
2409,-0.09106201736761638
2410,-0.09106201736761826
2411,-0.09106201736762015
2412,-0.09106201736762201
2413,-0.09106201736762387
2414,-0.09106201736762576
2415,-0.0910620173676275
2416,-0.09106201736762887
2417,-0.0910620173676302
2418,-0.09106201736763142
2419,-0.09106201736763264
2420,-0.09106201736763381
2421,-0.09106201736763539
2422,-0.09106201736763694
2423,-0.09106201736763853
2424,-0.09106201736764011
2425,-0.09106201736764166
2426,-0.09106201736764324
2427,-0.09106201736764483
2428,-0.09106201736764638
2429,-0.09106201736764796
2430,-0.09106201736764954
2431,-0.09106201736765096
2432,-0.09106201736765246
2433,-0.09106201736765379
2434,-0.09106201736765512
2435,-0.09106201736765634
2436,-0.09106201736765751
2437,-0.09106201736765854
2438,-0.09106201736765959
2439,-0.09106201736766056
2440,-0.09106201736766173
2441,-0.09106201736766331
2442,-0.09106201736766487
2443,-0.09106201736766645
2444,-0.09106201736766803
2445,-0.09106201736766958
2446,-0.09106201736767039
2447,-0.09106201736767108
2448,-0.0910620173676718
2449,-0.09106201736767247
2450,-0.09106201736767314
2451,-0.0910620173676733
2452,-0.0910620173676733
2453,-0.0910620173676733
2454,-0.0910620173676733
2455,-0.0910620173676733
2456,-0.0910620173676733
2457,-0.0910620173676733
2458,-0.0910620173676733
2459,-0.0910620173676733
2460,-0.0910620173676733
2461,-0.0910620173676733
2462,-0.0910620173676733
2463,-0.0910620173676733
2464,-0.0910620173676733
2465,-0.0910620173676733
2466,-0.0910620173676733
2467,-0.0910620173676733
2468,-0.0910620173676733
2469,-0.0910620173676733
2470,-0.0910620173676733
2471,-0.0910620173676733
2472,-0.0910620173676733
2473,-0.0910620173676733
2474,-0.0910620173676733
2475,-0.0910620173676733
2476,-0.0910620173676733
2477,-0.09106201736767394
2478,-0.09106201736767489
2479,-0.09106201736767583
2480,-0.09106201736767677
2481,-0.09106201736767772
2482,-0.09106201736767858
2483,-0.09106201736767941
2484,-0.09106201736768027
2485,-0.09106201736768113
2486,-0.09106201736768199
2487,-0.09106201736768285
2488,-0.09106201736768371
2489,-0.09106201736768457
2490,-0.09106201736768543
2491,-0.09106201736768627
2492,-0.09106201736768713
2493,-0.09106201736768799
2494,-0.09106201736768885
2495,-0.09106201736768971
2496,-0.09106201736769057
2497,-0.09106201736769137
2498,-0.09106201736769223
2499,-0.09106201736769304
2500,-0.09106201736769381
2501,-0.09106201736769462
2502,-0.09106201736769531
2503,-0.09106201736769606
2504,-0.0910620173676967
2505,-0.09106201736769742
2506,-0.09106201736769806
2507,-0.0910620173676984
2508,-0.0910620173676984
2509,-0.0910620173676984
2510,-0.0910620173676984
2511,-0.0910620173676984
2512,-0.0910620173676984
2513,-0.0910620173676984
2514,-0.0910620173676984
2515,-0.0910620173676984
2516,-0.0910620173676984
2517,-0.0910620173676984
2518,-0.0910620173676984
2519,-0.0910620173676984
2520,-0.0910620173676984
2521,-0.0910620173676984
2522,-0.0910620173676984
2523,-0.0910620173676984
2524,-0.0910620173676984
2525,-0.0910620173676984
2526,-0.0910620173676984
2527,-0.0910620173676984
2528,-0.0910620173676984
2529,-0.0910620173676984
2530,-0.0910620173676984
2531,-0.0910620173676984
2532,-0.0910620173676984
2533,-0.0910620173676984
2534,-0.0910620173676984
2535,-0.0910620173676984
2536,-0.0910620173676984
2537,-0.0910620173676984
2538,-0.09106201736769837
2539,-0.09106201736769837
2540,-0.09106201736769837
2541,-0.09106201736769837
2542,-0.09106201736769837
2543,-0.09106201736769837
2544,-0.09106201736769837
2545,-0.09106201736769837
2546,-0.09106201736769837
2547,-0.09106201736769837
2548,-0.09106201736769837
2549,-0.09106201736769837
2550,-0.09106201736769837
2551,-0.09106201736769837
2552,-0.09106201736769837
2553,-0.09106201736769837
2554,-0.09106201736769837
2555,-0.09106201736769837
2556,-0.09106201736769837
2557,-0.09106201736769837
2558,-0.09106201736769837
2559,-0.09106201736769837
2560,-0.09106201736769837
2561,-0.09106201736769837
2562,-0.09106201736769837
2563,-0.09106201736769837
2564,-0.09106201736769837
2565,-0.09106201736769837
2566,-0.09106201736769837
2567,-0.09106201736769837
2568,-0.09106201736769837
2569,-0.09106201736769837
2570,-0.09106201736769837
2571,-0.09106201736769837
2572,-0.09106201736769837
2573,-0.09106201736769837
2574,-0.09106201736769837
2575,-0.09106201736769837
2576,-0.09106201736769837
2577,-0.09106201736769837
2578,-0.09106201736769837
2579,-0.09106201736769837
2580,-0.09106201736769837
2581,-0.09106201736769837
2582,-0.09106201736769837
2583,-0.09106201736769837
2584,-0.09106201736769837
2585,-0.09106201736769837
2586,-0.09106201736769837
2587,-0.09106201736769837
2588,-0.09106201736769837
2589,-0.09106201736769837
2590,-0.09106201736769837
2591,-0.09106201736769837
2592,-0.09106201736769837
2593,-0.09106201736769837
2594,-0.09106201736769837
2595,-0.09106201736769837
2596,-0.09106201736769837
2597,-0.09106201736769837
2598,-0.09106201736769837
2599,-0.09106201736769837
2600,-0.09106201736769837
2601,-0.09106201736769837
2602,-0.09106201736769837
2603,-0.09106201736769837
2604,-0.09106201736769837
2605,-0.09106201736769837
2606,-0.09106201736769837
2607,-0.09106201736769837
2608,-0.09106201736769837
2609,-0.09106201736769837
2610,-0.09106201736769837
2611,-0.09106201736769837
2612,-0.09106201736769837
2613,-0.09106201736769837
2614,-0.09106201736769837
2615,-0.09106201736769837
2616,-0.09106201736769837
2617,-0.09106201736769837
2618,-0.09106201736769837
2619,-0.09106201736769837
2620,-0.09106201736769837
2621,-0.09106201736769837
2622,-0.09106201736769837
2623,-0.09106201736769837
2624,-0.09106201736769837
2625,-0.09106201736769837
2626,-0.09106201736769837
2627,-0.09106201736769837
2628,-0.09106201736769837
2629,-0.09106201736769837
2630,-0.09106201736769837
2631,-0.09106201736769837
2632,-0.09106201736769837
2633,-0.09106201736769837
2634,-0.09106201736769837
2635,-0.09106201736769837
2636,-0.09106201736769837
2637,-0.09106201736769837
2638,-0.09106201736769837
2639,-0.09106201736769837
2640,-0.09106201736769837
2641,-0.09106201736769837
2642,-0.09106201736769837
2643,-0.09106201736769837
2644,-0.09106201736769837
2645,-0.09106201736769837
2646,-0.09106201736769837
2647,-0.09106201736769837
2648,-0.09106201736769837
2649,-0.09106201736769837
2650,-0.09106201736769837
2651,-0.09106201736769837
2652,-0.09106201736769837
2653,-0.09106201736769837
2654,-0.09106201736769837
2655,-0.09106201736769837
2656,-0.09106201736769837
2657,-0.09106201736769837
2658,-0.09106201736769837
2659,-0.09106201736769837
2660,-0.09106201736769837
2661,-0.09106201736769837
2662,-0.09106201736769837
2663,-0.09106201736769837
2664,-0.09106201736769837
2665,-0.09106201736769837
2666,-0.09106201736769837
2667,-0.09106201736769837
2668,-0.09106201736769837
2669,-0.09106201736769837
2670,-0.09106201736769837
2671,-0.09106201736769837
2672,-0.09106201736769837
2673,-0.09106201736769837
2674,-0.09106201736769837
2675,-0.09106201736769837
2676,-0.09106201736769837
2677,-0.09106201736769837
2678,-0.09106201736769837
2679,-0.09106201736769837
2680,-0.09106201736769837
2681,-0.09106201736769837
2682,-0.09106201736769837
2683,-0.09106201736769837
2684,-0.09106201736769837
2685,-0.09106201736769837
2686,-0.09106201736769837
2687,-0.09106201736769837
2688,-0.09106201736769837
2689,-0.09106201736769837
2690,-0.09106201736769837
2691,-0.09106201736769837
2692,-0.09106201736769837
2693,-0.09106201736769837
2694,-0.09106201736769837
2695,-0.09106201736769837
2696,-0.09106201736769837
2697,-0.09106201736769837
2698,-0.09106201736769837
2699,-0.09106201736769837
2700,-0.09106201736769837
2701,-0.09106201736769837
2702,-0.09106201736769837
2703,-0.09106201736769837
2704,-0.09106201736769837
2705,-0.09106201736769837
2706,-0.09106201736769837
2707,-0.09106201736769837
2708,-0.09106201736769837
2709,-0.09106201736769837
2710,-0.09106201736769837
2711,-0.09106201736769837
2712,-0.09106201736769837
2713,-0.09106201736769837
2714,-0.09106201736769837
2715,-0.09106201736769837
2716,-0.09106201736769837
2717,-0.09106201736769837
2718,-0.09106201736769837
2719,-0.09106201736769837
2720,-0.09106201736769837
2721,-0.09106201736769837
2722,-0.09106201736769837
2723,-0.09106201736769837
2724,-0.09106201736769837
2725,-0.09106201736769837
2726,-0.09106201736769837
2727,-0.09106201736769837
2728,-0.09106201736769837
2729,-0.09106201736769837
2730,-0.09106201736769837
2731,-0.09106201736769837
2732,-0.09106201736769837
2733,-0.09106201736769837
2734,-0.09106201736769837
2735,-0.09106201736769837
2736,-0.09106201736769837
2737,-0.09106201736769837
2738,-0.09106201736769837
2739,-0.09106201736769837
2740,-0.09106201736769837
2741,-0.09106201736769837
2742,-0.09106201736769837
2743,-0.09106201736769837
2744,-0.09106201736769837
2745,-0.09106201736769837
2746,-0.09106201736769837
2747,-0.09106201736769837
2748,-0.09106201736769837
2749,-0.09106201736769837
2750,-0.09106201736769837
2751,-0.09106201736769837
2752,-0.09106201736769837
2753,-0.09106201736769837
2754,-0.09106201736769837
2755,-0.09106201736769837
2756,-0.09106201736769837
2757,-0.09106201736769837
2758,-0.09106201736769837
2759,-0.09106201736769837
2760,-0.09106201736769837
2761,-0.09106201736769837
2762,-0.09106201736769837
2763,-0.09106201736769837
2764,-0.09106201736769837
2765,-0.09106201736769837
2766,-0.09106201736769837
2767,-0.09106201736769837
2768,-0.09106201736769837
2769,-0.09106201736769837
2770,-0.09106201736769837
2771,-0.09106201736769837
2772,-0.09106201736769837
2773,-0.09106201736769837
2774,-0.09106201736769837
2775,-0.09106201736769837
2776,-0.09106201736769837
2777,-0.09106201736769837
2778,-0.09106201736769837
2779,-0.09106201736769837
2780,-0.09106201736769837
2781,-0.09106201736769837
2782,-0.09106201736769837
2783,-0.09106201736769837
2784,-0.09106201736769837
2785,-0.09106201736769837
2786,-0.09106201736769837
2787,-0.09106201736769837
2788,-0.09106201736769837
2789,-0.09106201736769837
2790,-0.09106201736769837
2791,-0.09106201736769837
2792,-0.09106201736769837
2793,-0.09106201736769837
2794,-0.09106201736769837
2795,-0.09106201736769837
2796,-0.09106201736769837
2797,-0.09106201736769837
2798,-0.09106201736769837
2799,-0.09106201736769837
2800,-0.09106201736769837
2801,-0.09106201736769837
2802,-0.09106201736769837
2803,-0.09106201736769837
2804,-0.09106201736769837
2805,-0.09106201736769837
2806,-0.09106201736769837
2807,-0.09106201736769837
2808,-0.09106201736769837
2809,-0.09106201736769837
2810,-0.09106201736769837
2811,-0.09106201736769837
2812,-0.09106201736769837
2813,-0.09106201736769837
2814,-0.09106201736769837
2815,-0.09106201736769837
2816,-0.09106201736769837
2817,-0.09106201736769837
2818,-0.09106201736769837
2819,-0.09106201736769837
2820,-0.09106201736769837
2821,-0.09106201736769837
2822,-0.09106201736769837
2823,-0.09106201736769837
2824,-0.09106201736769837
2825,-0.09106201736769837
2826,-0.09106201736769837
2827,-0.09106201736769837
2828,-0.09106201736769837
2829,-0.09106201736769837
2830,-0.09106201736769837
2831,-0.09106201736769837
2832,-0.09106201736769837
2833,-0.09106201736769837
2834,-0.09106201736769837
2835,-0.09106201736769837
2836,-0.09106201736769837
2837,-0.09106201736769837
2838,-0.09106201736769837
2839,-0.09106201736769837
2840,-0.09106201736769837
2841,-0.09106201736769837
2842,-0.09106201736769837
2843,-0.09106201736769837
2844,-0.09106201736769837
2845,-0.09106201736769837
2846,-0.09106201736769837
2847,-0.09106201736769837
2848,-0.09106201736769837
2849,-0.09106201736769837
2850,-0.09106201736769837
2851,-0.09106201736769837
2852,-0.09106201736769837
2853,-0.09106201736769837
2854,-0.09106201736769837
2855,-0.09106201736769837
2856,-0.09106201736769837
2857,-0.09106201736769837
2858,-0.09106201736769837
2859,-0.09106201736769837
2860,-0.09106201736769837
2861,-0.09106201736769837
2862,-0.09106201736769837
2863,-0.09106201736769837
2864,-0.09106201736769837
2865,-0.09106201736769837
2866,-0.09106201736769837
2867,-0.09106201736769837
2868,-0.09106201736769837
2869,-0.09106201736769837
2870,-0.09106201736769837
2871,-0.09106201736769837
2872,-0.09106201736769837
2873,-0.09106201736769837
2874,-0.09106201736769837
2875,-0.09106201736769837
2876,-0.09106201736769837
2877,-0.09106201736769837
2878,-0.09106201736769837
2879,-0.09106201736769837
2880,-0.09106201736769837
2881,-0.09106201736769837
2882,-0.09106201736769837
2883,-0.09106201736769837
2884,-0.09106201736769837
2885,-0.09106201736769837
2886,-0.09106201736769837
2887,-0.09106201736769837
2888,-0.09106201736769837
2889,-0.09106201736769837
2890,-0.09106201736769837
2891,-0.09106201736769837
2892,-0.09106201736769837
2893,-0.09106201736769837
2894,-0.09106201736769837
2895,-0.09106201736769837
2896,-0.09106201736769837
2897,-0.09106201736769837
2898,-0.09106201736769837
2899,-0.09106201736769837
2900,-0.09106201736769837
2901,-0.09106201736769837
2902,-0.09106201736769837
2903,-0.09106201736769837
2904,-0.09106201736769837
2905,-0.09106201736769837
2906,-0.09106201736769837
2907,-0.09106201736769837
2908,-0.09106201736769837
2909,-0.09106201736769837
2910,-0.09106201736769837
2911,-0.09106201736769837
2912,-0.09106201736769837
2913,-0.09106201736769837
2914,-0.09106201736769837
2915,-0.09106201736769837
2916,-0.09106201736769837
2917,-0.09106201736769837
2918,-0.09106201736769837
2919,-0.09106201736769837
2920,-0.09106201736769837
2921,-0.09106201736769837
2922,-0.09106201736769837
2923,-0.09106201736769837
2924,-0.09106201736769837
2925,-0.09106201736769837
2926,-0.09106201736769837
2927,-0.09106201736769837
2928,-0.09106201736769837
2929,-0.09106201736769837
2930,-0.09106201736769837
2931,-0.09106201736769837
2932,-0.09106201736769837
2933,-0.09106201736769837
2934,-0.09106201736769837
2935,-0.09106201736769837
2936,-0.09106201736769837
2937,-0.09106201736769837
2938,-0.09106201736769837
2939,-0.09106201736769837
2940,-0.09106201736769837
2941,-0.09106201736769837
2942,-0.09106201736769837
2943,-0.09106201736769837
2944,-0.09106201736769837
2945,-0.09106201736769837
2946,-0.09106201736769837
2947,-0.09106201736769837
2948,-0.09106201736769837
2949,-0.09106201736769837
2950,-0.09106201736769837
2951,-0.09106201736769837
2952,-0.09106201736769837
2953,-0.09106201736769837
2954,-0.09106201736769837
2955,-0.09106201736769837
2956,-0.09106201736769837
2957,-0.09106201736769837
2958,-0.09106201736769837
2959,-0.09106201736769837
2960,-0.09106201736769837
2961,-0.09106201736769837
2962,-0.09106201736769837
2963,-0.09106201736769837
2964,-0.09106201736769837
2965,-0.09106201736769837
2966,-0.09106201736769837
2967,-0.09106201736769837
2968,-0.09106201736769837
2969,-0.09106201736769837
2970,-0.09106201736769837
2971,-0.09106201736769837
2972,-0.09106201736769837
2973,-0.09106201736769837
2974,-0.09106201736769837
2975,-0.09106201736769837
2976,-0.09106201736769837
2977,-0.09106201736769837
2978,-0.09106201736769837
2979,-0.09106201736769837
2980,-0.09106201736769837
2981,-0.09106201736769837
2982,-0.09106201736769837
2983,-0.09106201736769837
2984,-0.09106201736769837
2985,-0.09106201736769837
2986,-0.09106201736769837
2987,-0.09106201736769837
2988,-0.09106201736769837
2989,-0.09106201736769837
2990,-0.09106201736769837
2991,-0.09106201736769837
2992,-0.09106201736769837
2993,-0.09106201736769837
2994,-0.09106201736769837
2995,-0.09106201736769837
2996,-0.09106201736769837
2997,-0.09106201736769837
2998,-0.09106201736769837
2999,-0.09106201736769837
3000,-0.0910302025482333
3001,-0.09040063538160664
3002,-0.08978367985796959
3003,-0.08917905427072029
3004,-0.088586487513338
3005,-0.08800571518198336
3006,-0.08743647853526165
3007,-0.08687852375731148
3008,-0.08633160128737466
3009,-0.08579546518359418
3010,-0.08526987251094967
3011,-0.08475458274687628
3012,-0.08424935720088275
3013,-0.08375395844351383
3014,-0.08326814974323682
3015,-0.08279169451369439
3016,-0.08232435576397934
3017,-0.08186589555679868
3018,-0.0814160744726074
3019,-0.08097465107988791
3020,-0.08054138141001763
3021,-0.0801160184358512
3022,-0.07969831155070103
3023,-0.07928800604420422
3024,-0.07888484256808434
3025,-0.07848855658471843
3026,-0.07809887778751501
3027,-0.07771552947728705
3028,-0.0773382278796883
3029,-0.07696668138014645
3030,-0.07660058964828384
3031,-0.07623964262023708
3032,-0.07588351929490242
3033,-0.07553188629725735
3034,-0.07518439614386366
3035,-0.0748406851372094
3036,-0.07450037078953939
3037,-0.07416304867275783
3038,-0.07382828851435203
3039,-0.07349562939798168
3040,-0.07316457378818395
3041,-0.07283458007831495
3042,-0.07250505324582038
3043,-0.07217533308154536
3044,-0.0718446792601817
3045,-0.07151225223155022
3046,-0.07117708856938651
3047,-0.07083806886286784
3048,-0.07049387542346686
3049,-0.07014293582847059
3050,-0.06978334654767157
3051,-0.06941276791611864
3052,-0.06902827710004328
3053,-0.06862615802958794
3054,-0.0682015942543395
3055,-0.06774820784471297
3056,-0.06725734570460695
3057,-0.06671693494083802
3058,-0.06610956848203459
3059,-0.0654091383990564
3060,-0.06457454226053502
3061,-0.06353698895891605
3062,-0.0621717879632399
3063,-0.060227192709948627
3064,-0.0571100174437606
3065,-0.05105046465216881
3066,-0.034434847193600834
3067,0.02265528184670375
3068,0.03933476235386177
3069,0.0344574171862356
3070,0.026872700710469412
3071,0.01769204182551387
3072,0.007868932020547018
3073,-0.0019558076980111605
3074,-0.01145942809293887
3075,-0.02055425779901568
3076,-0.029330276737678074
3077,-0.03813063488077564
3078,-0.04786303062853242
3079,-0.060113340682320146
3080,-0.0736687337161245
3081,-0.0803073904279827
3082,-0.08155227236002678
3083,-0.08171367445676901
3084,-0.08171789451296303
3085,-0.0816954213091119
3086,-0.08166601118923257
3087,-0.08163305878019854
3088,-0.08159715645589265
3089,-0.08155834177232239
3090,-0.08151652937122338
3091,-0.08147160669913019
3092,-0.08142345866784191
3093,-0.08137197540159437
3094,-0.08131705548935085
3095,-0.08125860788547183
3096,-0.08119655331685492
3097,-0.0811308254393212
3098,-0.08106137180826313
3099,-0.08098815467481184
3100,-0.08091115160382224
3101,-0.08083035590767
3102,-0.08074577689098013
3103,-0.08065743990598138
3104,-0.08056538622134703
3105,-0.08046967271166829
3106,-0.08037037137843829
3107,-0.08026756871644165
3108,-0.0801613649421239
3109,-0.08005187310230773
3110,-0.07993921808321601
3111,-0.07982353554027206
3112,-0.07970497076936812
3113,-0.07958367753976574
3114,-0.07945981690767313
3115,-0.07933355602907975
3116,-0.07920506698742642
3117,-0.0790745256516726
3118,-0.07894211057671978
3119,-0.07880800195761094
3120,-0.07867238064550768
3121,-0.07853542723274738
3122,-0.07839732121210412
3123,-0.07825824021312909
3124,-0.07811835931742671
3125,-0.07797785045359691
3126,-0.07783688187075018
3127,-0.07769561768841256
3128,-0.07755421752123227
3129,-0.07741283617389143
3130,-0.07727162340278441
3131,-0.07713072374024539
3132,-0.07699027637689605
3133,-0.07685041509739689
3134,-0.07671126826359588
3135,-0.07657295884134231
3136,-0.07643560446647073
3137,-0.07629931754417242
3138,-0.07616420537788217
3139,-0.07603037032246428
3140,-0.07589790995896807
3141,-0.07576691728615008
3142,-0.07563748092354959
3143,-0.07550968532598133
3144,-0.07538361100247866
3145,-0.07525933473884279
3146,-0.07513692982072372
3147,-0.07501646625251147
3148,-0.07489801097203448
3149,-0.07478162805858678
3150,-0.07466737892823667
3151,-0.07455532252102491
3152,-0.07444551547190724
3153,-0.07433801226634341
3154,-0.07423286538058028
3155,-0.07413012540217133
3156,-0.0740298411310235
3157,-0.07393205965888393
3158,-0.07383682642755098
3159,-0.07374418526438926
3160,-0.07365417839314124
3161,-0.07356684642104437
3162,-0.07348222829943467
3163,-0.07340036126234088
3164,-0.07332128074062068
3165,-0.07324502024219819
3166,-0.0731716112243888
3167,-0.07310108292292898
3168,-0.07303346217920324
3169,-0.07296877322447372
3170,-0.07290703746400441
3171,-0.07284827323424194
3172,-0.07279249554422386
3173,-0.07273971580785889
3174,-0.0726899415683593
3175,-0.07264317621607123
3176,-0.07259941870626262
3177,-0.07255866328140344
3178,-0.07252089919802736
3179,-0.07248611046535115
3180,-0.07245427561304342
3181,-0.07242536748888313
3182,-0.0723993530218933
3183,-0.07237619315101664
3184,-0.07235584260628126
3185,-0.07233824996765152
3186,-0.07232335749406128
3187,-0.07231110125818553
3188,-0.07230141122946561
3189,-0.07229421135125279
3190,-0.07228941970603149
3191,-0.0722869488434199
3192,-0.07228670607413838
3193,-0.07228859380810997
3194,-0.07229250995860383
3195,-0.07229834839710482
3196,-0.07230599944303752
3197,-0.07231535036345522
3198,-0.07232628599479395
3199,-0.07233868933316458
3200,-0.07235244211347382
3201,-0.07236742536441838
3202,-0.07238352001558353
3203,-0.07240060760169607
3204,-0.07241857076853438
3205,-0.07243729378566176
3206,-0.07245666321822976
3207,-0.0724765683170371
3208,-0.07249690151242165
3209,-0.07251755890644614
3210,-0.07253844052832016
3211,-0.07255945080946409
3212,-0.07258049876398744
3213,-0.07260149828031788
3214,-0.07262236833073325
3215,-0.0726430330371979
3216,-0.07266342189488027
3217,-0.07268346969639906
3218,-0.07270311665408978
3219,-0.07272230833753619
3220,-0.07274099557527351
3221,-0.07275913447514999
3222,-0.07277668618518336
3223,-0.07279361682127251
3224,-0.07280989733661712
3225,-0.07282550323164642
3226,-0.07284041444714588
3227,-0.07285461517208634
3228,-0.07286809353998407
3229,-0.07288084143762764
3230,-0.07289285433993324
3231,-0.07290413103649569
3232,-0.07291467335102468
3233,-0.07292448595294056
3234,-0.07293357617783942
3235,-0.07294195377398442
3236,-0.07294963067472406
3237,-0.07295662077771246
3238,-0.07296293973476466
3239,-0.07296860481498758
3240,-0.07297363470555061
3241,-0.07297804932115602
3242,-0.07298186963236962
3243,-0.07298511750632446
3244,-0.07298781555744545
3245,-0.07298998700729663
3246,-0.072991655553142
3247,-0.0729928452449586
3248,-0.0729935803706722
3249,-0.07299388534937522
3250,-0.07299378463227048
3251,-0.07299330261106933
3252,-0.07299246353355555
3253,-0.07299129142602113
3254,-0.0729898100222728
3255,-0.0729880426989055
3256,-0.07298601241654339
3257,-0.0729837416667501
3258,-0.07298125242431543
3259,-0.07297856610463586
3260,-0.07297570352591269
3261,-0.07297268487590024
3262,-0.07296952968295024
3263,-0.07296625679110554
3264,-0.07296288433900923
3265,-0.07295942974240559
3266,-0.07295590968001887
3267,-0.07295234008260824
3268,-0.07294873612470491
3269,-0.07294511220840856
3270,-0.07294148197301799
3271,-0.07293785831153012
3272,-0.07293425336227143
3273,-0.07293067850838612
3274,-0.0729271443824225
3275,-0.07292366087391987
3276,-0.07292023713915631
3277,-0.07291688161267633
3278,-0.07291360202038517
3279,-0.07291040539406181
3280,-0.07290729808716674
3281,-0.07290428579183496
3282,-0.07290137355694733
3283,-0.07289856580645511
3284,-0.07289586634988364
3285,-0.07289327841870953
3286,-0.07289080469468191
3287,-0.07288844732343154
3288,-0.0728862079336456
3289,-0.07288408765882202
3290,-0.07288208716015786
3291,-0.0728802066499928
3292,-0.07287844591555097
3293,-0.07287680434283712
3294,-0.072875280940592
3295,-0.07287387436422392
3296,-0.07287258293964581
3297,-0.07287140468694865
3298,-0.07287033734384692
3299,-0.07286937838883574
3300,-0.07286852506400028
3301,-0.07286777439742147
3302,-0.07286712322512838
3303,-0.07286656821254568
3304,-0.07286610587539209
3305,-0.07286573259998748
3306,-0.07286544466292989
3307,-0.07286523825010742
