time(ms),i(1nA)
0.3476,-0.09106199511685789
0.3478,-0.0910619955214095
0.34800000000000003,-0.09106199591860578
0.3482,-0.09106199630858053
0.34840000000000004,-0.09106199669146495
0.3486,-0.09106199706738805
0.3488,-0.09106199743647622
0.34900000000000003,-0.09106199779885388
0.3492,-0.091061998154643
0.34940000000000004,-0.09106199850396357
0.3496,-0.09106199884693297
0.3498,-0.09106199918366664
0.35000000000000003,-0.09106199951427812
0.3502,-0.09106199983887855
0.3504,-0.09106200015757729
0.3506,-0.09106200047048152
0.3508,-0.09106200077769686
0.35100000000000003,-0.09106200107932655
0.3512,-0.09106200137547218
0.3514,-0.09106200166623354
0.3516,-0.09106200195170844
0.3518,-0.09106200223199296
0.35200000000000004,-0.09106200250718163
0.3522,-0.09106200277736695
0.3524,-0.09106200304263995
0.3526,-0.09106200330308986
0.3528,-0.09106200355880442
0.35300000000000004,-0.09106200380986965
0.3532,-0.09106200405637013
0.3534,-0.09106200429838893
0.3536,-0.09106200453600757
0.3538,-0.09106200476930609
0.35400000000000004,-0.09106200499836276
0.3542,-0.09106200522325489
0.3544,-0.09106200544405824
0.3546,-0.09106200566084696
0.3548,-0.09106200587369415
0.35500000000000004,-0.09106200608267148
0.3552,-0.09106200628784922
0.3554,-0.09106200648929683
0.3556,-0.09106200668708181
0.3558,-0.0910620068812707
0.35600000000000004,-0.0910620070719291
0.3562,-0.09106200725912103
0.3564,-0.09106200744290957
0.35660000000000003,-0.09106200762335648
0.3568,-0.09106200780052257
0.35700000000000004,-0.09106200797446756
0.3572,-0.0910620081452499
0.3574,-0.09106200831292724
0.35760000000000003,-0.09106200847755605
0.3578,-0.09106200863919175
0.35800000000000004,-0.09106200879788856
0.3582,-0.09106200895370001
0.3584,-0.09106200910667864
0.35860000000000003,-0.09106200925687585
0.3588,-0.09106200940434231
0.35900000000000004,-0.0910620095491276
0.3592,-0.09106200969128056
0.3594,-0.09106200983084894
0.35960000000000003,-0.09106200996787966
0.3598,-0.09106201010241913
0.36000000000000004,-0.09106201023451241
0.3602,-0.09106201036420405
0.3604,-0.09106201049153781
0.36060000000000003,-0.09106201061655636
0.3608,-0.09106201073930192
0.36100000000000004,-0.09106201085981558
0.3612,-0.09106201097813815
0.3614,-0.09106201109430964
0.36160000000000003,-0.09106201120836888
0.3618,-0.09106201132035446
0.36200000000000004,-0.09106201143030393
0.3622,-0.09106201153825441
0.3624,-0.09106201164424221
0.36260000000000003,-0.09106201174830314
0.3628,-0.09106201185047191
0.36300000000000004,-0.09106201195078317
0.3632,-0.09106201204927067
0.3634,-0.09106201214596746
0.36360000000000003,-0.09106201224090632
0.3638,-0.09106201233411912
0.364,-0.091062012425637
0.3642,-0.09106201251549081
0.3644,-0.09106201260371102
0.36460000000000004,-0.09106201269032721
0.3648,-0.09106201277536874
0.365,-0.09106201285886412
0.3652,-0.09106201294084132
0.3654,-0.09106201302132805
0.36560000000000004,-0.09106201310035159
0.3658,-0.09106201317793827
0.366,-0.09106201325411428
0.3662,-0.09106201332890537
0.3664,-0.09106201340233666
0.36660000000000004,-0.09106201347443285
0.3668,-0.09106201354521823
0.367,-0.09106201361471675
0.3672,-0.09106201368295158
0.3674,-0.09106201374994582
0.36760000000000004,-0.09106201381572201
0.3678,-0.09106201388030233
0.368,-0.09106201394370841
0.3682,-0.0910620140059617
0.3684,-0.09106201406708306
0.36860000000000004,-0.09106201412709322
0.3688,-0.09106201418601234
0.369,-0.09106201424386023
0.36920000000000003,-0.0910620143006563
0.3694,-0.09106201435641972
0.36960000000000004,-0.09106201441116935
0.3698,-0.0910620144649234
0.37,-0.09106201451770024
0.37020000000000003,-0.09106201456951737
0.3704,-0.09106201462039248
0.37060000000000004,-0.09106201467034278
0.3708,-0.0910620147193848
0.371,-0.09106201476753506
0.37120000000000003,-0.0910620148148101
0.3714,-0.09106201486122553
0.37160000000000004,-0.09106201490679697
0.3718,-0.09106201495153995
0.372,-0.09106201499546951
0.37220000000000003,-0.09106201503860026
0.3724,-0.09106201508094691
0.37260000000000004,-0.09106201512252354
0.3728,-0.09106201516334428
0.373,-0.09106201520342289
0.37320000000000003,-0.09106201524277266
0.3734,-0.09106201528140706
0.37360000000000004,-0.0910620153193391
0.3738,-0.09106201535658148
0.374,-0.0910620153931467
0.37420000000000003,-0.09106201542904702
0.3744,-0.09106201546429471
0.37460000000000004,-0.09106201549890172
0.3748,-0.09106201553287935
0.375,-0.09106201556623925
0.37520000000000003,-0.09106201559899268
0.3754,-0.09106201563115057
0.37560000000000004,-0.09106201566272387
0.3758,-0.09106201569372296
0.376,-0.09106201572415848
0.37620000000000003,-0.09106201575404069
0.3764,-0.09106201578337955
0.3766,-0.09106201581218515
0.3768,-0.09106201584046691
0.377,-0.09106201586823448
0.37720000000000004,-0.0910620158954972
0.3774,-0.09106201592226432
0.3776,-0.09106201594854466
0.3778,-0.09106201597434727
0.378,-0.09106201599968064
0.37820000000000004,-0.09106201602455358
0.3784,-0.09106201604897415
0.3786,-0.09106201607295075
0.3788,-0.0910620160964915
0.379,-0.09106201611960424
0.37920000000000004,-0.09106201614229664
0.3794,-0.09106201616457643
0.3796,-0.09106201618645113
0.3798,-0.09106201620792825
0.38,-0.0910620162290148
0.38020000000000004,-0.09106201624971794
0.3804,-0.09106201627004457
0.3806,-0.09106201629000188
0.3808,-0.0910620163095962
0.381,-0.09106201632883434
0.38120000000000004,-0.09106201634772265
0.3814,-0.09106201636626743
0.3816,-0.09106201638447528
0.38180000000000003,-0.09106201640235198
0.382,-0.09106201641990355
0.38220000000000004,-0.09106201643713616
0.3824,-0.09106201645405532
0.3826,-0.09106201647066706
0.38280000000000003,-0.0910620164869766
0.383,-0.09106201650298962
0.38320000000000004,-0.09106201651871165
0.3834,-0.09106201653414797
0.3836,-0.09106201654930343
0.38380000000000003,-0.09106201656418347
0.384,-0.09106201657879284
0.38420000000000004,-0.09106201659313665
0.3844,-0.0910620166072196
0.3846,-0.09106201662104657
0.38480000000000003,-0.09106201663462213
0.385,-0.09106201664795088
0.38520000000000004,-0.09106201666103728
0.3854,-0.09106201667388567
0.3856,-0.09106201668650052
0.38580000000000003,-0.09106201669888597
0.386,-0.09106201671104641
0.38620000000000004,-0.09106201672298556
0.3864,-0.09106201673470773
0.3866,-0.0910620167462167
0.38680000000000003,-0.0910620167575164
0.387,-0.09106201676861067
0.38720000000000004,-0.09106201677950329
0.3874,-0.09106201679019771
0.3876,-0.09106201680069786
0.38780000000000003,-0.0910620168110072
0.388,-0.09106201682112922
0.38820000000000005,-0.09106201683106704
0.3884,-0.09106201684082404
0.3886,-0.09106201685040366
0.38880000000000003,-0.09106201685980925
0.389,-0.09106201686904378
0.38920000000000005,-0.09106201687811055
0.3894,-0.09106201688701229
0.3896,-0.09106201689575213
0.38980000000000004,-0.09106201690433319
0.39,-0.09106201691275811
0.3902,-0.09106201692102994
0.3904,-0.09106201692915131
0.3906,-0.09106201693712507
0.39080000000000004,-0.09106201694495392
0.391,-0.0910620169526403
0.3912,-0.09106201696018704
0.3914,-0.09106201696759639
0.3916,-0.09106201697487115
0.39180000000000004,-0.09106201698201369
0.392,-0.09106201698902644
0.3922,-0.09106201699591154
0.3924,-0.09106201700267152
0.3926,-0.0910620170093085
0.39280000000000004,-0.09106201701582489
0.393,-0.09106201702222286
0.3932,-0.09106201702850453
0.3934,-0.09106201703467195
0.3936,-0.09106201704072725
0.39380000000000004,-0.09106201704667233
0.394,-0.09106201705250935
0.3942,-0.09106201705824024
0.39440000000000003,-0.09106201706386702
0.3946,-0.09106201706939143
0.39480000000000004,-0.0910620170748156
0.395,-0.09106201708014094
0.3952,-0.09106201708536954
0.39540000000000003,-0.09106201709050296
0.3956,-0.09106201709554307
0.39580000000000004,-0.0910620171004915
0.396,-0.09106201710535006
0.3962,-0.09106201711012032
0.39640000000000003,-0.09106201711480383
0.3966,-0.09106201711940204
0.39680000000000004,-0.09106201712391668
0.397,-0.09106201712834938
0.3972,-0.09106201713270137
0.39740000000000003,-0.09106201713697429
0.3976,-0.09106201714116954
0.39780000000000004,-0.09106201714528847
0.398,-0.09106201714933249
0.3982,-0.091062017153303
0.39840000000000003,-0.09106201715720144
0.3986,-0.09106201716102896
0.39880000000000004,-0.09106201716478687
0.399,-0.0910620171684765
0.3992,-0.09106201717209897
0.39940000000000003,-0.0910620171756556
0.3996,-0.09106201717914747
0.39980000000000004,-0.091062017182576
0.4,-0.09106201718594215
0.4002,-0.09106201718924714
0.40040000000000003,-0.09106201719249205
0.4006,-0.09106201719567783
0.40080000000000005,-0.0910620171988056
0.401,-0.09106201720187654
0.4012,-0.09106201720489171
0.40140000000000003,-0.09106201720785206
0.4016,-0.09106201721075857
0.40180000000000005,-0.09106201721361223
0.402,-0.0910620172164141
0.4022,-0.09106201721916501
0.40240000000000004,-0.09106201722186591
0.4026,-0.09106201722451765
0.40280000000000005,-0.09106201722712115
0.403,-0.09106201722967738
0.4032,-0.09106201723218713
0.40340000000000004,-0.09106201723465121
0.4036,-0.09106201723707064
0.4038,-0.09106201723944607
0.404,-0.09106201724177812
0.4042,-0.09106201724406787
0.40440000000000004,-0.09106201724631596
0.4046,-0.09106201724852311
0.4048,-0.0910620172506903
0.405,-0.09106201725281801
0.4052,-0.09106201725490709
0.40540000000000004,-0.09106201725695812
0.4056,-0.09106201725897192
0.4058,-0.09106201726094904
0.406,-0.0910620172628901
0.4062,-0.09106201726479607
0.40640000000000004,-0.09106201726666724
0.4066,-0.09106201726850449
0.4068,-0.09106201727030827
0.40700000000000003,-0.09106201727207924
0.4072,-0.09106201727381813
0.40740000000000004,-0.09106201727552549
0.4076,-0.09106201727720156
0.4078,-0.0910620172788473
0.40800000000000003,-0.09106201728046312
0.4082,-0.09106201728204955
0.40840000000000004,-0.09106201728360719
0.4086,-0.09106201728513649
0.4088,-0.0910620172866379
0.40900000000000003,-0.09106201728811206
0.4092,-0.09106201728955937
0.40940000000000004,-0.0910620172909804
0.4096,-0.09106201729237562
0.4098,-0.09106201729374538
0.41000000000000003,-0.09106201729509025
0.4102,-0.09106201729641072
0.41040000000000004,-0.09106201729770719
0.4106,-0.09106201729898014
0.4108,-0.09106201730022992
0.41100000000000003,-0.09106201730145685
0.4112,-0.09106201730266161
0.41140000000000004,-0.09106201730384442
0.4116,-0.09106201730500557
0.4118,-0.09106201730614585
0.41200000000000003,-0.0910620173072654
0.4122,-0.0910620173083646
0.41240000000000004,-0.09106201730944369
0.4126,-0.09106201731050323
0.4128,-0.0910620173115434
0.41300000000000003,-0.09106201731256466
0.4132,-0.09106201731356739
0.41340000000000005,-0.09106201731455191
0.4136,-0.09106201731551841
0.4138,-0.09106201731646757
0.41400000000000003,-0.09106201731739932
0.4142,-0.0910620173183142
0.41440000000000005,-0.09106201731921254
0.4146,-0.09106201732009445
0.4148,-0.09106201732096025
0.41500000000000004,-0.09106201732181035
0.4152,-0.09106201732264504
0.41540000000000005,-0.09106201732346444
0.4156,-0.09106201732426913
0.4158,-0.09106201732505892
0.41600000000000004,-0.09106201732583452
0.4162,-0.09106201732659594
0.4164,-0.09106201732734359
0.4166,-0.0910620173280777
0.4168,-0.09106201732879832
0.41700000000000004,-0.091062017329506
0.4172,-0.09106201733020058
0.4174,-0.09106201733088265
0.4176,-0.09106201733155236
0.4178,-0.09106201733220995
0.41800000000000004,-0.09106201733285554
0.4182,-0.09106201733348943
0.4184,-0.09106201733411162
0.4186,-0.0910620173347225
0.4188,-0.09106201733532229
0.41900000000000004,-0.09106201733591135
0.4192,-0.09106201733648961
0.4194,-0.09106201733705738
0.41960000000000003,-0.09106201733761488
0.4198,-0.09106201733816208
0.42000000000000004,-0.09106201733869945
0.4202,-0.09106201733922692
0.4204,-0.091062017339745
0.42060000000000003,-0.09106201734025354
0.4208,-0.09106201734075292
0.42100000000000004,-0.09106201734124311
0.4212,-0.09106201734172434
0.4214,-0.09106201734219699
0.42160000000000003,-0.09106201734266095
0.4218,-0.0910620173431165
0.42200000000000004,-0.09106201734356384
0.4222,-0.0910620173440029
0.4224,-0.09106201734443398
0.42260000000000003,-0.0910620173448573
0.4228,-0.0910620173452728
0.42300000000000004,-0.09106201734568092
0.4232,-0.09106201734608169
0.4234,-0.09106201734647498
0.42360000000000003,-0.09106201734686123
0.4238,-0.09106201734724037
0.42400000000000004,-0.09106201734761257
0.4242,-0.09106201734797803
0.4244,-0.09106201734833683
0.42460000000000003,-0.09106201734868921
0.4248,-0.09106201734903524
0.42500000000000004,-0.09106201734937494
0.4252,-0.09106201734970845
0.4254,-0.09106201735003597
0.42560000000000003,-0.09106201735035746
0.4258,-0.09106201735067301
0.42600000000000005,-0.09106201735098293
0.4262,-0.09106201735128722
0.4264,-0.09106201735158595
0.42660000000000003,-0.09106201735187924
0.4268,-0.09106201735216712
0.42700000000000005,-0.09106201735244995
0.4272,-0.09106201735272756
0.4274,-0.0910620173530001
0.42760000000000004,-0.09106201735326772
0.4278,-0.0910620173535305
0.42800000000000005,-0.09106201735378866
0.4282,-0.0910620173540419
0.4284,-0.09106201735429054
0.42860000000000004,-0.09106201735453467
0.4288,-0.09106201735477437
0.42900000000000005,-0.09106201735500974
0.4292,-0.09106201735524078
0.4294,-0.09106201735546773
0.42960000000000004,-0.09106201735569044
0.4298,-0.09106201735590908
0.43,-0.09106201735612376
0.4302,-0.09106201735633454
0.4304,-0.09106201735654151
0.43060000000000004,-0.09106201735674471
0.4308,-0.09106201735694419
0.431,-0.09106201735714003
0.4312,-0.09106201735733227
0.4314,-0.09106201735752106
0.43160000000000004,-0.09106201735770644
0.4318,-0.09106201735788846
0.432,-0.09106201735806715
0.43220000000000003,-0.09106201735824265
0.4324,-0.09106201735841493
0.43260000000000004,-0.09106201735858396
0.4328,-0.09106201735875002
0.433,-0.09106201735891295
0.43320000000000003,-0.09106201735907307
0.4334,-0.09106201735923022
0.43360000000000004,-0.09106201735938449
0.4338,-0.09106201735953595
0.434,-0.0910620173596847
0.43420000000000003,-0.09106201735983083
0.4344,-0.09106201735997435
0.43460000000000004,-0.09106201736011516
0.4348,-0.09106201736025346
0.435,-0.09106201736038919
0.43520000000000003,-0.09106201736052247
0.4354,-0.09106201736065322
0.43560000000000004,-0.09106201736078168
0.4358,-0.09106201736090783
0.436,-0.09106201736103156
0.43620000000000003,-0.09106201736115316
0.4364,-0.09106201736127242
0.43660000000000004,-0.09106201736138969
0.4368,-0.09106201736150468
0.437,-0.09106201736161768
0.43720000000000003,-0.09106201736172856
0.4374,-0.09106201736183736
0.43760000000000004,-0.09106201736194422
0.4378,-0.09106201736204919
0.438,-0.09106201736215225
0.43820000000000003,-0.09106201736225339
0.4384,-0.09106201736235275
0.43860000000000005,-0.09106201736245018
0.4388,-0.0910620173625459
0.439,-0.09106201736263983
0.43920000000000003,-0.09106201736273217
0.4394,-0.09106201736282282
0.43960000000000005,-0.09106201736291183
0.4398,-0.09106201736299915
0.44,-0.09106201736308481
0.44020000000000004,-0.09106201736316893
0.4404,-0.09106201736325154
0.44060000000000005,-0.09106201736333278
0.4408,-0.09106201736341249
0.441,-0.09106201736349065
0.44120000000000004,-0.09106201736356748
0.4414,-0.09106201736364286
0.44160000000000005,-0.09106201736371694
0.4418,-0.09106201736378963
0.442,-0.09106201736386102
0.44220000000000004,-0.09106201736393105
0.4424,-0.09106201736399991
0.44260000000000005,-0.09106201736406758
0.4428,-0.09106201736413394
0.443,-0.09106201736419903
0.44320000000000004,-0.09106201736426309
0.4434,-0.09106201736432595
0.4436,-0.0910620173643876
0.44380000000000003,-0.09106201736444819
0.444,-0.0910620173645077
0.44420000000000004,-0.09106201736456601
0.4444,-0.09106201736462319
0.4446,-0.0910620173646795
0.44480000000000003,-0.09106201736473454
0.445,-0.09106201736478889
0.44520000000000004,-0.0910620173648421
0.4454,-0.09106201736489444
0.4456,-0.09106201736494579
0.44580000000000003,-0.0910620173649962
0.446,-0.0910620173650456
0.44620000000000004,-0.09106201736509417
0.4464,-0.0910620173651418
0.4466,-0.09106201736518879
0.44680000000000003,-0.0910620173652347
0.447,-0.09106201736527977
0.44720000000000004,-0.09106201736532413
0.4474,-0.09106201736536762
0.4476,-0.09106201736541039
0.44780000000000003,-0.09106201736545233
0.448,-0.09106201736549349
0.44820000000000004,-0.09106201736553396
0.4484,-0.09106201736557334
0.4486,-0.09106201736561256
0.44880000000000003,-0.09106201736565073
0.449,-0.09106201736568845
0.44920000000000004,-0.09106201736572528
0.4494,-0.09106201736576142
0.4496,-0.09106201736579697
0.44980000000000003,-0.09106201736583172
0.45,-0.091062017365866
0.45020000000000004,-0.09106201736589972
0.4504,-0.0910620173659327
0.4506,-0.09106201736596528
0.45080000000000003,-0.09106201736599712
0.451,-0.09106201736602845
0.45120000000000005,-0.09106201736605912
0.4514,-0.09106201736608932
0.4516,-0.09106201736611913
0.45180000000000003,-0.09106201736614825
0.452,-0.0910620173661767
0.45220000000000005,-0.09106201736620476
0.4524,-0.09106201736623223
0.4526,-0.0910620173662591
0.45280000000000004,-0.09106201736628561
0.453,-0.09106201736631181
0.45320000000000005,-0.09106201736633729
0.4534,-0.09106201736636235
0.4536,-0.0910620173663872
0.45380000000000004,-0.0910620173664112
0.454,-0.09106201736643499
0.45420000000000005,-0.09106201736645844
0.4544,-0.09106201736648115
0.4546,-0.09106201736650368
0.45480000000000004,-0.09106201736652572
0.455,-0.09106201736654748
0.45520000000000005,-0.09106201736656869
0.4554,-0.09106201736658964
0.4556,-0.09106201736661018
0.45580000000000004,-0.09106201736663033
0.456,-0.09106201736665015
0.4562,-0.09106201736666936
0.45640000000000003,-0.0910620173666884
0.4566,-0.09106201736670724
0.45680000000000004,-0.09106201736672578
0.457,-0.09106201736674391
0.4572,-0.09106201736676159
0.45740000000000003,-0.09106201736677894
0.4576,-0.09106201736679595
0.45780000000000004,-0.09106201736681308
0.458,-0.09106201736682928
0.4582,-0.09106201736684552
0.45840000000000003,-0.0910620173668614
0.4586,-0.09106201736687689
0.45880000000000004,-0.09106201736689232
0.459,-0.09106201736690717
0.4592,-0.0910620173669219
0.45940000000000003,-0.09106201736693642
0.4596,-0.09106201736695052
0.45980000000000004,-0.09106201736696468
0.46,-0.09106201736697822
0.4602,-0.09106201736699174
0.46040000000000003,-0.09106201736700506
0.4606,-0.09106201736701783
0.46080000000000004,-0.09106201736703048
0.461,-0.09106201736704314
0.4612,-0.09106201736705533
0.46140000000000003,-0.09106201736706737
0.4616,-0.09106201736707933
0.46180000000000004,-0.09106201736709091
0.462,-0.09106201736710204
0.4622,-0.09106201736711325
0.46240000000000003,-0.09106201736712427
0.4626,-0.09106201736713501
0.46280000000000004,-0.09106201736714559
0.463,-0.09106201736715608
0.4632,-0.0910620173671664
0.46340000000000003,-0.09106201736717587
0.4636,-0.09106201736718575
0.46380000000000005,-0.09106201736719527
0.464,-0.09106201736720462
0.4642,-0.09106201736721406
0.46440000000000003,-0.0910620173672235
0.4646,-0.0910620173672329
0.46480000000000005,-0.09106201736724212
0.465,-0.09106201736725045
0.4652,-0.09106201736725877
0.46540000000000004,-0.09106201736726735
0.4656,-0.09106201736727565
0.46580000000000005,-0.09106201736728353
0.466,-0.09106201736729128
0.4662,-0.09106201736729899
0.46640000000000004,-0.09106201736730665
0.4666,-0.09106201736731445
0.46680000000000005,-0.09106201736732161
0.467,-0.09106201736732847
0.4672,-0.09106201736733557
0.46740000000000004,-0.0910620173673426
0.4676,-0.09106201736734945
0.46780000000000005,-0.09106201736735625
0.468,-0.09106201736736255
0.4682,-0.09106201736736885
0.46840000000000004,-0.09106201736737515
0.4686,-0.09106201736738126
0.46880000000000005,-0.09106201736738756
0.46900000000000003,-0.09106201736739386
0.4692,-0.09106201736739947
0.46940000000000004,-0.09106201736740491
0.4696,-0.09106201736741065
0.4698,-0.09106201736741626
0.47000000000000003,-0.0910620173674219
0.4702,-0.09106201736742736
0.47040000000000004,-0.09106201736743272
0.4706,-0.09106201736743783
0.4708,-0.09106201736744254
0.47100000000000003,-0.09106201736744726
0.4712,-0.09106201736745198
0.47140000000000004,-0.09106201736745673
0.4716,-0.09106201736746186
0.4718,-0.09106201736746669
0.47200000000000003,-0.09106201736747141
0.4722,-0.09106201736747557
0.47240000000000004,-0.09106201736747963
0.4726,-0.09106201736748376
0.4728,-0.09106201736748804
0.47300000000000003,-0.09106201736749231
0.4732,-0.09106201736749661
0.47340000000000004,-0.09106201736750075
0.4736,-0.0910620173675048
0.4738,-0.0910620173675088
0.47400000000000003,-0.09106201736751265
0.4742,-0.0910620173675161
0.47440000000000004,-0.09106201736751951
0.4746,-0.09106201736752295
0.4748,-0.09106201736752637
0.47500000000000003,-0.09106201736752953
0.4752,-0.09106201736753275
0.47540000000000004,-0.0910620173675365
0.4756,-0.09106201736753994
0.4758,-0.09106201736754335
0.47600000000000003,-0.0910620173675468
0.4762,-0.0910620173675501
0.47640000000000005,-0.09106201736755268
0.4766,-0.09106201736755523
0.4768,-0.09106201736755784
0.47700000000000004,-0.09106201736756098
0.4772,-0.09106201736756414
0.47740000000000005,-0.09106201736756714
0.4776,-0.09106201736756991
0.4778,-0.09106201736757263
0.47800000000000004,-0.09106201736757524
0.4782,-0.0910620173675778
0.47840000000000005,-0.09106201736758038
0.4786,-0.09106201736758296
0.4788,-0.09106201736758585
0.47900000000000004,-0.09106201736758898
0.4792,-0.09106201736759112
0.47940000000000005,-0.09106201736759298
0.4796,-0.09106201736759484
0.4798,-0.09106201736759673
0.48000000000000004,-0.09106201736759861
0.4802,-0.0910620173676005
0.48040000000000005,-0.09106201736760236
0.4806,-0.09106201736760405
0.4808,-0.09106201736760577
0.48100000000000004,-0.09106201736760752
0.4812,-0.09106201736760988
0.48140000000000005,-0.09106201736761219
0.48160000000000003,-0.09106201736761449
0.4818,-0.09106201736761638
0.48200000000000004,-0.09106201736761826
0.4822,-0.09106201736762015
0.4824,-0.09106201736762201
0.48260000000000003,-0.09106201736762387
0.4828,-0.09106201736762576
0.48300000000000004,-0.0910620173676275
0.4832,-0.09106201736762887
0.4834,-0.0910620173676302
0.48360000000000003,-0.09106201736763142
0.4838,-0.09106201736763264
0.48400000000000004,-0.09106201736763381
0.4842,-0.09106201736763539
0.4844,-0.09106201736763694
0.48460000000000003,-0.09106201736763853
0.4848,-0.09106201736764011
0.48500000000000004,-0.09106201736764166
0.4852,-0.09106201736764324
0.4854,-0.09106201736764483
0.48560000000000003,-0.09106201736764638
0.4858,-0.09106201736764796
0.48600000000000004,-0.09106201736764954
0.4862,-0.09106201736765096
0.4864,-0.09106201736765246
0.48660000000000003,-0.09106201736765379
0.4868,-0.09106201736765512
0.48700000000000004,-0.09106201736765634
0.4872,-0.09106201736765751
0.4874,-0.09106201736765854
0.48760000000000003,-0.09106201736765959
0.4878,-0.09106201736766056
0.48800000000000004,-0.09106201736766173
0.4882,-0.09106201736766331
0.4884,-0.09106201736766487
0.48860000000000003,-0.09106201736766645
0.4888,-0.09106201736766803
0.48900000000000005,-0.09106201736766958
0.4892,-0.09106201736767039
0.4894,-0.09106201736767108
0.48960000000000004,-0.0910620173676718
0.4898,-0.09106201736767247
0.49000000000000005,-0.09106201736767314
0.4902,-0.0910620173676733
0.4904,-0.0910620173676733
0.49060000000000004,-0.0910620173676733
0.4908,-0.0910620173676733
0.49100000000000005,-0.0910620173676733
0.4912,-0.0910620173676733
0.4914,-0.0910620173676733
0.49160000000000004,-0.0910620173676733
0.4918,-0.0910620173676733
0.49200000000000005,-0.0910620173676733
0.4922,-0.0910620173676733
0.4924,-0.0910620173676733
0.49260000000000004,-0.0910620173676733
0.4928,-0.0910620173676733
0.49300000000000005,-0.0910620173676733
0.4932,-0.0910620173676733
0.4934,-0.0910620173676733
0.49360000000000004,-0.0910620173676733
0.4938,-0.0910620173676733
0.49400000000000005,-0.0910620173676733
0.49420000000000003,-0.0910620173676733
0.4944,-0.0910620173676733
0.49460000000000004,-0.0910620173676733
0.4948,-0.0910620173676733
0.49500000000000005,-0.0910620173676733
0.49520000000000003,-0.0910620173676733
0.4954,-0.09106201736767394
0.49560000000000004,-0.09106201736767489
0.4958,-0.09106201736767583
0.496,-0.09106201736767677
0.49620000000000003,-0.09106201736767772
0.4964,-0.09106201736767858
0.49660000000000004,-0.09106201736767941
0.4968,-0.09106201736768027
0.497,-0.09106201736768113
0.49720000000000003,-0.09106201736768199
0.4974,-0.09106201736768285
0.49760000000000004,-0.09106201736768371
0.4978,-0.09106201736768457
0.498,-0.09106201736768543
0.49820000000000003,-0.09106201736768627
0.4984,-0.09106201736768713
0.49860000000000004,-0.09106201736768799
0.4988,-0.09106201736768885
0.499,-0.09106201736768971
0.49920000000000003,-0.09106201736769057
0.4994,-0.09106201736769137
0.49960000000000004,-0.09106201736769223
0.4998,-0.09106201736769304
0.5,-0.09106201736769381
0.5002,-0.09106201736769462
0.5004000000000001,-0.09106201736769531
0.5006,-0.09106201736769606
0.5008,-0.0910620173676967
0.501,-0.09106201736769742
0.5012,-0.09106201736769806
0.5014000000000001,-0.0910620173676984
0.5016,-0.0910620173676984
0.5018,-0.0910620173676984
0.502,-0.0910620173676984
0.5022,-0.0910620173676984
0.5024000000000001,-0.0910620173676984
0.5026,-0.0910620173676984
0.5028,-0.0910620173676984
0.503,-0.0910620173676984
0.5032,-0.0910620173676984
0.5034000000000001,-0.0910620173676984
0.5036,-0.0910620173676984
0.5038,-0.0910620173676984
0.504,-0.0910620173676984
0.5042,-0.0910620173676984
0.5044000000000001,-0.0910620173676984
0.5046,-0.0910620173676984
0.5048,-0.0910620173676984
0.505,-0.0910620173676984
0.5052,-0.0910620173676984
0.5054000000000001,-0.0910620173676984
0.5056,-0.0910620173676984
0.5058,-0.0910620173676984
0.506,-0.0910620173676984
0.5062,-0.0910620173676984
0.5064000000000001,-0.0910620173676984
0.5066,-0.0910620173676984
0.5068,-0.0910620173676984
0.507,-0.0910620173676984
0.5072,-0.0910620173676984
0.5074000000000001,-0.0910620173676984
0.5076,-0.09106201736769837
0.5078,-0.09106201736769837
0.508,-0.09106201736769837
0.5082,-0.09106201736769837
0.5084000000000001,-0.09106201736769837
0.5086,-0.09106201736769837
0.5088,-0.09106201736769837
0.509,-0.09106201736769837
0.5092,-0.09106201736769837
0.5094000000000001,-0.09106201736769837
0.5096,-0.09106201736769837
0.5098,-0.09106201736769837
0.51,-0.09106201736769837
0.5102,-0.09106201736769837
0.5104000000000001,-0.09106201736769837
0.5106,-0.09106201736769837
0.5108,-0.09106201736769837
0.511,-0.09106201736769837
0.5112,-0.09106201736769837
0.5114000000000001,-0.09106201736769837
0.5116,-0.09106201736769837
0.5118,-0.09106201736769837
0.512,-0.09106201736769837
0.5122,-0.09106201736769837
0.5124000000000001,-0.09106201736769837
0.5126000000000001,-0.09106201736769837
0.5128,-0.09106201736769837
0.513,-0.09106201736769837
0.5132,-0.09106201736769837
0.5134000000000001,-0.09106201736769837
0.5136000000000001,-0.09106201736769837
0.5138,-0.09106201736769837
0.514,-0.09106201736769837
0.5142,-0.09106201736769837
0.5144000000000001,-0.09106201736769837
0.5146000000000001,-0.09106201736769837
0.5148,-0.09106201736769837
0.515,-0.09106201736769837
0.5152,-0.09106201736769837
0.5154,-0.09106201736769837
0.5156000000000001,-0.09106201736769837
0.5158,-0.09106201736769837
0.516,-0.09106201736769837
0.5162,-0.09106201736769837
0.5164,-0.09106201736769837
0.5166000000000001,-0.09106201736769837
0.5168,-0.09106201736769837
0.517,-0.09106201736769837
0.5172,-0.09106201736769837
0.5174,-0.09106201736769837
0.5176000000000001,-0.09106201736769837
0.5178,-0.09106201736769837
0.518,-0.09106201736769837
0.5182,-0.09106201736769837
0.5184,-0.09106201736769837
0.5186000000000001,-0.09106201736769837
0.5188,-0.09106201736769837
0.519,-0.09106201736769837
0.5192,-0.09106201736769837
0.5194,-0.09106201736769837
