Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1279.199951,-37.84179688,-40.89355469,-40.58837891,-42.11425781,-46.08154297
1279.300049,-38.14697266,-42.72460938,-40.58837891,-41.50390625,-45.77636719
1279.400024,-39.67285156,-41.80908203,-43.02978516,-41.80908203,-45.47119141
1279.5,-38.75732422,-43.33496094,-39.97802734,-42.72460938,-46.69189453
1279.599976,-39.36767578,-42.11425781,-41.50390625,-41.80908203,-45.77636719
1279.699951,-38.75732422,-40.89355469,-39.97802734,-41.80908203,-45.47119141
1279.800049,-38.45214844,-40.58837891,-41.19873047,-42.41943359,-46.38671875
1279.900024,-38.14697266,-41.80908203,-41.19873047,-40.58837891,-45.47119141
1280,-38.14697266,-43.33496094,-39.97802734,-43.02978516,-46.69189453
1280.099976,-37.23144531,-41.19873047,-40.28320313,-41.50390625,-46.08154297
1280.199951,-38.45214844,-41.19873047,-39.67285156,-41.19873047,-46.38671875
1280.300049,-38.75732422,-40.89355469,-41.19873047,-41.80908203,-45.77636719
1280.400024,-38.14697266,-41.19873047,-39.67285156,-41.80908203,-45.77636719
1280.5,-38.75732422,-41.80908203,-41.50390625,-40.58837891,-46.08154297
1280.599976,-37.84179688,-40.89355469,-41.80908203,-42.11425781,-45.77636719
1280.699951,-37.53662109,-41.19873047,-39.36767578,-41.80908203,-46.69189453
1280.800049,-37.84179688,-41.19873047,-40.28320313,-40.89355469,-46.38671875
1280.900024,-38.45214844,-41.80908203,-40.28320313,-41.80908203,-44.55566406
1281,-38.14697266,-41.19873047,-39.36767578,-39.97802734,-46.38671875
1281.099976,-37.53662109,-40.28320313,-39.0625,-42.41943359,-46.69189453
1281.199951,-36.92626953,-42.11425781,-40.58837891,-41.19873047,-46.99707031
1281.300049,-37.84179688,-40.89355469,-39.36767578,-42.11425781,-46.99707031
1281.400024,-38.14697266,-40.89355469,-39.0625,-41.50390625,-45.77636719
1281.5,-37.84179688,-40.28320313,-40.89355469,-40.58837891,-47.30224609
1281.599976,-36.62109375,-42.11425781,-39.67285156,-40.58837891,-46.69189453
1281.699951,-36.31591797,-40.28320313,-39.0625,-39.97802734,-46.69189453
1281.800049,-37.53662109,-39.97802734,-39.97802734,-40.89355469,-46.99707031
1281.900024,-37.53662109,-40.89355469,-38.14697266,-40.28320313,-46.69189453
1282,-37.23144531,-40.89355469,-39.67285156,-41.50390625,-47.30224609
1282.099976,-35.70556641,-39.97802734,-38.45214844,-41.50390625,-45.47119141
1282.199951,-37.53662109,-41.50390625,-39.0625,-39.67285156,-46.69189453
1282.300049,-36.62109375,-41.19873047,-39.0625,-40.89355469,-45.47119141
1282.400024,-35.40039063,-39.97802734,-38.75732422,-40.58837891,-45.77636719
1282.5,-36.31591797,-41.19873047,-38.45214844,-41.19873047,-46.08154297
1282.599976,-36.92626953,-39.67285156,-38.75732422,-41.50390625,-45.77636719
1282.699951,-36.31591797,-39.36767578,-39.0625,-40.58837891,-47.30224609
1282.800049,-34.79003906,-41.19873047,-38.75732422,-41.19873047,-45.77636719
1282.900024,-36.92626953,-39.67285156,-38.14697266,-40.58837891,-47.60742188
1283,-35.70556641,-41.50390625,-39.67285156,-40.89355469,-45.47119141
1283.099976,-34.79003906,-39.67285156,-38.45214844,-39.67285156,-46.38671875
1283.199951,-36.01074219,-39.97802734,-39.0625,-40.89355469,-46.08154297
1283.300049,-35.40039063,-41.50390625,-38.45214844,-40.89355469,-45.47119141
1283.400024,-34.79003906,-39.0625,-38.75732422,-39.67285156,-45.47119141
1283.5,-35.70556641,-40.89355469,-38.14697266,-40.28320313,-45.16601563
1283.599976,-35.40039063,-39.36767578,-38.75732422,-39.36767578,-46.38671875
1283.699951,-32.95898438,-39.97802734,-39.0625,-39.97802734,-46.99707031
1283.800049,-33.87451172,-39.36767578,-38.45214844,-39.0625,-46.38671875
1283.900024,-32.65380859,-39.36767578,-37.84179688,-39.67285156,-46.38671875
1284,-28.38134766,-40.58837891,-38.45214844,-40.58837891,-45.77636719
1284.099976,-17.39501953,-39.0625,-39.67285156,-39.97802734,-45.77636719
1284.199951,10.98632813,-41.19873047,-38.75732422,-40.58837891,-45.47119141
1284.300049,21.97265625,-39.0625,-39.0625,-39.97802734,-46.99707031
1284.400024,15.25878906,-40.28320313,-39.0625,-39.67285156,-45.77636719
1284.5,-5.493164063,-40.28320313,-37.84179688,-38.75732422,-45.47119141
1284.599976,-25.63476563,-39.0625,-39.0625,-38.14697266,-45.47119141
1284.699951,-37.84179688,-39.97802734,-38.45214844,-38.75732422,-46.08154297
1284.800049,-47.30224609,-39.97802734,-38.14697266,-39.0625,-46.69189453
1284.900024,-48.828125,-40.58837891,-37.53662109,-39.36767578,-46.38671875
1285,-51.87988281,-39.97802734,-38.14697266,-39.67285156,-45.47119141
1285.099976,-52.79541016,-40.58837891,-38.14697266,-39.67285156,-44.55566406
1285.199951,-52.79541016,-39.36767578,-37.84179688,-38.45214844,-45.16601563
1285.300049,-51.87988281,-39.67285156,-39.36767578,-37.84179688,-47.30224609
1285.400024,-50.65917969,-39.36767578,-38.14697266,-38.45214844,-45.77636719
1285.5,-53.10058594,-39.36767578,-38.75732422,-39.0625,-44.55566406
1285.599976,-50.96435547,-39.67285156,-36.92626953,-39.36767578,-45.77636719
1285.699951,-50.65917969,-38.75732422,-37.53662109,-38.45214844,-46.38671875
1285.800049,-50.04882813,-39.0625,-37.23144531,-38.14697266,-44.25048828
1285.900024,-49.74365234,-38.14697266,-36.01074219,-36.62109375,-44.55566406
1286,-49.43847656,-38.45214844,-37.23144531,-37.84179688,-46.08154297
1286.099976,-49.43847656,-39.0625,-36.92626953,-38.75732422,-46.08154297
1286.199951,-49.74365234,-39.0625,-38.14697266,-38.14697266,-44.86083984
1286.300049,-48.52294922,-38.14697266,-37.23144531,-36.62109375,-44.86083984
1286.400024,-48.21777344,-39.0625,-37.23144531,-36.01074219,-45.77636719
1286.5,-47.30224609,-39.67285156,-36.01074219,-37.53662109,-44.55566406
1286.599976,-46.99707031,-38.75732422,-36.01074219,-37.23144531,-45.16601563
1286.699951,-46.99707031,-39.97802734,-36.92626953,-29.90722656,-46.69189453
1286.800049,-46.99707031,-39.0625,-36.62109375,-15.25878906,-45.47119141
1286.900024,-46.99707031,-38.45214844,-36.92626953,14.34326172,-44.86083984
1287,-46.69189453,-38.45214844,-36.01074219,27.46582031,-46.08154297
1287.099976,-46.69189453,-37.23144531,-35.09521484,13.73291016,-44.86083984
1287.199951,-46.38671875,-37.84179688,-34.48486328,-9.155273438,-44.86083984
1287.300049,-46.08154297,-36.31591797,-35.70556641,-32.34863281,-46.38671875
1287.400024,-45.77636719,-38.45214844,-36.62109375,-43.02978516,-44.86083984
1287.5,-45.77636719,-39.97802734,-35.09521484,-48.52294922,-46.38671875
1287.599976,-46.38671875,-37.23144531,-34.48486328,-52.18505859,-45.16601563
1287.699951,-45.77636719,-37.84179688,-33.56933594,-53.7109375,-44.55566406
1287.800049,-47.30224609,-37.84179688,-34.79003906,-53.7109375,-46.08154297
1287.900024,-46.38671875,-36.92626953,-30.51757813,-54.01611328,-44.55566406
1288,-46.08154297,-37.84179688,-18.61572266,-54.62646484,-45.47119141
1288.099976,-46.08154297,-38.14697266,7.019042969,-52.79541016,-45.77636719
1288.199951,-45.16601563,-38.45214844,24.10888672,-53.7109375,-44.55566406
1288.300049,-45.47119141,-37.23144531,16.17431641,-53.40576172,-45.47119141
1288.400024,-43.9453125,-36.62109375,-2.44140625,-51.57470703,-44.55566406
1288.5,-45.77636719,-37.84179688,-22.88818359,-52.18505859,-45.77636719
1288.599976,-45.47119141,-37.53662109,-37.84179688,-50.96435547,-45.16601563
1288.699951,-46.38671875,-36.92626953,-46.69189453,-50.04882813,-45.77636719
1288.800049,-45.77636719,-35.70556641,-50.04882813,-51.57470703,-45.16601563
1288.900024,-43.9453125,-37.23144531,-52.18505859,-50.65917969,-45.16601563
1289,-44.55566406,-37.23144531,-53.40576172,-50.35400391,-45.77636719
1289.099976,-44.55566406,-36.62109375,-51.57470703,-50.65917969,-44.55566406
1289.199951,-46.38671875,-35.09521484,-52.49023438,-48.828125,-44.86083984
1289.300049,-44.86083984,-36.01074219,-52.79541016,-50.35400391,-45.77636719
1289.400024,-44.86083984,-36.31591797,-51.57470703,-49.13330078,-45.77636719
1289.5,-43.9453125,-35.09521484,-51.87988281,-50.04882813,-45.47119141
1289.599976,-44.25048828,-35.40039063,-52.18505859,-49.13330078,-45.16601563
1289.699951,-45.47119141,-36.31591797,-51.57470703,-48.828125,-44.86083984
1289.800049,-44.25048828,-36.01074219,-50.04882813,-49.74365234,-44.86083984
1289.900024,-43.9453125,-34.48486328,-50.35400391,-47.91259766,-44.55566406
1290,-42.41943359,-35.09521484,-48.828125,-49.43847656,-45.47119141
1290.099976,-45.47119141,-35.09521484,-50.35400391,-48.21777344,-45.77636719
1290.199951,-45.47119141,-33.56933594,-49.43847656,-48.828125,-46.38671875
1290.300049,-43.64013672,-35.09521484,-48.828125,-47.30224609,-45.47119141
1290.400024,-44.25048828,-34.1796875,-50.04882813,-47.30224609,-46.38671875
1290.5,-44.55566406,-33.26416016,-46.99707031,-48.828125,-45.77636719
1290.599976,-44.55566406,-32.95898438,-49.74365234,-47.30224609,-45.16601563
1290.699951,-43.02978516,-32.95898438,-46.99707031,-47.30224609,-45.77636719
1290.800049,-43.64013672,-23.49853516,-49.13330078,-47.91259766,-45.16601563
1290.900024,-45.16601563,-5.493164063,-48.52294922,-46.69189453,-46.08154297
1291,-43.64013672,19.53125,-47.30224609,-47.60742188,-44.86083984
1291.099976,-44.25048828,22.88818359,-48.52294922,-47.30224609,-46.08154297
1291.199951,-43.9453125,4.272460938,-46.69189453,-46.99707031,-45.16601563
1291.300049,-43.64013672,-15.86914063,-48.21777344,-46.38671875,-45.47119141
1291.400024,-42.41943359,-34.1796875,-46.08154297,-46.99707031,-44.86083984
1291.5,-43.9453125,-43.9453125,-47.60742188,-46.99707031,-44.55566406
1291.599976,-44.55566406,-48.21777344,-47.30224609,-46.38671875,-44.55566406
1291.699951,-43.02978516,-52.79541016,-46.08154297,-47.91259766,-43.9453125
1291.800049,-44.55566406,-50.65917969,-47.60742188,-46.69189453,-45.16601563
1291.900024,-43.64013672,-53.40576172,-47.30224609,-48.21777344,-45.47119141
1292,-42.72460938,-51.87988281,-46.99707031,-46.38671875,-46.08154297
1292.099976,-43.64013672,-53.40576172,-46.69189453,-46.99707031,-45.77636719
1292.199951,-43.02978516,-52.79541016,-46.69189453,-46.99707031,-45.47119141
1292.300049,-43.9453125,-51.57470703,-46.99707031,-46.99707031,-44.25048828
1292.400024,-43.64013672,-52.18505859,-46.69189453,-47.30224609,-44.25048828
1292.5,-42.72460938,-50.96435547,-46.99707031,-46.38671875,-45.16601563
1292.599976,-43.33496094,-50.35400391,-46.69189453,-46.69189453,-44.55566406
1292.699951,-42.72460938,-48.52294922,-47.60742188,-46.08154297,-46.08154297
1292.800049,-42.72460938,-49.74365234,-47.30224609,-46.99707031,-45.16601563
1292.900024,-43.33496094,-50.35400391,-46.69189453,-47.91259766,-44.55566406
1293,-42.72460938,-48.21777344,-46.99707031,-47.60742188,-44.55566406
1293.099976,-43.9453125,-48.21777344,-46.08154297,-47.60742188,-44.86083984
1293.199951,-43.02978516,-47.91259766,-46.69189453,-46.69189453,-46.69189453
1293.300049,-44.25048828,-47.60742188,-46.08154297,-46.38671875,-44.25048828
1293.400024,-42.41943359,-47.60742188,-46.99707031,-45.77636719,-44.25048828
1293.5,-43.64013672,-47.30224609,-47.30224609,-46.08154297,-44.25048828
1293.599976,-43.02978516,-47.60742188,-46.69189453,-47.91259766,-45.16601563
1293.699951,-43.02978516,-46.08154297,-47.30224609,-47.60742188,-45.16601563
1293.800049,-43.02978516,-47.30224609,-46.99707031,-46.69189453,-43.9453125
1293.900024,-43.64013672,-46.38671875,-46.08154297,-46.38671875,-44.55566406
1294,-42.41943359,-47.30224609,-45.77636719,-45.77636719,-44.55566406
1294.099976,-41.80908203,-45.77636719,-44.55566406,-45.77636719,-44.86083984
1294.199951,-42.41943359,-46.38671875,-46.08154297,-46.99707031,-44.86083984
1294.300049,-41.80908203,-46.99707031,-43.9453125,-47.91259766,-43.9453125
1294.400024,-43.33496094,-45.77636719,-45.77636719,-46.38671875,-45.47119141
1294.5,-42.11425781,-46.69189453,-46.08154297,-45.77636719,-44.55566406
1294.599976,-42.72460938,-44.86083984,-45.77636719,-46.08154297,-44.55566406
1294.699951,-42.41943359,-45.16601563,-46.08154297,-46.69189453,-44.55566406
1294.800049,-42.11425781,-45.16601563,-45.77636719,-47.60742188,-45.47119141
1294.900024,-42.11425781,-45.47119141,-45.77636719,-46.08154297,-44.25048828
1295,-42.11425781,-46.08154297,-44.55566406,-45.77636719,-44.25048828
1295.099976,-43.02978516,-45.77636719,-44.86083984,-46.69189453,-45.77636719
1295.199951,-42.41943359,-47.60742188,-45.77636719,-46.99707031,-43.9453125
1295.300049,-43.02978516,-46.08154297,-46.08154297,-46.38671875,-44.25048828
1295.400024,-42.72460938,-45.47119141,-45.16601563,-45.16601563,-45.16601563
1295.5,-42.72460938,-45.16601563,-44.86083984,-46.69189453,-43.64013672
1295.599976,-43.02978516,-44.25048828,-45.16601563,-46.69189453,-44.86083984
1295.699951,-41.19873047,-44.55566406,-45.47119141,-45.16601563,-44.86083984
1295.800049,-43.02978516,-45.16601563,-46.08154297,-46.08154297,-43.64013672
1295.900024,-41.50390625,-46.38671875,-44.55566406,-46.99707031,-44.25048828
1296,-41.50390625,-45.16601563,-44.55566406,-45.77636719,-44.25048828
1296.099976,-41.19873047,-45.47119141,-44.25048828,-45.16601563,-43.9453125
1296.199951,-42.41943359,-44.86083984,-45.47119141,-47.30224609,-44.55566406
1296.300049,-43.64013672,-44.55566406,-45.16601563,-46.38671875,-44.25048828
1296.400024,-43.02978516,-45.47119141,-43.9453125,-45.47119141,-44.86083984
1296.5,-43.64013672,-46.08154297,-44.55566406,-46.08154297,-43.9453125
1296.599976,-42.11425781,-45.47119141,-45.47119141,-45.77636719,-44.25048828
1296.699951,-42.72460938,-43.9453125,-45.16601563,-44.86083984,-44.25048828
1296.800049,-41.19873047,-43.9453125,-44.25048828,-46.99707031,-43.02978516
1296.900024,-40.89355469,-44.55566406,-43.64013672,-46.69189453,-44.55566406
1297,-43.02978516,-45.47119141,-45.77636719,-45.16601563,-43.33496094
1297.099976,-43.02978516,-45.77636719,-43.64013672,-46.99707031,-44.86083984
1297.199951,-43.02978516,-43.9453125,-44.25048828,-45.47119141,-42.72460938
1297.300049,-41.19873047,-44.25048828,-43.9453125,-45.77636719,-43.9453125
1297.400024,-41.80908203,-44.86083984,-45.16601563,-44.86083984,-44.55566406
1297.5,-40.58837891,-45.16601563,-44.55566406,-44.25048828,-44.25048828
1297.599976,-42.41943359,-43.64013672,-44.86083984,-46.69189453,-43.33496094
1297.699951,-42.72460938,-44.55566406,-45.47119141,-44.86083984,-44.25048828
1297.800049,-41.50390625,-45.16601563,-43.9453125,-45.77636719,-45.16601563
1297.900024,-41.50390625,-43.9453125,-45.16601563,-45.77636719,-43.9453125
1298,-40.58837891,-43.9453125,-43.9453125,-45.16601563,-43.9453125
1298.099976,-42.41943359,-44.55566406,-43.64013672,-45.47119141,-44.25048828
1298.199951,-42.11425781,-44.86083984,-44.55566406,-44.25048828,-45.16601563
1298.300049,-42.11425781,-44.25048828,-44.25048828,-46.08154297,-44.25048828
1298.400024,-41.50390625,-43.64013672,-44.25048828,-44.25048828,-44.86083984
1298.5,-40.58837891,-45.16601563,-44.25048828,-46.99707031,-44.25048828
1298.599976,-42.41943359,-43.9453125,-43.33496094,-45.47119141,-44.55566406
1298.699951,-41.19873047,-43.33496094,-44.25048828,-44.25048828,-43.64013672
1298.800049,-40.58837891,-44.86083984,-44.55566406,-46.08154297,-42.72460938
1298.900024,-40.28320313,-43.64013672,-43.33496094,-45.77636719,-43.64013672
1299,-42.41943359,-44.55566406,-44.55566406,-45.16601563,-42.41943359
1299.099976,-40.89355469,-44.25048828,-44.25048828,-43.9453125,-43.02978516
1299.199951,-39.67285156,-43.33496094,-43.9453125,-43.9453125,-43.64013672
1299.300049,-42.41943359,-43.64013672,-44.55566406,-44.86083984,-43.64013672
1299.400024,-40.89355469,-44.25048828,-43.33496094,-44.55566406,-43.9453125
1299.5,-40.89355469,-42.41943359,-44.86083984,-44.25048828,-43.33496094
1299.599976,-40.28320313,-44.86083984,-44.25048828,-44.25048828,-44.55566406
1299.699951,-41.80908203,-44.25048828,-44.25048828,-44.55566406,-43.9453125
1299.800049,-40.89355469,-43.02978516,-43.64013672,-44.25048828,-43.9453125
1299.900024,-41.19873047,-44.55566406,-43.9453125,-45.16601563,-42.72460938
1300,-41.80908203,-41.80908203,-44.86083984,-45.47119141,-41.80908203
1300.099976,-39.97802734,-45.16601563,-43.02978516,-43.9453125,-42.41943359
1300.199951,-41.50390625,-42.72460938,-43.02978516,-44.55566406,-42.72460938
1300.300049,-40.89355469,-43.64013672,-44.55566406,-45.16601563,-43.9453125
1300.400024,-39.67285156,-44.55566406,-43.64013672,-44.86083984,-44.25048828
1300.5,-41.80908203,-43.64013672,-44.25048828,-44.86083984,-43.9453125
1300.599976,-40.89355469,-43.64013672,-43.9453125,-43.9453125,-42.72460938
1300.699951,-40.28320313,-42.72460938,-44.86083984,-44.25048828,-42.11425781
1300.800049,-40.89355469,-44.55566406,-44.55566406,-44.55566406,-42.11425781
1300.900024,-39.97802734,-43.02978516,-44.86083984,-45.16601563,-43.02978516
1301,-40.58837891,-43.64013672,-44.55566406,-45.16601563,-44.25048828
1301.099976,-40.89355469,-43.9453125,-42.72460938,-46.38671875,-43.33496094
1301.199951,-40.58837891,-42.41943359,-42.41943359,-45.77636719,-42.72460938
1301.300049,-41.50390625,-43.02978516,-42.72460938,-45.77636719,-42.11425781
1301.400024,-40.58837891,-43.33496094,-42.72460938,-44.25048828,-42.41943359
1301.5,-41.19873047,-43.9453125,-42.72460938,-44.25048828,-43.33496094
1301.599976,-39.97802734,-43.9453125,-43.02978516,-44.55566406,-43.02978516
1301.699951,-40.58837891,-44.25048828,-43.02978516,-44.86083984,-42.72460938
1301.800049,-40.58837891,-44.55566406,-43.02978516,-46.08154297,-41.50390625
1301.900024,-40.58837891,-44.25048828,-42.72460938,-44.86083984,-43.33496094
1302,-40.58837891,-44.25048828,-42.41943359,-45.47119141,-43.33496094
1302.099976,-40.58837891,-43.33496094,-43.64013672,-43.9453125,-43.02978516
1302.199951,-39.67285156,-43.64013672,-43.02978516,-44.86083984,-41.50390625
1302.300049,-41.19873047,-42.72460938,-44.25048828,-44.55566406,-42.41943359
1302.400024,-41.19873047,-42.72460938,-44.55566406,-44.86083984,-43.64013672
1302.5,-39.97802734,-43.64013672,-43.02978516,-46.08154297,-43.02978516
1302.599976,-40.28320313,-42.41943359,-43.33496094,-44.86083984,-41.50390625
1302.699951,-39.97802734,-43.02978516,-42.41943359,-45.16601563,-42.11425781
1302.800049,-39.67285156,-43.02978516,-42.72460938,-43.9453125,-43.02978516
1302.900024,-39.36767578,-43.33496094,-41.80908203,-45.47119141,-41.80908203
1303,-39.67285156,-42.72460938,-43.33496094,-45.47119141,-42.72460938
1303.099976,-40.28320313,-43.02978516,-44.86083984,-44.25048828,-43.02978516
1303.199951,-39.97802734,-44.55566406,-43.02978516,-44.86083984,-41.80908203
1303.300049,-41.19873047,-42.72460938,-43.33496094,-44.25048828,-41.50390625
1303.400024,-40.89355469,-43.9453125,-42.72460938,-45.47119141,-42.41943359
1303.5,-40.58837891,-42.11425781,-42.41943359,-44.25048828,-41.80908203
1303.599976,-39.97802734,-41.80908203,-42.41943359,-44.25048828,-42.11425781
1303.699951,-40.58837891,-42.41943359,-43.64013672,-45.47119141,-42.41943359
1303.800049,-41.50390625,-42.41943359,-44.25048828,-46.08154297,-41.19873047
1303.900024,-39.67285156,-43.33496094,-43.02978516,-45.16601563,-41.80908203
1304,-39.67285156,-43.64013672,-43.02978516,-43.9453125,-43.02978516
1304.099976,-39.97802734,-42.72460938,-42.11425781,-45.16601563,-40.89355469
1304.199951,-39.97802734,-42.41943359,-43.64013672,-44.86083984,-42.72460938
1304.300049,-38.45214844,-42.72460938,-42.72460938,-44.86083984,-43.02978516
1304.400024,-38.45214844,-42.11425781,-42.11425781,-45.47119141,-40.89355469
1304.5,-39.36767578,-43.02978516,-41.50390625,-45.16601563,-43.33496094
1304.599976,-37.84179688,-44.25048828,-42.72460938,-44.86083984,-41.50390625
1304.699951,-38.45214844,-42.11425781,-44.25048828,-45.16601563,-42.72460938
1304.800049,-39.36767578,-42.72460938,-42.11425781,-45.47119141,-42.11425781
1304.900024,-39.67285156,-41.80908203,-41.80908203,-43.9453125,-41.80908203
1305,-39.0625,-42.11425781,-42.72460938,-45.16601563,-42.72460938
1305.099976,-38.45214844,-43.64013672,-42.41943359,-45.47119141,-40.89355469
1305.199951,-38.75732422,-43.02978516,-42.41943359,-44.25048828,-43.9453125
1305.300049,-37.84179688,-42.11425781,-41.19873047,-45.16601563,-41.19873047
1305.400024,-38.14697266,-41.50390625,-43.33496094,-44.55566406,-43.02978516
1305.5,-39.0625,-43.02978516,-42.72460938,-44.86083984,-41.19873047
1305.599976,-39.97802734,-42.72460938,-41.50390625,-45.47119141,-42.11425781
1305.699951,-38.75732422,-41.80908203,-43.64013672,-44.86083984,-42.72460938
1305.800049,-37.84179688,-42.41943359,-43.02978516,-45.47119141,-41.19873047
1305.900024,-38.45214844,-43.02978516,-42.41943359,-45.16601563,-41.80908203
1306,-38.14697266,-43.33496094,-42.41943359,-44.25048828,-42.11425781
1306.099976,-38.75732422,-41.19873047,-43.02978516,-45.16601563,-42.41943359
1306.199951,-37.84179688,-42.11425781,-41.19873047,-43.9453125,-41.50390625
1306.300049,-38.45214844,-43.02978516,-42.11425781,-44.86083984,-42.72460938
1306.400024,-37.84179688,-42.41943359,-43.02978516,-44.55566406,-42.11425781
1306.5,-38.45214844,-41.50390625,-41.19873047,-46.08154297,-41.80908203
1306.599976,-39.97802734,-42.41943359,-43.64013672,-44.86083984,-42.41943359
1306.699951,-37.53662109,-43.02978516,-42.41943359,-45.16601563,-42.11425781
1306.800049,-37.53662109,-41.80908203,-41.50390625,-45.16601563,-43.02978516
1306.900024,-38.45214844,-42.41943359,-43.33496094,-43.64013672,-41.50390625
1307,-39.36767578,-42.11425781,-41.19873047,-45.47119141,-42.11425781
1307.099976,-37.53662109,-41.50390625,-43.33496094,-44.25048828,-42.11425781
1307.199951,-36.92626953,-43.02978516,-42.41943359,-43.9453125,-40.58837891
1307.300049,-39.36767578,-42.41943359,-41.80908203,-44.55566406,-41.19873047
1307.400024,-38.75732422,-40.89355469,-42.41943359,-45.16601563,-41.50390625
1307.5,-37.23144531,-42.41943359,-41.19873047,-44.86083984,-41.50390625
1307.599976,-37.84179688,-42.41943359,-42.41943359,-44.55566406,-41.50390625
1307.699951,-39.36767578,-40.58837891,-40.89355469,-44.86083984,-42.41943359
1307.800049,-37.53662109,-43.02978516,-43.33496094,-45.16601563,-43.64013672
1307.900024,-37.53662109,-42.72460938,-41.19873047,-45.77636719,-42.11425781
1308,-39.36767578,-42.11425781,-41.80908203,-44.86083984,-42.72460938
1308.099976,-37.53662109,-43.02978516,-42.11425781,-45.47119141,-41.19873047
1308.199951,-37.23144531,-40.89355469,-40.89355469,-44.25048828,-41.50390625
1308.300049,-39.67285156,-42.72460938,-42.11425781,-43.02978516,-40.58837891
1308.400024,-37.23144531,-40.89355469,-41.80908203,-43.64013672,-40.89355469
1308.5,-37.23144531,-42.11425781,-41.80908203,-43.64013672,-41.50390625
1308.599976,-38.14697266,-42.41943359,-40.89355469,-43.64013672,-42.72460938
1308.699951,-37.23144531,-41.50390625,-41.50390625,-43.33496094,-43.02978516
1308.800049,-38.14697266,-42.41943359,-41.19873047,-43.64013672,-42.41943359
1308.900024,-37.84179688,-41.19873047,-41.80908203,-44.25048828,-41.80908203
1309,-36.01074219,-43.02978516,-40.89355469,-44.25048828,-41.80908203
1309.099976,-38.14697266,-39.97802734,-40.89355469,-44.86083984,-41.19873047
1309.199951,-36.92626953,-43.02978516,-41.50390625,-44.86083984,-41.80908203
1309.300049,-36.01074219,-41.50390625,-40.58837891,-45.16601563,-42.72460938
1309.400024,-38.14697266,-42.11425781,-40.28320313,-43.64013672,-42.41943359
1309.5,-36.01074219,-42.72460938,-39.97802734,-43.64013672,-41.50390625
1309.599976,-37.84179688,-41.19873047,-40.89355469,-43.9453125,-40.89355469
1309.699951,-36.62109375,-41.80908203,-40.28320313,-42.72460938,-42.41943359
1309.800049,-37.53662109,-39.67285156,-40.89355469,-43.9453125,-42.41943359
1309.900024,-36.62109375,-40.89355469,-41.50390625,-43.9453125,-42.72460938
1310,-37.23144531,-41.19873047,-40.89355469,-44.55566406,-41.50390625
1310.099976,-37.23144531,-41.50390625,-41.19873047,-43.9453125,-41.50390625
1310.199951,-36.01074219,-40.89355469,-40.28320313,-43.9453125,-42.72460938
1310.300049,-37.23144531,-40.58837891,-40.28320313,-43.33496094,-43.02978516
1310.400024,-35.40039063,-41.50390625,-39.67285156,-43.02978516,-42.41943359
1310.5,-35.70556641,-40.58837891,-39.67285156,-43.02978516,-41.19873047
1310.599976,-36.62109375,-41.50390625,-39.97802734,-43.64013672,-42.41943359
1310.699951,-35.09521484,-41.19873047,-39.97802734,-43.64013672,-42.11425781
1310.800049,-34.79003906,-40.58837891,-41.19873047,-43.33496094,-42.41943359
1310.900024,-34.48486328,-41.50390625,-41.50390625,-43.02978516,-41.50390625
1311,-34.48486328,-40.28320313,-41.50390625,-42.41943359,-42.41943359
1311.099976,-34.48486328,-41.19873047,-39.67285156,-43.64013672,-42.72460938
1311.199951,-34.48486328,-39.97802734,-39.97802734,-44.25048828,-41.50390625
1311.300049,-34.48486328,-40.28320313,-40.58837891,-43.02978516,-41.80908203
1311.400024,-33.87451172,-41.19873047,-39.36767578,-42.11425781,-42.72460938
1311.5,-35.09521484,-40.28320313,-40.28320313,-42.11425781,-41.80908203
1311.599976,-34.48486328,-40.28320313,-41.19873047,-43.9453125,-40.58837891
1311.699951,-34.48486328,-40.58837891,-40.58837891,-42.41943359,-41.80908203
1311.800049,-34.1796875,-41.80908203,-39.67285156,-41.50390625,-43.02978516
1311.900024,-33.87451172,-42.41943359,-39.97802734,-42.72460938,-40.28320313
1312,-33.26416016,-40.58837891,-39.97802734,-43.64013672,-42.11425781
1312.099976,-32.95898438,-41.19873047,-39.0625,-43.02978516,-41.19873047
1312.199951,-32.65380859,-40.58837891,-40.58837891,-41.80908203,-40.89355469
1312.300049,-30.51757813,-40.28320313,-39.97802734,-42.72460938,-42.11425781
1312.400024,-26.55029297,-39.67285156,-39.36767578,-42.41943359,-40.58837891
1312.5,-13.42773438,-41.50390625,-38.75732422,-42.11425781,-41.80908203
1312.599976,11.59667969,-41.80908203,-39.0625,-42.11425781,-42.41943359
1312.699951,24.10888672,-40.89355469,-40.28320313,-43.33496094,-40.58837891
1312.800049,13.73291016,-41.19873047,-39.67285156,-42.41943359,-41.50390625
1312.900024,-5.798339844,-39.67285156,-38.45214844,-40.89355469,-41.19873047
1313,-25.93994141,-39.97802734,-38.45214844,-42.72460938,-40.28320313
1313.099976,-39.97802734,-39.97802734,-39.67285156,-42.41943359,-41.80908203
1313.199951,-46.08154297,-40.89355469,-39.97802734,-41.80908203,-41.50390625
1313.300049,-50.04882813,-40.28320313,-37.23144531,-42.41943359,-42.41943359
1313.400024,-52.18505859,-39.0625,-39.0625,-41.80908203,-40.89355469
1313.5,-50.96435547,-39.97802734,-39.67285156,-41.50390625,-41.19873047
1313.599976,-51.87988281,-39.97802734,-39.0625,-42.72460938,-41.19873047
