Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
692.299987793,-68.9697265625,-64.0869140625,-58.8989257813,-48.2177734375,-46.0815429688
692.4000244141,-70.4956054688,-66.2231445313,-57.373046875,-49.4384765625,-44.8608398438
692.5,-69.8852539063,-64.697265625,-57.373046875,-47.3022460938,-45.166015625
692.5999755859,-69.8852539063,-65.91796875,-58.8989257813,-47.9125976563,-46.38671875
692.700012207,-71.1059570313,-64.0869140625,-58.8989257813,-49.1333007813,-45.4711914063
692.799987793,-69.2749023438,-65.3076171875,-57.0678710938,-49.4384765625,-45.166015625
692.9000244141,-70.80078125,-65.3076171875,-57.9833984375,-48.828125,-44.8608398438
693,-69.2749023438,-64.0869140625,-59.814453125,-47.607421875,-45.7763671875
693.0999755859,-69.8852539063,-65.0024414063,-58.2885742188,-48.2177734375,-44.2504882813
693.200012207,-70.80078125,-64.697265625,-59.5092773438,-48.5229492188,-44.5556640625
693.299987793,-69.580078125,-65.6127929688,-58.59375,-48.5229492188,-44.8608398438
693.4000244141,-69.8852539063,-65.0024414063,-58.59375,-48.5229492188,-43.6401367188
693.5,-69.2749023438,-65.91796875,-58.8989257813,-48.2177734375,-43.6401367188
693.5999755859,-69.8852539063,-65.0024414063,-58.2885742188,-48.2177734375,-43.0297851563
693.700012207,-69.580078125,-66.5283203125,-58.8989257813,-48.2177734375,-43.6401367188
693.799987793,-69.8852539063,-66.5283203125,-57.6782226563,-48.5229492188,-39.0625
693.9000244141,-69.8852539063,-65.91796875,-58.59375,-47.3022460938,-33.2641601563
694,-68.9697265625,-65.91796875,-57.373046875,-42.1142578125,-25.0244140625
694.0999755859,-69.580078125,-65.3076171875,-58.59375,-34.4848632813,-5.1879882813
694.200012207,-69.580078125,-65.6127929688,-57.6782226563,-17.08984375,7.6293945313
694.299987793,-68.9697265625,-65.3076171875,-57.9833984375,2.44140625,9.4604492188
694.4000244141,-68.359375,-66.2231445313,-57.9833984375,10.3759765625,-0.6103515625
694.5,-69.580078125,-65.91796875,-57.6782226563,1.8310546875,-12.20703125
694.5999755859,-70.1904296875,-65.3076171875,-57.9833984375,-12.20703125,-22.8881835938
694.700012207,-69.580078125,-65.3076171875,-57.9833984375,-25.3295898438,-31.73828125
694.799987793,-70.4956054688,-64.0869140625,-59.2041015625,-33.2641601563,-36.0107421875
694.9000244141,-70.4956054688,-64.3920898438,-57.9833984375,-38.1469726563,-40.8935546875
695,-70.4956054688,-64.0869140625,-57.9833984375,-42.4194335938,-43.3349609375
695.0999755859,-70.1904296875,-65.0024414063,-58.8989257813,-46.38671875,-45.4711914063
695.200012207,-70.1904296875,-65.91796875,-58.2885742188,-47.607421875,-46.38671875
695.299987793,-70.1904296875,-65.6127929688,-58.59375,-47.3022460938,-46.0815429688
695.4000244141,-68.6645507813,-65.3076171875,-57.9833984375,-48.5229492188,-47.3022460938
695.5,-70.1904296875,-64.697265625,-58.59375,-50.6591796875,-46.9970703125
695.5999755859,-69.8852539063,-64.3920898438,-58.2885742188,-50.3540039063,-46.9970703125
695.700012207,-71.4111328125,-63.7817382813,-57.6782226563,-50.048828125,-48.2177734375
695.799987793,-70.4956054688,-65.3076171875,-58.59375,-50.048828125,-48.5229492188
695.9000244141,-69.2749023438,-66.5283203125,-57.9833984375,-50.3540039063,-47.3022460938
696,-70.4956054688,-64.3920898438,-58.59375,-50.3540039063,-46.9970703125
696.0999755859,-68.9697265625,-64.3920898438,-57.6782226563,-49.1333007813,-47.9125976563
696.200012207,-70.1904296875,-63.7817382813,-57.373046875,-50.3540039063,-47.3022460938
696.299987793,-70.80078125,-65.0024414063,-59.2041015625,-50.9643554688,-48.828125
696.4000244141,-69.8852539063,-65.6127929688,-58.2885742188,-50.6591796875,-46.9970703125
696.5,-68.6645507813,-64.3920898438,-58.8989257813,-48.828125,-46.6918945313
696.5999755859,-68.9697265625,-64.697265625,-57.373046875,-50.048828125,-47.3022460938
696.700012207,-71.7163085938,-65.0024414063,-58.8989257813,-50.048828125,-47.607421875
696.799987793,-70.1904296875,-66.5283203125,-58.59375,-49.1333007813,-46.9970703125
696.9000244141,-69.8852539063,-64.3920898438,-58.2885742188,-50.3540039063,-46.0815429688
697,-68.6645507813,-64.3920898438,-57.9833984375,-49.4384765625,-46.6918945313
697.0999755859,-69.8852539063,-65.0024414063,-58.59375,-48.5229492188,-47.3022460938
697.200012207,-70.4956054688,-64.697265625,-59.2041015625,-49.1333007813,-46.0815429688
697.299987793,-69.2749023438,-65.3076171875,-57.373046875,-50.9643554688,-46.38671875
697.4000244141,-70.4956054688,-64.0869140625,-57.6782226563,-48.2177734375,-46.0815429688
697.5,-69.580078125,-65.0024414063,-58.59375,-48.828125,-46.6918945313
697.5999755859,-71.1059570313,-64.3920898438,-58.2885742188,-50.3540039063,-45.7763671875
697.700012207,-68.9697265625,-63.7817382813,-57.9833984375,-48.828125,-46.38671875
697.799987793,-68.9697265625,-65.0024414063,-58.59375,-49.4384765625,-46.9970703125
697.9000244141,-69.8852539063,-65.3076171875,-58.2885742188,-48.828125,-46.0815429688
698,-69.2749023438,-64.3920898438,-56.7626953125,-47.9125976563,-45.7763671875
698.0999755859,-69.2749023438,-63.7817382813,-58.8989257813,-50.3540039063,-46.38671875
698.200012207,-69.8852539063,-66.2231445313,-57.6782226563,-47.9125976563,-45.7763671875
698.299987793,-70.80078125,-64.3920898438,-57.6782226563,-50.048828125,-45.4711914063
698.4000244141,-68.359375,-64.0869140625,-59.814453125,-48.5229492188,-46.9970703125
698.5,-70.1904296875,-65.0024414063,-57.373046875,-48.5229492188,-44.8608398438
698.5999755859,-69.2749023438,-63.7817382813,-57.9833984375,-49.4384765625,-45.7763671875
698.700012207,-69.2749023438,-64.697265625,-58.59375,-48.2177734375,-46.6918945313
698.799987793,-70.4956054688,-65.3076171875,-56.7626953125,-50.048828125,-44.2504882813
698.9000244141,-69.2749023438,-64.0869140625,-58.2885742188,-47.9125976563,-46.38671875
699,-68.6645507813,-65.3076171875,-57.6782226563,-50.048828125,-44.5556640625
699.0999755859,-69.2749023438,-65.0024414063,-58.8989257813,-48.2177734375,-44.2504882813
699.200012207,-69.2749023438,-64.0869140625,-58.8989257813,-49.4384765625,-45.7763671875
699.299987793,-69.2749023438,-65.0024414063,-58.2885742188,-48.5229492188,-44.5556640625
699.4000244141,-69.580078125,-64.3920898438,-58.8989257813,-49.1333007813,-46.0815429688
699.5,-69.8852539063,-64.0869140625,-56.7626953125,-48.828125,-44.5556640625
699.5999755859,-70.4956054688,-64.697265625,-58.2885742188,-48.2177734375,-45.166015625
699.700012207,-68.9697265625,-63.7817382813,-58.59375,-49.1333007813,-44.8608398438
699.799987793,-69.2749023438,-65.3076171875,-59.2041015625,-47.9125976563,-44.2504882813
699.9000244141,-69.580078125,-64.697265625,-57.6782226563,-48.5229492188,-43.9453125
700,-68.359375,-65.3076171875,-57.373046875,-48.828125,-44.2504882813
700.0999755859,-70.1904296875,-64.697265625,-58.2885742188,-47.9125976563,-46.0815429688
700.200012207,-69.580078125,-65.0024414063,-57.373046875,-48.828125,-42.724609375
700.299987793,-70.1904296875,-64.697265625,-57.9833984375,-47.9125976563,-43.6401367188
700.4000244141,-68.359375,-64.3920898438,-57.0678710938,-50.048828125,-34.7900390625
700.5,-69.2749023438,-64.0869140625,-58.8989257813,-48.5229492188,-29.296875
700.5999755859,-69.2749023438,-65.3076171875,-56.7626953125,-48.5229492188,-10.986328125
700.700012207,-69.8852539063,-63.7817382813,-59.2041015625,-48.2177734375,5.4931640625
700.799987793,-68.6645507813,-65.3076171875,-57.373046875,-48.5229492188,8.544921875
700.9000244141,-69.8852539063,-64.697265625,-58.59375,-48.828125,4.8828125
701,-68.9697265625,-63.4765625,-57.9833984375,-48.828125,-7.32421875
701.0999755859,-68.6645507813,-65.6127929688,-57.373046875,-47.607421875,-18.9208984375
701.200012207,-70.4956054688,-64.3920898438,-58.8989257813,-47.607421875,-29.6020507813
701.299987793,-69.2749023438,-64.3920898438,-58.8989257813,-48.2177734375,-35.7055664063
701.4000244141,-70.1904296875,-65.0024414063,-58.59375,-48.828125,-39.0625
701.5,-69.8852539063,-65.0024414063,-58.59375,-49.7436523438,-43.3349609375
701.5999755859,-68.9697265625,-63.7817382813,-58.59375,-49.7436523438,-44.2504882813
701.700012207,-68.9697265625,-64.3920898438,-57.6782226563,-48.5229492188,-46.0815429688
701.799987793,-69.2749023438,-64.0869140625,-57.9833984375,-48.5229492188,-46.38671875
701.9000244141,-69.2749023438,-63.7817382813,-57.9833984375,-47.9125976563,-46.9970703125
702,-69.580078125,-64.697265625,-56.7626953125,-48.2177734375,-46.6918945313
702.0999755859,-70.4956054688,-63.7817382813,-58.2885742188,-47.607421875,-47.607421875
702.200012207,-69.8852539063,-64.0869140625,-57.6782226563,-48.2177734375,-49.1333007813
702.299987793,-69.580078125,-64.0869140625,-58.2885742188,-48.2177734375,-47.9125976563
702.4000244141,-69.2749023438,-64.0869140625,-57.9833984375,-47.9125976563,-48.5229492188
702.5,-69.580078125,-63.7817382813,-57.0678710938,-47.9125976563,-48.5229492188
702.5999755859,-69.8852539063,-63.7817382813,-57.9833984375,-48.2177734375,-47.9125976563
702.700012207,-69.8852539063,-64.697265625,-57.9833984375,-48.5229492188,-47.607421875
702.799987793,-70.1904296875,-64.3920898438,-57.9833984375,-47.607421875,-46.9970703125
702.9000244141,-69.580078125,-64.3920898438,-57.6782226563,-47.607421875,-47.607421875
703,-69.8852539063,-65.0024414063,-58.2885742188,-47.9125976563,-47.9125976563
703.0999755859,-70.1904296875,-65.0024414063,-59.2041015625,-47.3022460938,-47.9125976563
703.200012207,-71.1059570313,-65.6127929688,-58.8989257813,-48.2177734375,-46.6918945313
703.299987793,-70.1904296875,-64.697265625,-58.59375,-47.9125976563,-46.6918945313
703.4000244141,-69.580078125,-64.697265625,-57.373046875,-47.9125976563,-47.3022460938
703.5,-69.580078125,-64.0869140625,-57.9833984375,-46.38671875,-48.2177734375
703.5999755859,-68.6645507813,-64.3920898438,-58.59375,-46.38671875,-47.607421875
703.700012207,-70.1904296875,-64.697265625,-58.59375,-48.2177734375,-46.38671875
703.799987793,-70.1904296875,-65.0024414063,-59.814453125,-47.3022460938,-46.6918945313
703.9000244141,-71.1059570313,-66.2231445313,-57.373046875,-45.7763671875,-48.2177734375
704,-68.9697265625,-64.697265625,-57.6782226563,-40.8935546875,-46.6918945313
704.0999755859,-69.8852539063,-64.3920898438,-56.7626953125,-34.4848632813,-46.6918945313
704.200012207,-70.1904296875,-64.0869140625,-59.2041015625,-18.9208984375,-46.0815429688
704.299987793,-69.8852539063,-65.91796875,-58.2885742188,1.8310546875,-48.2177734375
704.4000244141,-70.80078125,-65.3076171875,-57.9833984375,8.8500976563,-46.0815429688
704.5,-70.1904296875,-65.0024414063,-58.59375,3.0517578125,-46.0815429688
704.5999755859,-69.8852539063,-63.7817382813,-58.59375,-10.3759765625,-46.9970703125
704.700012207,-68.6645507813,-64.697265625,-58.8989257813,-22.5830078125,-46.6918945313
704.799987793,-68.9697265625,-65.3076171875,-57.373046875,-32.6538085938,-45.7763671875
704.9000244141,-70.80078125,-65.0024414063,-57.9833984375,-38.4521484375,-46.0815429688
705,-70.4956054688,-65.0024414063,-57.9833984375,-42.724609375,-46.6918945313
705.0999755859,-69.580078125,-63.7817382813,-59.814453125,-46.0815429688,-44.8608398438
705.200012207,-68.9697265625,-64.697265625,-58.59375,-47.9125976563,-46.6918945313
705.299987793,-70.1904296875,-66.2231445313,-57.9833984375,-47.607421875,-46.6918945313
705.4000244141,-70.80078125,-64.3920898438,-59.5092773438,-48.2177734375,-44.8608398438
705.5,-69.2749023438,-65.0024414063,-59.5092773438,-51.26953125,-46.0815429688
705.5999755859,-69.8852539063,-64.697265625,-57.6782226563,-49.4384765625,-46.6918945313
705.700012207,-69.580078125,-65.6127929688,-57.373046875,-50.048828125,-45.7763671875
705.799987793,-70.80078125,-64.3920898438,-59.2041015625,-51.26953125,-45.7763671875
705.9000244141,-69.2749023438,-65.0024414063,-58.59375,-49.1333007813,-45.166015625
706,-69.2749023438,-66.8334960938,-57.6782226563,-51.26953125,-44.8608398438
706.0999755859,-69.580078125,-64.697265625,-59.5092773438,-49.4384765625,-45.7763671875
706.200012207,-69.580078125,-64.697265625,-57.6782226563,-49.7436523438,-45.7763671875
706.299987793,-69.2749023438,-65.3076171875,-58.2885742188,-50.048828125,-45.7763671875
706.4000244141,-70.1904296875,-65.6127929688,-58.8989257813,-49.1333007813,-45.7763671875
706.5,-71.1059570313,-63.7817382813,-58.59375,-50.6591796875,-44.5556640625
706.5999755859,-68.6645507813,-65.91796875,-58.59375,-49.7436523438,-46.38671875
706.700012207,-69.2749023438,-65.3076171875,-58.8989257813,-50.3540039063,-44.8608398438
706.799987793,-71.1059570313,-63.7817382813,-57.6782226563,-49.4384765625,-45.4711914063
706.9000244141,-69.2749023438,-65.91796875,-58.2885742188,-49.1333007813,-45.7763671875
707,-70.1904296875,-64.0869140625,-59.5092773438,-50.3540039063,-44.5556640625
707.0999755859,-70.1904296875,-65.0024414063,-57.6782226563,-50.048828125,-46.0815429688
707.200012207,-69.2749023438,-65.0024414063,-58.8989257813,-49.4384765625,-42.724609375
707.299987793,-70.1904296875,-65.0024414063,-59.2041015625,-48.828125,-46.0815429688
707.4000244141,-70.80078125,-66.2231445313,-58.2885742188,-49.4384765625,-44.2504882813
707.5,-69.8852539063,-65.0024414063,-59.5092773438,-50.048828125,-45.4711914063
707.5999755859,-70.4956054688,-64.3920898438,-57.6782226563,-49.7436523438,-44.8608398438
707.700012207,-70.80078125,-65.6127929688,-58.59375,-51.26953125,-45.4711914063
707.799987793,-69.2749023438,-64.0869140625,-57.6782226563,-48.5229492188,-44.5556640625
707.9000244141,-71.7163085938,-64.3920898438,-59.5092773438,-50.6591796875,-45.166015625
708,-68.6645507813,-65.0024414063,-59.2041015625,-48.5229492188,-43.9453125
708.0999755859,-70.1904296875,-65.6127929688,-58.59375,-50.3540039063,-43.6401367188
708.200012207,-70.1904296875,-65.91796875,-58.59375,-47.9125976563,-42.724609375
708.299987793,-69.580078125,-65.0024414063,-57.373046875,-49.4384765625,-41.8090820313
708.4000244141,-71.1059570313,-66.2231445313,-58.59375,-49.1333007813,-33.8745117188
708.5,-69.2749023438,-64.3920898438,-57.6782226563,-49.1333007813,-25.9399414063
708.5999755859,-70.1904296875,-65.0024414063,-58.8989257813,-48.828125,-7.0190429688
708.700012207,-69.8852539063,-65.0024414063,-58.2885742188,-48.828125,8.2397460938
708.799987793,-70.80078125,-66.2231445313,-59.2041015625,-48.828125,11.5966796875
708.9000244141,-70.1904296875,-64.3920898438,-58.8989257813,-48.5229492188,1.5258789063
709,-70.4956054688,-66.2231445313,-59.814453125,-48.2177734375,-11.5966796875
709.0999755859,-69.2749023438,-64.0869140625,-58.2885742188,-50.9643554688,-21.3623046875
709.200012207,-70.4956054688,-64.697265625,-58.2885742188,-48.2177734375,-31.1279296875
709.299987793,-69.2749023438,-64.0869140625,-57.6782226563,-49.4384765625,-36.9262695313
709.4000244141,-70.80078125,-65.3076171875,-58.8989257813,-49.4384765625,-40.8935546875
709.5,-69.8852539063,-67.4438476563,-57.373046875,-50.048828125,-43.0297851563
709.5999755859,-70.4956054688,-64.0869140625,-59.2041015625,-48.828125,-43.9453125
709.700012207,-69.8852539063,-64.697265625,-58.59375,-48.828125,-46.38671875
709.799987793,-70.80078125,-64.3920898438,-58.8989257813,-49.4384765625,-46.38671875
709.9000244141,-68.9697265625,-65.91796875,-58.8989257813,-47.9125976563,-46.6918945313
710,-69.2749023438,-64.697265625,-57.9833984375,-49.1333007813,-46.6918945313
710.0999755859,-69.2749023438,-66.5283203125,-59.2041015625,-47.9125976563,-47.607421875
710.200012207,-69.8852539063,-66.5283203125,-57.9833984375,-48.5229492188,-46.38671875
710.299987793,-71.1059570313,-65.6127929688,-58.2885742188,-47.3022460938,-47.3022460938
710.4000244141,-70.80078125,-66.8334960938,-57.9833984375,-48.5229492188,-47.607421875
710.5,-71.4111328125,-66.2231445313,-58.59375,-49.1333007813,-48.828125
710.5999755859,-69.8852539063,-65.91796875,-58.8989257813,-48.828125,-48.5229492188
710.700012207,-69.8852539063,-65.3076171875,-57.373046875,-49.7436523438,-47.9125976563
710.799987793,-70.1904296875,-65.3076171875,-58.2885742188,-49.4384765625,-47.3022460938
710.9000244141,-69.580078125,-65.91796875,-57.6782226563,-48.2177734375,-46.6918945313
711,-71.1059570313,-65.6127929688,-57.9833984375,-46.9970703125,-46.9970703125
711.0999755859,-69.8852539063,-65.0024414063,-57.9833984375,-47.9125976563,-47.3022460938
711.200012207,-70.1904296875,-65.0024414063,-57.9833984375,-49.1333007813,-47.9125976563
711.299987793,-69.580078125,-64.0869140625,-59.5092773438,-48.828125,-47.607421875
711.4000244141,-69.2749023438,-64.0869140625,-58.8989257813,-49.1333007813,-46.0815429688
711.5,-68.359375,-64.697265625,-58.8989257813,-47.607421875,-46.0815429688
711.5999755859,-68.6645507813,-65.3076171875,-57.373046875,-47.607421875,-46.9970703125
711.700012207,-69.2749023438,-65.6127929688,-58.2885742188,-47.9125976563,-46.9970703125
711.799987793,-68.6645507813,-65.91796875,-57.0678710938,-48.5229492188,-47.3022460938
711.9000244141,-69.2749023438,-64.3920898438,-58.2885742188,-49.4384765625,-46.0815429688
712,-68.9697265625,-65.3076171875,-60.1196289063,-47.607421875,-46.9970703125
712.0999755859,-69.2749023438,-64.3920898438,-59.2041015625,-48.2177734375,-47.3022460938
712.200012207,-69.580078125,-64.3920898438,-57.6782226563,-48.2177734375,-46.0815429688
712.299987793,-68.6645507813,-65.91796875,-57.6782226563,-49.1333007813,-45.4711914063
712.4000244141,-69.8852539063,-65.0024414063,-57.9833984375,-47.607421875,-46.38671875
712.5,-68.359375,-65.3076171875,-57.9833984375,-47.607421875,-47.607421875
712.5999755859,-69.8852539063,-63.4765625,-58.59375,-49.1333007813,-45.166015625
712.700012207,-70.1904296875,-64.3920898438,-58.2885742188,-49.1333007813,-44.5556640625
712.799987793,-68.359375,-65.6127929688,-57.9833984375,-48.2177734375,-46.6918945313
712.9000244141,-68.6645507813,-65.91796875,-58.2885742188,-47.3022460938,-46.6918945313
713,-68.9697265625,-65.0024414063,-58.59375,-48.2177734375,-44.8608398438
713.0999755859,-70.4956054688,-64.0869140625,-58.2885742188,-48.5229492188,-44.8608398438
713.200012207,-70.4956054688,-64.0869140625,-56.7626953125,-46.9970703125,-46.38671875
713.299987793,-69.580078125,-64.3920898438,-57.9833984375,-47.9125976563,-44.5556640625
713.4000244141,-68.9697265625,-65.3076171875,-59.2041015625,-48.828125,-45.4711914063
713.5,-69.8852539063,-64.0869140625,-58.2885742188,-47.3022460938,-45.4711914063
713.5999755859,-69.8852539063,-64.0869140625,-58.59375,-47.3022460938,-43.9453125
713.700012207,-69.2749023438,-65.6127929688,-58.8989257813,-48.828125,-45.166015625
713.799987793,-69.580078125,-65.0024414063,-57.9833984375,-46.0815429688,-45.4711914063
713.9000244141,-69.2749023438,-63.4765625,-56.7626953125,-41.50390625,-44.5556640625
714,-70.80078125,-64.697265625,-57.6782226563,-36.3159179688,-44.8608398438
714.0999755859,-68.359375,-65.0024414063,-59.814453125,-20.4467773438,-44.5556640625
714.200012207,-68.359375,-64.697265625,-56.7626953125,0,-40.283203125
714.299987793,-69.2749023438,-64.3920898438,-57.6782226563,8.2397460938,-36.0107421875
714.4000244141,-69.580078125,-66.2231445313,-58.2885742188,3.662109375,-27.4658203125
714.5,-69.2749023438,-64.0869140625,-57.6782226563,-9.4604492188,-10.0708007813
714.5999755859,-68.6645507813,-64.0869140625,-56.7626953125,-22.5830078125,5.4931640625
714.700012207,-70.1904296875,-64.697265625,-58.2885742188,-32.3486328125,11.2915039063
714.799987793,-68.359375,-64.0869140625,-57.6782226563,-39.6728515625,3.0517578125
714.9000244141,-68.9697265625,-64.3920898438,-56.4575195313,-41.50390625,-7.32421875
715,-69.580078125,-65.3076171875,-58.59375,-45.4711914063,-21.0571289063
715.0999755859,-68.359375,-65.0024414063,-57.6782226563,-46.6918945313,-29.9072265625
715.200012207,-69.2749023438,-63.7817382813,-57.373046875,-48.5229492188,-35.400390625
715.299987793,-69.8852539063,-65.0024414063,-57.9833984375,-48.828125,-40.5883789063
715.4000244141,-69.580078125,-63.7817382813,-57.373046875,-49.1333007813,-42.1142578125
715.5,-68.359375,-64.0869140625,-58.59375,-50.3540039063,-46.0815429688
715.5999755859,-70.4956054688,-66.8334960938,-57.0678710938,-49.7436523438,-44.8608398438
715.700012207,-68.6645507813,-64.0869140625,-57.0678710938,-50.048828125,-46.9970703125
715.799987793,-69.2749023438,-65.3076171875,-57.9833984375,-49.1333007813,-46.6918945313
715.9000244141,-70.4956054688,-64.0869140625,-56.7626953125,-50.9643554688,-48.2177734375
716,-67.7490234375,-63.4765625,-57.9833984375,-49.1333007813,-46.9970703125
716.0999755859,-70.1904296875,-64.697265625,-57.6782226563,-50.9643554688,-49.1333007813
716.200012207,-68.359375,-63.4765625,-58.59375,-49.1333007813,-47.3022460938
716.299987793,-68.9697265625,-65.91796875,-57.373046875,-50.6591796875,-49.1333007813
716.4000244141,-69.8852539063,-63.4765625,-57.6782226563,-48.828125,-47.9125976563
716.5,-68.6645507813,-65.0024414063,-57.6782226563,-50.048828125,-49.1333007813
716.5999755859,-70.80078125,-63.7817382813,-57.0678710938,-49.1333007813,-47.3022460938
716.700012207,-68.6645507813,-64.0869140625,-57.6782226563,-49.7436523438,-48.828125
716.799987793,-69.8852539063,-64.0869140625,-57.0678710938,-48.5229492188,-46.9970703125
716.9000244141,-69.2749023438,-62.8662109375,-58.8989257813,-49.7436523438,-47.607421875
717,-69.8852539063,-66.2231445313,-56.7626953125,-48.2177734375,-46.38671875
717.0999755859,-69.8852539063,-63.7817382813,-59.5092773438,-49.7436523438,-48.5229492188
717.200012207,-68.6645507813,-66.2231445313,-57.373046875,-49.1333007813,-46.6918945313
717.299987793,-69.580078125,-64.3920898438,-58.8989257813,-50.6591796875,-46.6918945313
717.4000244141,-68.359375,-65.6127929688,-57.373046875,-48.5229492188,-47.9125976563
717.5,-69.8852539063,-64.0869140625,-58.2885742188,-49.4384765625,-46.38671875
717.5999755859,-68.0541992188,-65.0024414063,-57.6782226563,-49.4384765625,-46.0815429688
717.700012207,-70.1904296875,-64.3920898438,-57.0678710938,-48.828125,-46.0815429688
717.799987793,-68.9697265625,-64.3920898438,-58.2885742188,-48.2177734375,-47.3022460938
717.9000244141,-69.8852539063,-65.91796875,-58.2885742188,-47.9125976563,-47.607421875
718,-70.1904296875,-63.4765625,-57.9833984375,-49.7436523438,-46.9970703125
718.0999755859,-69.2749023438,-63.4765625,-57.6782226563,-49.4384765625,-47.607421875
718.200012207,-69.2749023438,-64.697265625,-57.6782226563,-49.4384765625,-46.6918945313
718.299987793,-69.2749023438,-65.3076171875,-57.6782226563,-49.4384765625,-46.38671875
718.4000244141,-69.580078125,-66.2231445313,-57.373046875,-49.1333007813,-46.38671875
718.5,-69.2749023438,-65.3076171875,-57.6782226563,-48.5229492188,-46.38671875
718.5999755859,-68.359375,-65.3076171875,-57.9833984375,-48.5229492188,-46.38671875
718.700012207,-69.580078125,-65.3076171875,-57.6782226563,-49.1333007813,-45.4711914063
718.799987793,-68.9697265625,-65.0024414063,-58.2885742188,-48.2177734375,-45.166015625
718.9000244141,-70.1904296875,-65.3076171875,-57.373046875,-48.5229492188,-44.8608398438
719,-68.359375,-65.3076171875,-57.6782226563,-48.2177734375,-46.0815429688
719.0999755859,-68.9697265625,-65.91796875,-57.373046875,-48.828125,-46.6918945313
719.200012207,-69.8852539063,-64.697265625,-57.6782226563,-48.5229492188,-46.0815429688
719.299987793,-68.359375,-65.3076171875,-57.373046875,-49.1333007813,-46.6918945313
719.4000244141,-69.580078125,-65.0024414063,-57.6782226563,-49.7436523438,-44.8608398438
719.5,-68.6645507813,-64.697265625,-60.1196289063,-48.5229492188,-45.4711914063
719.5999755859,-69.8852539063,-65.0024414063,-58.59375,-48.2177734375,-45.4711914063
719.700012207,-68.6645507813,-65.0024414063,-59.2041015625,-47.9125976563,-46.6918945313
719.799987793,-69.2749023438,-65.0024414063,-57.6782226563,-48.5229492188,-46.38671875
719.9000244141,-69.8852539063,-64.3920898438,-57.0678710938,-49.4384765625,-43.9453125
720,-70.1904296875,-64.0869140625,-57.373046875,-48.5229492188,-45.7763671875
720.0999755859,-71.4111328125,-65.3076171875,-57.6782226563,-49.4384765625,-45.4711914063
720.200012207,-69.580078125,-65.91796875,-59.814453125,-48.2177734375,-46.38671875
720.299987793,-69.8852539063,-66.2231445313,-58.2885742188,-48.5229492188,-44.5556640625
720.4000244141,-69.2749023438,-64.697265625,-57.6782226563,-48.5229492188,-44.2504882813
720.5,-69.2749023438,-64.697265625,-57.373046875,-48.5229492188,-44.8608398438
720.5999755859,-70.4956054688,-64.3920898438,-57.373046875,-47.9125976563,-45.7763671875
720.700012207,-70.80078125,-65.0024414063,-58.2885742188,-47.607421875,-45.4711914063
720.799987793,-70.80078125,-64.697265625,-58.8989257813,-49.4384765625,-43.9453125
720.9000244141,-69.2749023438,-65.3076171875,-57.9833984375,-48.2177734375,-45.4711914063
721,-68.9697265625,-65.3076171875,-56.7626953125,-47.607421875,-45.4711914063
721.0999755859,-69.580078125,-64.3920898438,-57.9833984375,-47.607421875,-44.2504882813
721.200012207,-69.8852539063,-65.91796875,-58.8989257813,-49.7436523438,-44.5556640625
721.299987793,-71.1059570313,-65.6127929688,-58.2885742188,-48.828125,-44.5556640625
721.4000244141,-69.580078125,-64.3920898438,-57.0678710938,-47.9125976563,-44.5556640625
721.5,-69.8852539063,-63.7817382813,-57.373046875,-49.1333007813,-43.0297851563
721.5999755859,-69.2749023438,-64.3920898438,-59.5092773438,-47.9125976563,-45.4711914063
721.700012207,-70.4956054688,-66.5283203125,-58.2885742188,-48.2177734375,-44.5556640625
721.799987793,-70.80078125,-65.91796875,-57.6782226563,-47.607421875,-43.6401367188
721.9000244141,-69.580078125,-64.697265625,-57.373046875,-48.828125,-44.2504882813
722,-69.8852539063,-64.0869140625,-58.8989257813,-47.9125976563,-42.724609375
722.0999755859,-69.8852539063,-65.0024414063,-58.59375,-48.2177734375,-38.4521484375
722.200012207,-70.80078125,-65.0024414063,-57.6782226563,-49.1333007813,-31.4331054688
722.299987793,-69.8852539063,-64.0869140625,-59.2041015625,-47.9125976563,-17.7001953125
722.4000244141,-69.2749023438,-65.3076171875,-59.2041015625,-49.1333007813,2.7465820313
722.5,-70.4956054688,-65.6127929688,-58.2885742188,-47.9125976563,10.0708007813
722.5999755859,-70.4956054688,-65.0024414063,-57.6782226563,-47.9125976563,7.0190429688
722.700012207,-71.1059570313,-64.3920898438,-59.2041015625,-49.4384765625,-3.3569335938
722.799987793,-68.9697265625,-65.6127929688,-58.2885742188,-47.607421875,-18.310546875
722.9000244141,-70.1904296875,-64.0869140625,-57.373046875,-48.5229492188,-25.634765625
723,-69.580078125,-63.7817382813,-59.5092773438,-47.9125976563,-34.4848632813
723.0999755859,-69.580078125,-66.2231445313,-58.59375,-46.9970703125,-38.1469726563
723.200012207,-70.4956054688,-65.91796875,-57.6782226563,-48.5229492188,-41.50390625
723.299987793,-70.80078125,-65.3076171875,-59.2041015625,-48.5229492188,-45.7763671875
723.4000244141,-69.580078125,-65.0024414063,-57.9833984375,-48.5229492188,-43.6401367188
723.5,-70.1904296875,-65.3076171875,-58.2885742188,-48.828125,-47.9125976563
723.5999755859,-71.4111328125,-63.7817382813,-58.59375,-48.2177734375,-46.38671875
723.700012207,-69.2749023438,-65.0024414063,-58.59375,-49.1333007813,-47.9125976563
