Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
735.2000122,-72.63183594,-69.58007813,-62.56103516,-55.54199219,-39.97802734
735.2999878,-72.32666016,-69.27490234,-63.4765625,-55.84716797,-38.75732422
735.4000244,-72.93701172,-69.58007813,-63.4765625,-55.84716797,-39.0625
735.5,-73.85253906,-67.44384766,-64.08691406,-54.93164063,-39.36767578
735.5999756,-74.15771484,-68.05419922,-62.86621094,-56.15234375,-39.67285156
735.7000122,-74.76806641,-68.05419922,-62.25585938,-55.54199219,-39.0625
735.7999878,-73.85253906,-68.66455078,-61.95068359,-54.62646484,-38.14697266
735.9000244,-72.93701172,-69.88525391,-61.64550781,-55.84716797,-37.53662109
736,-72.93701172,-69.27490234,-62.25585938,-55.84716797,-37.53662109
736.0999756,-74.76806641,-69.27490234,-62.86621094,-55.54199219,-36.92626953
736.2000122,-74.15771484,-67.74902344,-63.4765625,-55.84716797,-36.62109375
736.2999878,-73.54736328,-69.27490234,-63.17138672,-56.76269531,-37.23144531
736.4000244,-73.2421875,-69.88525391,-62.25585938,-57.06787109,-36.31591797
736.5,-73.2421875,-68.66455078,-62.56103516,-57.06787109,-37.84179688
736.5999756,-74.15771484,-68.96972656,-64.08691406,-55.54199219,-38.45214844
736.7000122,-73.85253906,-67.74902344,-64.39208984,-55.54199219,-38.45214844
736.7999878,-74.15771484,-68.96972656,-63.4765625,-55.54199219,-37.23144531
736.9000244,-72.63183594,-69.27490234,-63.17138672,-55.23681641,-35.70556641
737,-74.15771484,-69.27490234,-61.95068359,-55.23681641,-35.70556641
737.0999756,-74.76806641,-67.44384766,-64.08691406,-57.06787109,-36.92626953
737.2000122,-72.93701172,-69.88525391,-63.17138672,-57.06787109,-37.53662109
737.2999878,-73.85253906,-69.88525391,-62.25585938,-56.45751953,-35.70556641
737.4000244,-74.76806641,-68.05419922,-62.86621094,-54.93164063,-35.70556641
737.5,-73.54736328,-68.05419922,-63.78173828,-55.54199219,-35.70556641
737.5999756,-72.93701172,-69.58007813,-63.78173828,-56.45751953,-36.01074219
737.7000122,-74.46289063,-69.27490234,-61.95068359,-56.76269531,-36.92626953
737.7999878,-74.15771484,-67.44384766,-62.86621094,-56.15234375,-36.31591797
737.9000244,-73.2421875,-68.359375,-64.08691406,-55.54199219,-35.40039063
738,-73.85253906,-70.19042969,-63.17138672,-55.23681641,-34.48486328
738.0999756,-73.85253906,-68.66455078,-62.25585938,-55.23681641,-36.31591797
738.2000122,-73.2421875,-68.66455078,-63.4765625,-56.45751953,-36.01074219
738.2999878,-74.15771484,-70.19042969,-63.78173828,-56.76269531,-34.79003906
738.4000244,-74.46289063,-68.359375,-61.95068359,-55.54199219,-35.09521484
738.5,-72.63183594,-67.44384766,-63.78173828,-55.23681641,-35.40039063
738.5999756,-73.85253906,-69.58007813,-63.78173828,-56.15234375,-34.79003906
738.7000122,-73.85253906,-69.27490234,-62.86621094,-57.06787109,-33.26416016
738.7999878,-72.93701172,-68.96972656,-62.86621094,-56.76269531,-34.48486328
738.9000244,-73.54736328,-69.58007813,-64.39208984,-55.23681641,-35.40039063
739,-73.54736328,-68.359375,-62.86621094,-55.54199219,-34.79003906
739.0999756,-72.93701172,-69.27490234,-62.25585938,-56.45751953,-33.56933594
739.2000122,-74.46289063,-68.66455078,-64.08691406,-57.37304688,-34.1796875
739.2999878,-72.32666016,-67.44384766,-62.86621094,-55.54199219,-33.56933594
739.4000244,-74.46289063,-70.19042969,-62.86621094,-54.93164063,-32.34863281
739.5,-74.15771484,-68.05419922,-63.17138672,-56.76269531,-34.1796875
739.5999756,-72.63183594,-69.27490234,-61.64550781,-55.84716797,-33.56933594
739.7000122,-73.85253906,-69.58007813,-64.39208984,-55.54199219,-31.73828125
739.7999878,-71.71630859,-68.05419922,-61.64550781,-57.06787109,-32.65380859
739.9000244,-74.46289063,-69.58007813,-62.86621094,-57.67822266,-32.04345703
740,-72.93701172,-68.96972656,-62.86621094,-54.93164063,-30.51757813
740.0999756,-74.15771484,-69.58007813,-62.56103516,-55.54199219,-29.60205078
740.2000122,-73.54736328,-68.359375,-64.69726563,-56.15234375,-20.44677734
740.2999878,-73.54736328,-68.96972656,-62.25585938,-55.54199219,-5.798339844
740.4000244,-73.54736328,-69.58007813,-64.08691406,-56.76269531,0.610351563
740.5,-73.54736328,-68.96972656,-62.56103516,-56.45751953,-4.577636719
740.5999756,-74.46289063,-68.96972656,-63.17138672,-55.23681641,-17.08984375
740.7000122,-72.63183594,-69.27490234,-63.4765625,-56.15234375,-25.02441406
740.7999878,-74.76806641,-70.19042969,-62.25585938,-56.15234375,-30.82275391
740.9000244,-73.54736328,-67.74902344,-63.4765625,-55.23681641,-37.53662109
741,-72.63183594,-70.19042969,-62.56103516,-56.76269531,-39.36767578
741.0999756,-74.46289063,-68.66455078,-63.78173828,-55.84716797,-42.72460938
741.2000122,-74.15771484,-68.96972656,-62.56103516,-56.76269531,-42.72460938
741.2999878,-74.15771484,-69.58007813,-62.86621094,-56.45751953,-45.16601563
741.4000244,-72.93701172,-68.66455078,-63.17138672,-55.23681641,-44.86083984
741.5,-73.2421875,-68.66455078,-64.39208984,-57.37304688,-44.55566406
741.5999756,-73.2421875,-68.66455078,-62.86621094,-54.62646484,-45.16601563
741.7000122,-72.02148438,-68.96972656,-62.56103516,-55.84716797,-45.77636719
741.7999878,-72.93701172,-69.58007813,-63.78173828,-56.45751953,-45.16601563
741.9000244,-72.93701172,-70.19042969,-63.4765625,-55.54199219,-45.16601563
742,-72.02148438,-69.88525391,-62.56103516,-58.28857422,-45.77636719
742.0999756,-72.63183594,-69.58007813,-62.56103516,-55.84716797,-45.16601563
742.2000122,-72.93701172,-69.58007813,-61.95068359,-56.15234375,-45.77636719
742.2999878,-73.54736328,-70.49560547,-62.86621094,-55.54199219,-44.25048828
742.4000244,-72.02148438,-70.19042969,-61.95068359,-57.06787109,-45.16601563
742.5,-73.54736328,-69.88525391,-62.86621094,-57.37304688,-43.9453125
742.5999756,-72.32666016,-69.88525391,-63.17138672,-55.23681641,-46.08154297
742.7000122,-73.2421875,-69.27490234,-61.95068359,-56.15234375,-45.16601563
742.7999878,-72.32666016,-70.19042969,-62.86621094,-55.84716797,-44.25048828
742.9000244,-73.2421875,-69.58007813,-61.64550781,-55.54199219,-45.16601563
743,-72.63183594,-69.58007813,-62.56103516,-56.15234375,-45.47119141
743.0999756,-72.93701172,-68.96972656,-61.95068359,-57.06787109,-44.86083984
743.2000122,-74.15771484,-68.66455078,-63.17138672,-57.06787109,-44.25048828
743.2999878,-74.46289063,-68.05419922,-63.17138672,-56.45751953,-43.9453125
743.4000244,-74.76806641,-68.359375,-63.17138672,-56.15234375,-43.9453125
743.5,-73.2421875,-68.66455078,-64.08691406,-55.54199219,-43.64013672
743.5999756,-72.93701172,-68.66455078,-63.78173828,-55.23681641,-43.64013672
743.7000122,-73.2421875,-69.58007813,-64.08691406,-55.23681641,-43.9453125
743.7999878,-73.2421875,-70.19042969,-62.56103516,-55.23681641,-43.64013672
743.9000244,-74.46289063,-70.19042969,-62.56103516,-55.54199219,-43.9453125
744,-73.54736328,-68.96972656,-62.86621094,-55.54199219,-43.02978516
744.0999756,-73.54736328,-68.96972656,-62.25585938,-55.84716797,-43.02978516
744.2000122,-72.93701172,-68.66455078,-62.25585938,-56.15234375,-43.02978516
744.2999878,-72.63183594,-68.66455078,-63.78173828,-57.06787109,-43.64013672
744.4000244,-74.15771484,-68.96972656,-63.78173828,-56.45751953,-43.33496094
744.5,-74.15771484,-69.58007813,-62.86621094,-56.76269531,-43.64013672
744.5999756,-73.54736328,-68.96972656,-62.86621094,-57.37304688,-43.64013672
744.7000122,-72.63183594,-68.96972656,-62.56103516,-56.45751953,-44.25048828
744.7999878,-72.93701172,-68.359375,-62.56103516,-56.45751953,-45.47119141
744.9000244,-74.46289063,-69.58007813,-63.78173828,-55.84716797,-43.9453125
745,-74.15771484,-69.88525391,-64.39208984,-55.54199219,-43.64013672
745.0999756,-73.85253906,-68.05419922,-63.17138672,-55.23681641,-43.02978516
745.2000122,-72.63183594,-67.74902344,-61.34033203,-54.93164063,-43.33496094
745.2999878,-73.54736328,-68.359375,-63.17138672,-57.06787109,-43.02978516
745.4000244,-73.85253906,-70.49560547,-64.69726563,-56.76269531,-44.55566406
745.5,-73.54736328,-68.66455078,-64.08691406,-57.06787109,-44.55566406
745.5999756,-72.63183594,-67.74902344,-62.25585938,-56.15234375,-43.64013672
745.7000122,-74.15771484,-69.27490234,-62.86621094,-55.84716797,-42.72460938
745.7999878,-74.76806641,-69.88525391,-63.4765625,-55.54199219,-43.02978516
745.9000244,-73.85253906,-68.66455078,-63.4765625,-54.93164063,-43.9453125
746,-73.2421875,-68.05419922,-62.25585938,-56.76269531,-44.55566406
746.0999756,-73.54736328,-69.58007813,-62.25585938,-57.37304688,-43.33496094
746.2000122,-72.93701172,-69.27490234,-64.08691406,-57.06787109,-42.41943359
746.2999878,-72.63183594,-67.74902344,-63.78173828,-55.54199219,-43.9453125
746.4000244,-74.15771484,-68.96972656,-62.25585938,-55.23681641,-44.86083984
746.5,-73.85253906,-68.96972656,-62.56103516,-56.15234375,-43.02978516
746.5999756,-72.93701172,-68.359375,-65.00244141,-57.37304688,-42.41943359
746.7000122,-74.15771484,-68.359375,-62.86621094,-57.37304688,-43.02978516
746.7999878,-73.54736328,-70.19042969,-63.17138672,-55.54199219,-44.25048828
746.9000244,-72.63183594,-68.359375,-63.4765625,-55.54199219,-42.41943359
747,-74.46289063,-68.359375,-63.17138672,-55.54199219,-43.02978516
747.0999756,-74.15771484,-70.49560547,-61.64550781,-57.37304688,-43.64013672
747.2000122,-72.93701172,-68.359375,-63.4765625,-56.76269531,-44.55566406
747.2999878,-74.76806641,-68.359375,-63.17138672,-55.84716797,-43.33496094
747.4000244,-72.93701172,-69.27490234,-62.56103516,-55.84716797,-41.80908203
747.5,-73.2421875,-68.96972656,-63.78173828,-57.37304688,-44.25048828
747.5999756,-75.37841797,-69.27490234,-62.86621094,-56.45751953,-42.72460938
747.7000122,-72.32666016,-68.66455078,-61.95068359,-54.93164063,-42.11425781
747.7999878,-74.46289063,-68.66455078,-64.39208984,-56.76269531,-43.9453125
747.9000244,-72.93701172,-70.19042969,-62.56103516,-57.37304688,-43.02978516
748,-73.54736328,-68.05419922,-62.86621094,-55.54199219,-42.11425781
748.0999756,-73.85253906,-68.96972656,-63.4765625,-56.45751953,-43.33496094
748.2000122,-72.63183594,-68.05419922,-62.56103516,-56.76269531,-42.41943359
748.2999878,-74.46289063,-69.27490234,-64.08691406,-56.15234375,-40.89355469
748.4000244,-72.63183594,-68.66455078,-62.86621094,-54.62646484,-43.64013672
748.5,-74.15771484,-68.359375,-62.86621094,-57.98339844,-42.41943359
748.5999756,-72.32666016,-69.58007813,-63.4765625,-56.76269531,-42.11425781
748.7000122,-74.46289063,-68.359375,-62.56103516,-55.84716797,-43.33496094
748.7999878,-73.2421875,-69.58007813,-63.4765625,-57.06787109,-42.41943359
748.9000244,-74.46289063,-68.66455078,-62.25585938,-56.15234375,-43.64013672
749,-72.93701172,-69.58007813,-64.08691406,-55.54199219,-42.72460938
749.0999756,-73.2421875,-67.44384766,-62.56103516,-57.37304688,-41.50390625
749.2000122,-74.46289063,-69.58007813,-63.17138672,-56.45751953,-43.9453125
749.2999878,-72.93701172,-69.58007813,-62.25585938,-56.76269531,-41.50390625
749.4000244,-72.63183594,-68.66455078,-63.78173828,-57.37304688,-43.33496094
749.5,-73.85253906,-69.88525391,-62.86621094,-56.15234375,-42.41943359
749.5999756,-74.46289063,-67.74902344,-62.56103516,-57.06787109,-43.02978516
749.7000122,-74.76806641,-68.66455078,-63.4765625,-56.15234375,-42.11425781
749.7999878,-74.46289063,-69.58007813,-61.64550781,-55.54199219,-41.50390625
749.9000244,-74.46289063,-69.58007813,-63.4765625,-57.06787109,-43.33496094
750,-74.15771484,-69.88525391,-61.95068359,-56.15234375,-40.89355469
750.0999756,-74.46289063,-69.27490234,-62.86621094,-56.45751953,-43.33496094
750.2000122,-73.85253906,-69.27490234,-63.17138672,-55.54199219,-41.50390625
750.2999878,-73.54736328,-68.66455078,-64.08691406,-55.54199219,-43.33496094
750.4000244,-74.15771484,-69.58007813,-63.4765625,-56.76269531,-40.89355469
750.5,-74.76806641,-68.66455078,-62.56103516,-55.84716797,-43.02978516
750.5999756,-75.37841797,-69.27490234,-63.17138672,-55.23681641,-41.80908203
750.7000122,-75.07324219,-68.66455078,-62.86621094,-56.15234375,-43.33496094
750.7999878,-74.46289063,-68.96972656,-62.86621094,-56.45751953,-41.19873047
750.9000244,-74.15771484,-68.96972656,-62.56103516,-57.06787109,-42.41943359
751,-73.2421875,-68.96972656,-62.56103516,-56.45751953,-41.80908203
751.0999756,-74.15771484,-69.27490234,-62.25585938,-57.06787109,-40.89355469
751.2000122,-73.2421875,-69.27490234,-63.17138672,-56.45751953,-41.19873047
751.2999878,-73.2421875,-68.359375,-63.17138672,-57.37304688,-42.72460938
751.4000244,-72.93701172,-67.74902344,-62.25585938,-57.06787109,-42.72460938
751.5,-73.2421875,-68.359375,-62.56103516,-56.76269531,-42.41943359
751.5999756,-74.15771484,-68.359375,-62.56103516,-55.54199219,-41.50390625
751.7000122,-74.46289063,-68.66455078,-62.86621094,-55.23681641,-41.19873047
751.7999878,-74.15771484,-69.58007813,-62.56103516,-56.15234375,-41.50390625
751.9000244,-73.85253906,-69.58007813,-62.86621094,-55.84716797,-41.80908203
752,-73.2421875,-69.27490234,-63.4765625,-56.15234375,-42.11425781
752.0999756,-72.93701172,-68.05419922,-63.78173828,-56.15234375,-42.11425781
752.2000122,-73.85253906,-67.44384766,-63.78173828,-55.54199219,-41.50390625
752.2999878,-74.15771484,-68.05419922,-62.86621094,-56.15234375,-40.58837891
752.4000244,-74.15771484,-68.96972656,-62.86621094,-54.62646484,-40.58837891
752.5,-73.2421875,-69.58007813,-62.25585938,-56.15234375,-40.28320313
752.5999756,-73.2421875,-68.66455078,-61.95068359,-55.54199219,-40.89355469
752.7000122,-73.2421875,-68.05419922,-62.86621094,-55.23681641,-40.89355469
752.7999878,-73.85253906,-68.359375,-63.4765625,-55.54199219,-40.58837891
752.9000244,-74.15771484,-68.05419922,-63.4765625,-55.84716797,-40.58837891
753,-72.63183594,-69.88525391,-62.25585938,-56.15234375,-41.50390625
753.0999756,-73.2421875,-69.27490234,-61.95068359,-57.06787109,-42.11425781
753.2000122,-73.2421875,-68.05419922,-63.17138672,-57.06787109,-42.11425781
753.2999878,-74.46289063,-67.44384766,-63.78173828,-56.15234375,-40.89355469
753.4000244,-72.63183594,-68.96972656,-62.56103516,-56.45751953,-39.97802734
753.5,-72.93701172,-69.27490234,-62.86621094,-55.84716797,-40.28320313
753.5999756,-72.63183594,-68.96972656,-62.56103516,-55.54199219,-40.89355469
753.7000122,-74.46289063,-68.05419922,-63.4765625,-55.84716797,-40.58837891
753.7999878,-73.2421875,-68.66455078,-63.4765625,-56.45751953,-41.80908203
753.9000244,-72.93701172,-69.88525391,-62.25585938,-57.06787109,-41.19873047
754,-73.85253906,-69.27490234,-61.95068359,-57.06787109,-40.28320313
754.0999756,-74.15771484,-67.44384766,-63.17138672,-55.54199219,-40.89355469
754.2000122,-72.93701172,-67.74902344,-63.4765625,-55.54199219,-41.50390625
754.2999878,-72.02148438,-68.66455078,-63.17138672,-55.84716797,-42.11425781
754.4000244,-74.15771484,-68.96972656,-62.25585938,-56.15234375,-39.67285156
754.5,-73.85253906,-68.66455078,-62.86621094,-57.37304688,-39.36767578
754.5999756,-73.2421875,-70.19042969,-62.56103516,-55.84716797,-40.58837891
754.7000122,-74.15771484,-69.27490234,-61.64550781,-56.45751953,-40.89355469
754.7999878,-72.63183594,-68.05419922,-62.56103516,-54.93164063,-40.58837891
754.9000244,-71.71630859,-68.66455078,-63.78173828,-55.84716797,-39.36767578
755,-73.54736328,-69.58007813,-63.17138672,-56.15234375,-40.28320313
755.0999756,-72.93701172,-68.66455078,-61.34033203,-55.84716797,-40.28320313
755.2000122,-73.2421875,-69.58007813,-64.39208984,-55.54199219,-40.28320313
755.2999878,-73.85253906,-69.27490234,-63.17138672,-55.54199219,-39.97802734
755.4000244,-73.2421875,-67.74902344,-62.86621094,-57.37304688,-40.89355469
755.5,-73.2421875,-70.49560547,-63.78173828,-58.28857422,-41.19873047
755.5999756,-72.93701172,-68.359375,-62.25585938,-57.06787109,-39.97802734
755.7000122,-72.32666016,-68.05419922,-62.25585938,-55.54199219,-39.36767578
755.7999878,-74.46289063,-69.58007813,-63.17138672,-57.06787109,-40.58837891
755.9000244,-72.63183594,-68.05419922,-63.4765625,-57.98339844,-39.67285156
756,-72.63183594,-68.66455078,-62.25585938,-55.84716797,-39.97802734
756.0999756,-73.2421875,-68.359375,-63.78173828,-56.15234375,-41.50390625
756.2000122,-71.71630859,-67.74902344,-62.56103516,-56.76269531,-39.36767578
756.2999878,-74.76806641,-69.58007813,-63.17138672,-56.76269531,-39.0625
756.4000244,-71.41113281,-67.74902344,-62.86621094,-55.23681641,-40.58837891
756.5,-73.85253906,-69.88525391,-62.56103516,-56.45751953,-39.67285156
756.5999756,-72.32666016,-67.74902344,-63.17138672,-57.37304688,-38.75732422
756.7000122,-72.93701172,-69.58007813,-62.25585938,-55.54199219,-41.50390625
756.7999878,-72.63183594,-68.96972656,-63.4765625,-57.06787109,-39.67285156
756.9000244,-72.93701172,-68.66455078,-63.4765625,-57.37304688,-39.0625
757,-73.85253906,-69.27490234,-63.78173828,-56.15234375,-39.67285156
757.0999756,-71.71630859,-67.44384766,-63.17138672,-56.15234375,-38.75732422
757.2000122,-73.54736328,-68.96972656,-62.25585938,-57.98339844,-40.28320313
757.2999878,-71.41113281,-67.13867188,-63.78173828,-55.84716797,-39.67285156
757.4000244,-74.15771484,-69.58007813,-61.95068359,-57.06787109,-39.0625
757.5,-72.32666016,-67.74902344,-63.78173828,-57.06787109,-40.28320313
757.5999756,-72.93701172,-69.88525391,-62.86621094,-54.62646484,-38.45214844
757.7000122,-74.46289063,-68.05419922,-63.78173828,-58.28857422,-39.97802734
757.7999878,-72.63183594,-68.96972656,-62.25585938,-55.84716797,-38.45214844
757.9000244,-72.32666016,-68.66455078,-63.78173828,-56.76269531,-39.0625
758,-72.32666016,-68.05419922,-61.64550781,-56.76269531,-38.45214844
758.0999756,-72.02148438,-68.96972656,-63.4765625,-54.93164063,-38.45214844
758.2000122,-72.02148438,-69.27490234,-62.86621094,-57.98339844,-39.0625
758.2999878,-71.41113281,-68.96972656,-64.08691406,-56.15234375,-38.75732422
758.4000244,-72.02148438,-68.66455078,-64.69726563,-57.37304688,-39.36767578
758.5,-71.71630859,-68.66455078,-62.56103516,-56.15234375,-38.14697266
758.5999756,-71.41113281,-68.05419922,-62.86621094,-56.15234375,-39.0625
758.7000122,-72.32666016,-68.66455078,-63.17138672,-57.98339844,-37.53662109
758.7999878,-72.63183594,-68.359375,-63.4765625,-56.15234375,-39.97802734
758.9000244,-72.02148438,-67.44384766,-64.08691406,-56.15234375,-37.53662109
759,-72.02148438,-68.359375,-64.39208984,-56.15234375,-39.36767578
759.0999756,-72.02148438,-68.359375,-63.4765625,-57.37304688,-37.84179688
759.2000122,-71.71630859,-67.74902344,-63.4765625,-57.67822266,-40.28320313
759.2999878,-72.63183594,-68.359375,-63.4765625,-57.37304688,-37.84179688
759.4000244,-72.63183594,-67.74902344,-63.78173828,-57.37304688,-38.14697266
759.5,-72.93701172,-68.359375,-64.08691406,-57.06787109,-39.97802734
759.5999756,-73.85253906,-67.74902344,-63.78173828,-57.98339844,-38.45214844
759.7000122,-73.54736328,-68.05419922,-63.78173828,-57.06787109,-37.53662109
759.7999878,-74.15771484,-68.359375,-63.4765625,-57.37304688,-36.62109375
759.9000244,-74.15771484,-67.44384766,-64.39208984,-56.76269531,-37.53662109
760,-72.93701172,-67.44384766,-64.08691406,-55.54199219,-38.14697266
760.0999756,-73.2421875,-67.44384766,-64.08691406,-56.15234375,-38.14697266
760.2000122,-72.02148438,-68.66455078,-62.56103516,-56.45751953,-37.23144531
760.2999878,-72.93701172,-68.359375,-62.25585938,-56.15234375,-37.23144531
760.4000244,-74.15771484,-68.96972656,-62.56103516,-55.54199219,-37.53662109
760.5,-73.54736328,-68.66455078,-62.25585938,-55.54199219,-36.01074219
760.5999756,-73.2421875,-68.359375,-61.95068359,-55.54199219,-37.53662109
760.7000122,-72.32666016,-67.74902344,-62.86621094,-55.23681641,-37.23144531
760.7999878,-72.63183594,-68.359375,-63.4765625,-57.06787109,-37.53662109
760.9000244,-72.63183594,-68.96972656,-63.78173828,-54.93164063,-38.14697266
761,-74.76806641,-69.58007813,-62.56103516,-56.45751953,-37.23144531
761.0999756,-73.85253906,-68.66455078,-62.56103516,-56.76269531,-38.75732422
761.2000122,-72.32666016,-68.359375,-62.25585938,-56.76269531,-38.14697266
761.2999878,-72.02148438,-67.44384766,-62.56103516,-57.37304688,-38.45214844
761.4000244,-72.63183594,-69.27490234,-63.78173828,-57.37304688,-37.84179688
761.5,-73.2421875,-68.96972656,-63.78173828,-57.67822266,-36.62109375
761.5999756,-74.15771484,-68.96972656,-63.17138672,-56.45751953,-36.62109375
761.7000122,-73.2421875,-67.74902344,-62.25585938,-56.15234375,-35.70556641
761.7999878,-72.02148438,-67.44384766,-63.17138672,-56.15234375,-38.75732422
761.9000244,-74.76806641,-69.27490234,-63.4765625,-55.23681641,-37.23144531
762,-74.46289063,-68.66455078,-63.17138672,-54.93164063,-37.53662109
762.0999756,-72.93701172,-68.359375,-62.86621094,-56.45751953,-36.92626953
762.2000122,-72.63183594,-67.44384766,-62.56103516,-57.37304688,-35.70556641
762.2999878,-74.15771484,-69.58007813,-63.17138672,-56.76269531,-36.31591797
762.4000244,-73.85253906,-68.359375,-65.00244141,-55.84716797,-37.23144531
762.5,-71.41113281,-67.44384766,-62.86621094,-55.54199219,-37.23144531
762.5999756,-73.2421875,-67.74902344,-62.25585938,-55.54199219,-35.70556641
762.7000122,-74.46289063,-68.96972656,-62.86621094,-57.06787109,-36.01074219
762.7999878,-73.54736328,-69.27490234,-63.78173828,-56.76269531,-36.01074219
762.9000244,-72.93701172,-68.05419922,-62.86621094,-56.76269531,-37.53662109
763,-74.15771484,-68.96972656,-61.64550781,-55.84716797,-36.31591797
763.0999756,-73.85253906,-68.66455078,-63.4765625,-54.62646484,-34.48486328
763.2000122,-72.02148438,-67.13867188,-63.78173828,-56.15234375,-35.09521484
763.2999878,-73.85253906,-68.66455078,-62.86621094,-56.45751953,-34.79003906
763.4000244,-74.15771484,-69.88525391,-62.86621094,-56.15234375,-35.70556641
763.5,-72.93701172,-68.359375,-64.08691406,-55.23681641,-34.48486328
763.5999756,-74.46289063,-68.359375,-62.86621094,-56.15234375,-33.87451172
763.7000122,-73.54736328,-68.96972656,-62.56103516,-56.15234375,-36.01074219
763.7999878,-72.93701172,-68.05419922,-64.08691406,-57.37304688,-34.1796875
763.9000244,-73.54736328,-68.66455078,-63.17138672,-55.23681641,-32.95898438
764,-72.93701172,-69.88525391,-61.64550781,-55.54199219,-32.95898438
764.0999756,-73.54736328,-67.44384766,-64.08691406,-55.84716797,-33.26416016
764.2000122,-74.15771484,-68.359375,-61.95068359,-57.37304688,-30.21240234
764.2999878,-72.63183594,-68.66455078,-63.78173828,-56.15234375,-28.68652344
764.4000244,-73.85253906,-67.44384766,-64.08691406,-55.23681641,-27.46582031
764.5,-73.54736328,-70.19042969,-61.95068359,-56.76269531,-12.51220703
764.5999756,-72.93701172,-68.05419922,-63.4765625,-56.15234375,0.915527344
764.7000122,-73.85253906,-69.58007813,-63.78173828,-55.84716797,-1.525878906
764.7999878,-72.93701172,-68.359375,-61.95068359,-55.84716797,-9.765625
764.9000244,-74.76806641,-67.74902344,-63.4765625,-56.76269531,-21.97265625
765,-73.2421875,-69.58007813,-62.56103516,-55.54199219,-29.296875
765.0999756,-73.85253906,-68.359375,-64.39208984,-54.93164063,-33.56933594
765.2000122,-73.54736328,-70.49560547,-62.86621094,-57.37304688,-37.53662109
765.2999878,-73.54736328,-68.66455078,-63.17138672,-55.54199219,-40.89355469
765.4000244,-72.63183594,-69.27490234,-63.4765625,-54.93164063,-42.11425781
765.5,-73.54736328,-68.05419922,-62.86621094,-56.76269531,-43.64013672
765.5999756,-73.2421875,-69.58007813,-64.08691406,-55.23681641,-45.16601563
765.7000122,-73.2421875,-68.66455078,-62.86621094,-56.15234375,-43.64013672
765.7999878,-74.46289063,-68.66455078,-65.30761719,-56.45751953,-46.38671875
765.9000244,-73.2421875,-68.96972656,-63.17138672,-55.23681641,-44.25048828
766,-72.32666016,-67.44384766,-64.39208984,-56.15234375,-46.38671875
766.0999756,-73.85253906,-69.58007813,-62.86621094,-55.54199219,-44.55566406
766.2000122,-75.37841797,-68.05419922,-63.17138672,-56.76269531,-44.86083984
766.2999878,-73.54736328,-68.96972656,-61.64550781,-54.62646484,-45.16601563
766.4000244,-73.54736328,-69.58007813,-62.86621094,-57.37304688,-43.9453125
766.5,-72.63183594,-69.27490234,-64.08691406,-55.84716797,-45.47119141
766.5999756,-73.54736328,-68.359375,-62.25585938,-56.45751953,-43.64013672
766.7000122,-72.93701172,-67.74902344,-63.78173828,-56.76269531,-45.77636719
766.7999878,-72.93701172,-68.359375,-64.39208984,-55.54199219,-43.64013672
766.9000244,-73.85253906,-68.359375,-61.95068359,-56.76269531,-44.86083984
767,-73.85253906,-68.66455078,-62.56103516,-55.54199219,-43.33496094
767.0999756,-73.2421875,-68.05419922,-62.86621094,-56.45751953,-45.16601563
767.2000122,-72.63183594,-68.05419922,-64.08691406,-56.45751953,-42.72460938
767.2999878,-72.63183594,-68.96972656,-63.78173828,-55.84716797,-44.25048828
767.4000244,-74.76806641,-68.96972656,-64.39208984,-56.15234375,-43.02978516
767.5,-74.15771484,-68.05419922,-64.08691406,-57.37304688,-43.9453125
767.5999756,-73.85253906,-68.66455078,-63.4765625,-56.45751953,-43.9453125
767.7000122,-72.93701172,-68.66455078,-63.4765625,-56.45751953,-42.72460938
767.7999878,-73.2421875,-67.74902344,-64.39208984,-56.15234375,-43.9453125
767.9000244,-72.32666016,-68.359375,-64.08691406,-55.84716797,-44.55566406
768,-73.54736328,-68.96972656,-62.86621094,-55.54199219,-43.64013672
768.0999756,-74.76806641,-68.05419922,-63.17138672,-55.54199219,-42.11425781
768.2000122,-73.54736328,-68.96972656,-64.08691406,-55.54199219,-43.64013672
768.2999878,-74.76806641,-69.27490234,-63.78173828,-56.45751953,-43.02978516
768.4000244,-73.85253906,-69.58007813,-64.08691406,-55.54199219,-42.11425781
768.5,-73.2421875,-68.66455078,-64.08691406,-56.15234375,-42.72460938
768.5999756,-72.63183594,-68.66455078,-64.08691406,-55.23681641,-43.33496094
768.7000122,-72.32666016,-68.66455078,-63.4765625,-55.54199219,-42.72460938
768.7999878,-74.76806641,-67.74902344,-62.25585938,-55.84716797,-43.33496094
768.9000244,-74.15771484,-68.359375,-61.95068359,-55.84716797,-43.33496094
769,-73.54736328,-68.96972656,-62.56103516,-56.45751953,-43.33496094
769.0999756,-72.63183594,-69.88525391,-63.17138672,-56.76269531,-43.33496094
769.2000122,-72.32666016,-67.74902344,-64.08691406,-57.67822266,-43.64013672
769.2999878,-73.54736328,-68.66455078,-63.78173828,-56.76269531,-43.9453125
769.4000244,-74.46289063,-68.359375,-62.86621094,-55.54199219,-44.25048828
769.5,-74.76806641,-68.96972656,-62.25585938,-55.54199219,-44.86083984
769.5999756,-72.93701172,-69.58007813,-62.56103516,-55.23681641,-45.77636719
769.7000122,-72.93701172,-69.27490234,-63.17138672,-56.15234375,-44.86083984
769.7999878,-73.85253906,-68.359375,-64.39208984,-56.15234375,-43.9453125
