Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
944.7999878,-74.76806641,-71.71630859,-65.30761719,-55.84716797,-48.21777344
944.9000244,-74.46289063,-70.19042969,-64.69726563,-56.76269531,-47.30224609
945,-75.98876953,-70.49560547,-64.69726563,-57.06787109,-47.60742188
945.0999756,-74.76806641,-71.71630859,-64.08691406,-57.37304688,-48.21777344
945.2000122,-75.37841797,-70.49560547,-63.78173828,-58.28857422,-47.60742188
945.2999878,-75.07324219,-69.58007813,-65.00244141,-56.15234375,-48.52294922
945.4000244,-74.15771484,-69.58007813,-64.39208984,-56.45751953,-46.38671875
945.5,-74.76806641,-70.49560547,-65.91796875,-55.54199219,-46.99707031
945.5999756,-75.98876953,-71.41113281,-65.00244141,-55.54199219,-47.91259766
945.7000122,-75.98876953,-71.41113281,-65.30761719,-57.37304688,-48.52294922
945.7999878,-75.07324219,-71.71630859,-64.69726563,-56.76269531,-48.52294922
945.9000244,-75.07324219,-71.41113281,-63.78173828,-57.37304688,-46.69189453
946,-74.15771484,-71.10595703,-64.69726563,-55.84716797,-48.52294922
946.0999756,-74.76806641,-70.49560547,-63.78173828,-57.67822266,-47.60742188
946.2000122,-75.68359375,-70.19042969,-65.30761719,-56.76269531,-47.60742188
946.2999878,-75.98876953,-70.19042969,-65.30761719,-56.45751953,-47.91259766
946.4000244,-76.29394531,-70.19042969,-64.69726563,-55.54199219,-48.52294922
946.5,-75.68359375,-71.10595703,-62.56103516,-57.67822266,-47.91259766
946.5999756,-76.29394531,-70.49560547,-64.08691406,-57.98339844,-48.21777344
946.7000122,-75.07324219,-72.02148438,-65.91796875,-55.84716797,-48.52294922
946.7999878,-75.07324219,-71.10595703,-65.61279297,-56.76269531,-47.30224609
946.9000244,-74.46289063,-70.49560547,-64.08691406,-57.06787109,-48.21777344
947,-74.15771484,-70.19042969,-64.08691406,-57.06787109,-47.91259766
947.0999756,-75.37841797,-71.41113281,-65.61279297,-54.93164063,-47.60742188
947.2000122,-75.98876953,-70.49560547,-64.69726563,-57.06787109,-49.74365234
947.2999878,-75.37841797,-70.19042969,-63.78173828,-58.28857422,-48.52294922
947.4000244,-74.76806641,-69.88525391,-65.00244141,-56.15234375,-47.91259766
947.5,-74.15771484,-71.41113281,-64.69726563,-57.06787109,-48.52294922
947.5999756,-75.68359375,-71.10595703,-65.00244141,-56.76269531,-47.91259766
947.7000122,-75.68359375,-71.10595703,-64.08691406,-56.76269531,-48.828125
947.7999878,-75.98876953,-70.19042969,-65.00244141,-55.84716797,-47.91259766
947.9000244,-74.15771484,-71.41113281,-65.30761719,-57.67822266,-48.828125
948,-74.15771484,-70.49560547,-63.4765625,-57.67822266,-48.828125
948.0999756,-75.98876953,-69.27490234,-65.00244141,-56.45751953,-48.52294922
948.2000122,-75.37841797,-70.80078125,-65.30761719,-57.06787109,-48.52294922
948.2999878,-75.07324219,-71.71630859,-64.39208984,-55.54199219,-47.91259766
948.4000244,-74.76806641,-71.10595703,-64.69726563,-57.67822266,-47.91259766
948.5,-76.59912109,-69.27490234,-65.91796875,-56.15234375,-47.91259766
948.5999756,-74.46289063,-71.10595703,-63.17138672,-56.15234375,-48.21777344
948.7000122,-74.15771484,-70.80078125,-65.00244141,-58.28857422,-48.21777344
948.7999878,-74.76806641,-70.19042969,-65.91796875,-56.45751953,-47.91259766
948.9000244,-74.76806641,-71.71630859,-64.08691406,-57.67822266,-48.828125
949,-75.07324219,-70.80078125,-65.30761719,-56.15234375,-46.69189453
949.0999756,-75.07324219,-70.19042969,-65.00244141,-57.37304688,-48.828125
949.2000122,-75.68359375,-71.41113281,-63.4765625,-56.76269531,-47.30224609
949.2999878,-75.07324219,-70.80078125,-64.39208984,-56.76269531,-49.43847656
949.4000244,-75.07324219,-69.58007813,-63.78173828,-57.67822266,-46.69189453
949.5,-75.98876953,-71.71630859,-65.91796875,-56.15234375,-47.30224609
949.5999756,-74.46289063,-70.19042969,-64.69726563,-57.67822266,-42.41943359
949.7000122,-75.98876953,-69.88525391,-64.08691406,-55.84716797,-37.23144531
949.7999878,-75.07324219,-72.02148438,-65.30761719,-57.98339844,-25.93994141
949.9000244,-74.46289063,-69.88525391,-64.08691406,-56.15234375,-4.8828125
950,-75.07324219,-71.71630859,-64.39208984,-57.67822266,11.59667969
950.0999756,-75.37841797,-70.19042969,-64.08691406,-57.37304688,3.051757813
950.2000122,-74.15771484,-70.49560547,-65.00244141,-57.06787109,-18.31054688
950.2999878,-75.98876953,-70.80078125,-64.08691406,-56.15234375,-35.09521484
950.4000244,-75.07324219,-69.27490234,-65.30761719,-56.45751953,-47.30224609
950.5,-75.98876953,-72.02148438,-64.69726563,-56.15234375,-51.87988281
950.5999756,-76.29394531,-70.19042969,-64.08691406,-57.98339844,-54.32128906
950.7000122,-74.15771484,-71.71630859,-64.08691406,-56.45751953,-56.15234375
950.7999878,-76.29394531,-69.88525391,-63.4765625,-59.20410156,-56.15234375
950.9000244,-73.85253906,-70.80078125,-65.30761719,-55.54199219,-57.37304688
951,-75.68359375,-71.10595703,-64.39208984,-58.59375,-56.45751953
951.0999756,-75.37841797,-70.49560547,-65.30761719,-56.76269531,-56.45751953
951.2000122,-75.07324219,-70.80078125,-65.30761719,-56.15234375,-57.06787109
951.2999878,-75.07324219,-70.80078125,-64.08691406,-58.28857422,-56.15234375
951.4000244,-75.07324219,-71.41113281,-65.00244141,-56.15234375,-57.06787109
951.5,-74.76806641,-70.19042969,-63.4765625,-58.89892578,-54.62646484
951.5999756,-74.15771484,-70.49560547,-65.61279297,-55.54199219,-55.23681641
951.7000122,-75.37841797,-70.80078125,-64.08691406,-58.28857422,-55.84716797
951.7999878,-75.07324219,-70.19042969,-64.69726563,-56.45751953,-55.23681641
951.9000244,-74.76806641,-71.41113281,-63.78173828,-57.37304688,-55.84716797
952,-75.07324219,-70.49560547,-64.69726563,-57.98339844,-53.7109375
952.0999756,-75.07324219,-71.41113281,-64.39208984,-56.15234375,-54.62646484
952.2000122,-74.76806641,-69.58007813,-64.69726563,-58.89892578,-53.7109375
952.2999878,-75.07324219,-70.80078125,-65.00244141,-57.37304688,-54.01611328
952.4000244,-74.46289063,-69.88525391,-64.08691406,-57.06787109,-53.40576172
952.5,-75.68359375,-70.49560547,-64.08691406,-55.84716797,-54.62646484
952.5999756,-75.07324219,-70.19042969,-65.61279297,-56.45751953,-55.54199219
952.7000122,-74.46289063,-70.80078125,-63.4765625,-56.76269531,-54.32128906
952.7999878,-75.68359375,-70.80078125,-64.39208984,-57.67822266,-54.01611328
952.9000244,-73.85253906,-70.49560547,-64.39208984,-58.59375,-52.79541016
953,-74.46289063,-70.19042969,-65.61279297,-57.98339844,-52.49023438
953.0999756,-74.46289063,-70.80078125,-63.78173828,-58.28857422,-52.79541016
953.2000122,-76.29394531,-68.96972656,-63.78173828,-57.37304688,-54.01611328
953.2999878,-75.37841797,-71.10595703,-63.4765625,-57.37304688,-54.01611328
953.4000244,-75.68359375,-70.19042969,-63.78173828,-57.37304688,-52.79541016
953.5,-74.46289063,-70.19042969,-65.00244141,-56.15234375,-52.79541016
953.5999756,-75.07324219,-70.19042969,-64.08691406,-56.76269531,-53.40576172
953.7000122,-74.15771484,-70.49560547,-64.69726563,-56.76269531,-53.7109375
953.7999878,-74.76806641,-71.10595703,-64.08691406,-56.76269531,-52.79541016
953.9000244,-76.59912109,-70.80078125,-64.39208984,-57.67822266,-52.49023438
954,-75.07324219,-71.10595703,-64.39208984,-57.37304688,-53.7109375
954.0999756,-74.46289063,-69.58007813,-64.69726563,-57.67822266,-53.40576172
954.2000122,-74.46289063,-69.27490234,-65.00244141,-57.06787109,-54.01611328
954.2999878,-73.85253906,-70.49560547,-64.39208984,-58.59375,-52.18505859
954.4000244,-75.68359375,-69.27490234,-64.39208984,-57.37304688,-53.40576172
954.5,-75.37841797,-70.49560547,-65.00244141,-57.06787109,-53.40576172
954.5999756,-75.98876953,-68.96972656,-65.30761719,-56.45751953,-51.26953125
954.7000122,-75.37841797,-69.88525391,-63.17138672,-57.37304688,-52.79541016
954.7999878,-75.07324219,-70.80078125,-63.4765625,-58.59375,-53.10058594
954.9000244,-73.85253906,-70.49560547,-64.39208984,-56.45751953,-52.79541016
955,-74.46289063,-70.49560547,-64.69726563,-57.37304688,-51.87988281
955.0999756,-74.76806641,-69.88525391,-64.39208984,-57.67822266,-53.40576172
955.2000122,-74.46289063,-69.88525391,-63.4765625,-57.98339844,-51.26953125
955.2999878,-74.76806641,-70.19042969,-64.69726563,-56.76269531,-52.18505859
955.4000244,-75.37841797,-71.71630859,-63.78173828,-57.06787109,-53.40576172
955.5,-75.68359375,-70.49560547,-64.08691406,-58.89892578,-51.57470703
955.5999756,-74.76806641,-69.88525391,-64.08691406,-56.76269531,-52.18505859
955.7000122,-73.85253906,-70.80078125,-64.08691406,-56.76269531,-51.87988281
955.7999878,-75.68359375,-71.10595703,-65.00244141,-57.98339844,-52.49023438
955.9000244,-75.07324219,-71.41113281,-63.78173828,-56.76269531,-52.79541016
956,-76.59912109,-69.58007813,-63.78173828,-56.45751953,-52.18505859
956.0999756,-74.76806641,-70.19042969,-63.4765625,-58.28857422,-51.57470703
956.2000122,-73.54736328,-70.49560547,-64.08691406,-57.67822266,-52.79541016
956.2999878,-74.76806641,-70.19042969,-64.39208984,-56.76269531,-52.49023438
956.4000244,-76.29394531,-70.49560547,-64.69726563,-58.28857422,-52.18505859
956.5,-76.59912109,-69.88525391,-65.61279297,-57.37304688,-52.49023438
956.5999756,-74.15771484,-71.71630859,-63.17138672,-57.37304688,-51.26953125
956.7000122,-75.98876953,-69.58007813,-64.08691406,-57.37304688,-52.18505859
956.7999878,-75.98876953,-70.19042969,-64.39208984,-56.76269531,-50.35400391
956.9000244,-74.76806641,-70.49560547,-63.4765625,-57.67822266,-52.49023438
957,-74.76806641,-69.58007813,-65.91796875,-56.76269531,-50.96435547
957.0999756,-76.29394531,-70.19042969,-63.78173828,-55.54199219,-50.96435547
957.2000122,-76.90429688,-70.49560547,-64.08691406,-57.98339844,-51.26953125
957.2999878,-73.85253906,-69.88525391,-64.08691406,-56.76269531,-51.87988281
957.4000244,-75.68359375,-68.66455078,-64.08691406,-57.06787109,-50.35400391
957.5,-74.76806641,-71.10595703,-62.86621094,-57.37304688,-51.57470703
957.5999756,-74.15771484,-69.27490234,-64.39208984,-57.06787109,-50.96435547
957.7000122,-75.37841797,-69.88525391,-63.78173828,-56.76269531,-50.96435547
957.7999878,-76.29394531,-72.32666016,-64.08691406,-56.45751953,-50.65917969
957.9000244,-75.68359375,-69.88525391,-64.39208984,-57.06787109,-50.65917969
958,-74.46289063,-70.80078125,-63.78173828,-56.76269531,-50.65917969
958.0999756,-75.98876953,-70.19042969,-65.00244141,-57.98339844,-51.26953125
958.2000122,-74.15771484,-69.58007813,-63.17138672,-56.15234375,-50.65917969
958.2999878,-75.07324219,-70.19042969,-64.69726563,-57.37304688,-50.65917969
958.4000244,-74.76806641,-69.88525391,-64.39208984,-56.76269531,-49.74365234
958.5,-74.46289063,-71.10595703,-64.39208984,-57.98339844,-50.65917969
958.5999756,-77.20947266,-70.80078125,-64.39208984,-56.76269531,-49.74365234
958.7000122,-74.76806641,-69.27490234,-64.39208984,-57.37304688,-51.26953125
958.7999878,-75.37841797,-71.41113281,-63.17138672,-57.06787109,-50.35400391
958.9000244,-75.07324219,-69.88525391,-63.78173828,-57.98339844,-51.26953125
959,-73.85253906,-70.80078125,-64.69726563,-57.06787109,-50.35400391
959.0999756,-75.37841797,-69.58007813,-65.00244141,-58.28857422,-49.74365234
959.2000122,-74.46289063,-71.10595703,-64.39208984,-56.15234375,-50.96435547
959.2999878,-75.68359375,-69.88525391,-63.78173828,-57.06787109,-50.04882813
959.4000244,-75.07324219,-70.49560547,-64.39208984,-56.76269531,-51.26953125
959.5,-74.76806641,-69.88525391,-64.08691406,-58.89892578,-49.43847656
959.5999756,-75.68359375,-70.19042969,-64.69726563,-56.76269531,-51.26953125
959.7000122,-74.15771484,-70.49560547,-64.39208984,-57.98339844,-50.04882813
959.7999878,-75.07324219,-69.88525391,-64.69726563,-57.06787109,-49.74365234
959.9000244,-75.07324219,-70.49560547,-65.30761719,-56.45751953,-49.43847656
960,-76.90429688,-69.58007813,-64.08691406,-56.45751953,-51.26953125
960.0999756,-74.15771484,-71.10595703,-64.69726563,-56.15234375,-50.35400391
960.2000122,-76.29394531,-70.19042969,-63.17138672,-56.76269531,-49.74365234
960.2999878,-74.76806641,-69.88525391,-64.39208984,-57.98339844,-50.04882813
960.4000244,-76.29394531,-70.19042969,-63.4765625,-56.76269531,-49.74365234
960.5,-73.85253906,-69.27490234,-65.00244141,-55.54199219,-50.65917969
960.5999756,-76.59912109,-70.80078125,-63.78173828,-57.06787109,-50.65917969
960.7000122,-75.98876953,-69.88525391,-64.69726563,-56.76269531,-50.96435547
960.7999878,-75.37841797,-70.49560547,-63.17138672,-57.37304688,-51.57470703
960.9000244,-73.85253906,-69.88525391,-65.30761719,-57.67822266,-50.04882813
961,-75.68359375,-70.49560547,-64.39208984,-56.45751953,-50.35400391
961.0999756,-74.46289063,-70.49560547,-63.78173828,-56.76269531,-49.43847656
961.2000122,-75.07324219,-70.19042969,-64.39208984,-55.84716797,-49.74365234
961.2999878,-75.37841797,-70.19042969,-65.30761719,-56.45751953,-50.04882813
961.4000244,-74.76806641,-70.49560547,-64.39208984,-56.15234375,-51.26953125
961.5,-75.68359375,-70.19042969,-64.08691406,-57.37304688,-51.26953125
961.5999756,-75.07324219,-71.10595703,-64.08691406,-58.28857422,-49.43847656
961.7000122,-75.98876953,-71.10595703,-64.69726563,-57.98339844,-49.74365234
961.7999878,-74.46289063,-70.80078125,-63.4765625,-58.28857422,-48.828125
961.9000244,-75.37841797,-69.27490234,-64.69726563,-56.76269531,-50.96435547
962,-75.37841797,-71.10595703,-65.00244141,-56.45751953,-49.13330078
962.0999756,-74.76806641,-70.80078125,-65.91796875,-55.84716797,-49.43847656
962.2000122,-75.37841797,-71.71630859,-65.30761719,-57.06787109,-50.04882813
962.2999878,-76.90429688,-70.49560547,-64.69726563,-58.59375,-50.65917969
962.4000244,-74.76806641,-71.71630859,-65.00244141,-57.67822266,-50.04882813
962.5,-73.85253906,-71.10595703,-64.69726563,-57.06787109,-48.828125
962.5999756,-75.07324219,-70.19042969,-65.00244141,-56.45751953,-50.35400391
962.7000122,-74.46289063,-69.58007813,-63.78173828,-56.76269531,-50.04882813
962.7999878,-75.68359375,-69.58007813,-64.39208984,-57.06787109,-48.52294922
962.9000244,-74.76806641,-70.19042969,-64.69726563,-57.06787109,-50.35400391
963,-76.29394531,-69.88525391,-65.00244141,-57.37304688,-51.26953125
963.0999756,-75.98876953,-71.71630859,-64.69726563,-56.45751953,-49.13330078
963.2000122,-76.29394531,-72.32666016,-62.86621094,-57.67822266,-47.60742188
963.2999878,-76.59912109,-70.19042969,-65.30761719,-57.06787109,-49.74365234
963.4000244,-74.46289063,-70.49560547,-65.30761719,-55.84716797,-48.52294922
963.5,-75.37841797,-69.88525391,-64.08691406,-55.84716797,-44.25048828
963.5999756,-74.76806641,-70.19042969,-64.39208984,-57.06787109,-38.14697266
963.7000122,-74.46289063,-70.80078125,-64.39208984,-57.37304688,-25.32958984
963.7999878,-74.76806641,-70.19042969,-65.91796875,-56.45751953,-3.662109375
963.9000244,-75.98876953,-70.49560547,-64.39208984,-57.37304688,11.29150391
964,-76.29394531,-69.88525391,-64.08691406,-56.45751953,3.051757813
964.0999756,-74.76806641,-71.41113281,-65.00244141,-55.84716797,-19.22607422
964.2000122,-75.07324219,-70.80078125,-65.00244141,-57.06787109,-36.92626953
964.2999878,-75.98876953,-70.49560547,-62.56103516,-57.06787109,-46.38671875
964.4000244,-76.59912109,-69.27490234,-64.08691406,-56.45751953,-52.49023438
964.5,-74.15771484,-72.02148438,-65.91796875,-56.76269531,-54.93164063
964.5999756,-74.76806641,-71.10595703,-64.08691406,-57.06787109,-56.15234375
964.7000122,-75.37841797,-69.88525391,-64.08691406,-55.84716797,-57.98339844
964.7999878,-74.76806641,-71.10595703,-64.69726563,-57.37304688,-56.15234375
964.9000244,-75.07324219,-70.19042969,-65.00244141,-56.76269531,-57.67822266
965,-74.15771484,-70.19042969,-63.4765625,-55.54199219,-56.45751953
965.0999756,-75.37841797,-69.88525391,-65.30761719,-57.67822266,-57.06787109
965.2000122,-75.07324219,-70.80078125,-64.69726563,-55.84716797,-56.76269531
965.2999878,-74.15771484,-70.80078125,-63.17138672,-56.76269531,-55.84716797
965.4000244,-75.07324219,-69.58007813,-65.30761719,-58.28857422,-55.84716797
965.5,-75.07324219,-71.41113281,-63.4765625,-55.84716797,-55.84716797
965.5999756,-74.76806641,-70.19042969,-63.78173828,-57.67822266,-55.84716797
965.7000122,-73.2421875,-70.49560547,-65.00244141,-55.54199219,-54.62646484
965.7999878,-75.07324219,-71.10595703,-63.78173828,-56.45751953,-55.23681641
965.9000244,-75.07324219,-70.49560547,-65.30761719,-56.76269531,-53.7109375
966,-75.07324219,-70.80078125,-64.08691406,-55.54199219,-54.93164063
966.0999756,-75.98876953,-70.80078125,-64.08691406,-57.06787109,-53.7109375
966.2000122,-74.15771484,-69.88525391,-65.91796875,-55.84716797,-56.15234375
966.2999878,-74.46289063,-70.19042969,-64.08691406,-57.37304688,-53.10058594
966.4000244,-74.76806641,-70.80078125,-65.30761719,-54.32128906,-55.84716797
966.5,-75.07324219,-69.58007813,-65.30761719,-57.06787109,-53.40576172
966.5999756,-73.85253906,-70.49560547,-64.69726563,-55.54199219,-54.62646484
966.7000122,-75.37841797,-69.88525391,-64.69726563,-56.15234375,-53.40576172
966.7999878,-74.76806641,-70.49560547,-63.78173828,-56.15234375,-54.01611328
966.9000244,-75.07324219,-70.80078125,-64.39208984,-56.45751953,-54.32128906
967,-75.37841797,-68.96972656,-64.39208984,-57.37304688,-53.40576172
967.0999756,-73.54736328,-71.10595703,-65.61279297,-56.15234375,-54.93164063
967.2000122,-75.98876953,-69.88525391,-63.78173828,-55.54199219,-53.7109375
967.2999878,-74.76806641,-70.80078125,-66.52832031,-56.45751953,-54.93164063
967.4000244,-75.37841797,-71.10595703,-64.08691406,-56.15234375,-52.79541016
967.5,-75.68359375,-70.49560547,-65.30761719,-56.45751953,-54.32128906
967.5999756,-74.46289063,-70.49560547,-64.39208984,-54.93164063,-54.62646484
967.7000122,-76.59912109,-70.19042969,-65.00244141,-57.67822266,-53.7109375
967.7999878,-73.54736328,-70.49560547,-64.39208984,-54.01611328,-54.62646484
967.9000244,-75.68359375,-70.49560547,-64.69726563,-56.45751953,-54.01611328
968,-73.85253906,-69.88525391,-64.08691406,-55.54199219,-52.49023438
968.0999756,-75.68359375,-70.49560547,-64.39208984,-56.45751953,-54.01611328
968.2000122,-75.07324219,-70.49560547,-63.4765625,-55.54199219,-53.40576172
968.2999878,-75.07324219,-69.88525391,-64.69726563,-55.54199219,-53.40576172
968.4000244,-74.76806641,-69.88525391,-63.78173828,-57.06787109,-52.49023438
968.5,-75.07324219,-70.19042969,-64.69726563,-56.15234375,-54.32128906
968.5999756,-74.46289063,-71.10595703,-64.69726563,-56.15234375,-54.01611328
968.7000122,-75.07324219,-70.80078125,-64.69726563,-56.15234375,-53.40576172
968.7999878,-74.46289063,-70.80078125,-64.69726563,-56.15234375,-53.40576172
968.9000244,-75.37841797,-71.71630859,-64.08691406,-54.62646484,-52.49023438
969,-74.15771484,-70.49560547,-64.69726563,-55.23681641,-53.7109375
969.0999756,-75.37841797,-71.10595703,-63.78173828,-57.37304688,-53.10058594
969.2000122,-73.54736328,-69.58007813,-65.91796875,-56.45751953,-52.49023438
969.2999878,-75.07324219,-71.71630859,-64.08691406,-56.45751953,-53.10058594
969.4000244,-73.85253906,-69.88525391,-63.78173828,-55.84716797,-54.01611328
969.5,-75.98876953,-70.49560547,-64.08691406,-55.23681641,-53.7109375
969.5999756,-75.37841797,-70.49560547,-65.00244141,-54.93164063,-53.7109375
969.7000122,-74.76806641,-71.10595703,-63.78173828,-54.93164063,-53.10058594
969.7999878,-75.37841797,-70.49560547,-63.4765625,-56.45751953,-51.87988281
969.9000244,-73.85253906,-71.10595703,-64.39208984,-55.54199219,-53.10058594
970,-75.07324219,-71.10595703,-63.78173828,-55.84716797,-53.40576172
970.0999756,-74.76806641,-69.58007813,-64.39208984,-55.84716797,-53.10058594
970.2000122,-75.07324219,-70.49560547,-64.39208984,-56.15234375,-52.79541016
970.2999878,-75.68359375,-71.10595703,-65.00244141,-56.15234375,-52.79541016
970.4000244,-73.2421875,-70.80078125,-64.39208984,-56.15234375,-54.01611328
970.5,-74.76806641,-70.19042969,-65.30761719,-56.45751953,-53.10058594
970.5999756,-75.07324219,-70.19042969,-65.61279297,-55.84716797,-51.87988281
970.7000122,-74.76806641,-70.80078125,-65.00244141,-56.45751953,-51.57470703
970.7999878,-75.37841797,-69.88525391,-65.00244141,-56.15234375,-53.40576172
970.9000244,-74.15771484,-70.19042969,-63.78173828,-55.23681641,-53.40576172
971,-74.76806641,-70.19042969,-63.78173828,-55.54199219,-52.49023438
971.0999756,-74.76806641,-69.27490234,-64.08691406,-56.15234375,-53.10058594
971.2000122,-75.68359375,-70.19042969,-64.69726563,-57.06787109,-53.10058594
971.2999878,-75.37841797,-70.80078125,-64.69726563,-55.54199219,-52.49023438
971.4000244,-75.37841797,-72.32666016,-64.08691406,-55.23681641,-51.87988281
971.5,-76.59912109,-71.10595703,-64.39208984,-55.84716797,-53.10058594
971.5999756,-75.07324219,-71.10595703,-65.00244141,-56.76269531,-53.40576172
971.7000122,-75.07324219,-69.88525391,-66.22314453,-55.84716797,-51.57470703
971.7999878,-74.15771484,-70.19042969,-64.08691406,-55.23681641,-53.7109375
971.9000244,-74.46289063,-70.49560547,-63.4765625,-56.76269531,-52.18505859
972,-73.85253906,-70.80078125,-64.69726563,-55.84716797,-51.87988281
972.0999756,-74.76806641,-71.10595703,-64.69726563,-55.54199219,-53.10058594
972.2000122,-76.90429688,-69.58007813,-65.30761719,-55.54199219,-51.87988281
972.2999878,-74.46289063,-71.10595703,-63.78173828,-56.45751953,-53.10058594
972.4000244,-75.07324219,-71.41113281,-64.39208984,-55.54199219,-52.18505859
972.5,-73.85253906,-71.10595703,-64.39208984,-55.84716797,-51.87988281
972.5999756,-75.98876953,-68.96972656,-64.08691406,-56.76269531,-51.87988281
972.7000122,-74.46289063,-70.19042969,-64.39208984,-55.23681641,-52.49023438
972.7999878,-73.85253906,-71.71630859,-65.30761719,-55.84716797,-50.96435547
972.9000244,-74.76806641,-70.80078125,-64.69726563,-56.76269531,-52.49023438
973,-74.76806641,-70.49560547,-63.78173828,-55.23681641,-52.49023438
973.0999756,-75.98876953,-70.19042969,-65.30761719,-57.06787109,-51.87988281
973.2000122,-75.07324219,-71.71630859,-64.39208984,-56.15234375,-52.49023438
973.2999878,-74.15771484,-70.49560547,-62.86621094,-55.54199219,-51.26953125
973.4000244,-75.37841797,-69.27490234,-65.91796875,-56.45751953,-51.87988281
973.5,-75.07324219,-71.71630859,-64.39208984,-55.84716797,-50.35400391
973.5999756,-75.37841797,-70.19042969,-64.08691406,-55.84716797,-52.49023438
973.7000122,-73.85253906,-70.49560547,-64.69726563,-57.06787109,-51.87988281
973.7999878,-75.98876953,-71.41113281,-65.00244141,-56.76269531,-51.57470703
973.9000244,-74.76806641,-70.80078125,-63.78173828,-56.45751953,-51.57470703
974,-74.46289063,-69.58007813,-65.61279297,-57.06787109,-52.18505859
974.0999756,-75.07324219,-70.49560547,-65.00244141,-55.54199219,-50.96435547
974.2000122,-75.07324219,-71.10595703,-64.08691406,-56.76269531,-51.57470703
974.2999878,-74.46289063,-68.96972656,-65.00244141,-55.23681641,-50.96435547
974.4000244,-74.46289063,-71.10595703,-63.17138672,-57.06787109,-52.79541016
974.5,-75.07324219,-70.19042969,-65.00244141,-56.45751953,-51.26953125
974.5999756,-74.76806641,-69.88525391,-64.39208984,-56.45751953,-52.49023438
974.7000122,-75.68359375,-71.71630859,-64.08691406,-55.54199219,-50.04882813
974.7999878,-74.76806641,-70.19042969,-65.00244141,-56.76269531,-52.18505859
974.9000244,-74.46289063,-71.10595703,-63.4765625,-56.45751953,-49.74365234
975,-76.59912109,-71.10595703,-65.30761719,-56.15234375,-51.87988281
975.0999756,-74.76806641,-70.19042969,-64.08691406,-56.15234375,-50.96435547
975.2000122,-74.76806641,-71.41113281,-64.39208984,-56.45751953,-50.96435547
975.2999878,-75.68359375,-70.19042969,-65.00244141,-55.84716797,-50.65917969
975.4000244,-74.15771484,-72.02148438,-64.69726563,-56.45751953,-50.04882813
975.5,-75.37841797,-70.80078125,-64.08691406,-55.84716797,-50.65917969
975.5999756,-74.15771484,-70.80078125,-64.69726563,-56.76269531,-48.828125
975.7000122,-75.07324219,-70.49560547,-65.00244141,-54.93164063,-50.35400391
975.7999878,-75.37841797,-70.19042969,-65.00244141,-56.15234375,-50.04882813
975.9000244,-74.15771484,-71.10595703,-64.39208984,-56.45751953,-50.35400391
976,-75.68359375,-70.80078125,-65.30761719,-57.06787109,-49.74365234
976.0999756,-74.46289063,-72.02148438,-64.39208984,-56.15234375,-49.43847656
976.2000122,-75.37841797,-69.27490234,-65.91796875,-56.45751953,-48.52294922
976.2999878,-74.15771484,-72.02148438,-63.78173828,-55.23681641,-49.13330078
976.4000244,-75.37841797,-69.58007813,-64.69726563,-55.54199219,-47.91259766
976.5,-75.07324219,-71.71630859,-63.4765625,-55.54199219,-45.16601563
976.5999756,-75.37841797,-69.27490234,-65.91796875,-57.37304688,-38.45214844
976.7000122,-75.07324219,-72.32666016,-65.00244141,-56.15234375,-27.77099609
976.7999878,-75.07324219,-71.10595703,-65.61279297,-57.06787109,-4.8828125
976.9000244,-75.98876953,-71.41113281,-63.78173828,-54.93164063,12.20703125
977,-74.46289063,-70.19042969,-64.39208984,-57.06787109,3.967285156
977.0999756,-75.68359375,-71.41113281,-65.00244141,-55.23681641,-17.39501953
977.2000122,-74.46289063,-69.88525391,-64.08691406,-55.84716797,-37.23144531
977.2999878,-74.46289063,-69.88525391,-65.30761719,-56.15234375,-47.30224609
977.4000244,-75.37841797,-71.10595703,-66.52832031,-56.76269531,-54.01611328
977.5,-74.46289063,-71.41113281,-64.08691406,-57.06787109,-54.93164063
977.5999756,-76.59912109,-71.10595703,-65.30761719,-57.06787109,-56.15234375
977.7000122,-74.76806641,-70.19042969,-64.08691406,-56.15234375,-56.76269531
977.7999878,-75.68359375,-71.10595703,-64.08691406,-55.23681641,-56.45751953
977.9000244,-73.2421875,-69.58007813,-64.39208984,-55.84716797,-57.06787109
978,-75.07324219,-70.80078125,-65.91796875,-55.84716797,-56.15234375
978.0999756,-74.46289063,-69.58007813,-65.00244141,-55.23681641,-57.67822266
978.2000122,-74.15771484,-71.41113281,-64.39208984,-56.15234375,-56.76269531
978.2999878,-75.98876953,-71.10595703,-64.08691406,-55.54199219,-56.45751953
978.4000244,-75.07324219,-70.49560547,-63.4765625,-56.76269531,-55.84716797
978.5,-75.07324219,-69.27490234,-64.08691406,-56.76269531,-55.54199219
978.5999756,-75.37841797,-70.49560547,-63.4765625,-57.06787109,-57.37304688
978.7000122,-74.46289063,-70.80078125,-64.39208984,-57.06787109,-55.23681641
978.7999878,-74.46289063,-71.10595703,-65.30761719,-55.54199219,-54.32128906
978.9000244,-74.76806641,-72.32666016,-65.61279297,-55.54199219,-54.01611328
979,-75.98876953,-70.49560547,-65.61279297,-55.84716797,-55.23681641
979.0999756,-74.46289063,-71.41113281,-65.30761719,-57.67822266,-55.54199219
979.2000122,-74.46289063,-69.88525391,-64.39208984,-56.15234375,-53.7109375
979.2999878,-74.46289063,-69.27490234,-63.4765625,-55.54199219,-55.23681641
